,mean_dist,std
wsm6_ntiedtke,109.5586923352008,56.489435682599286
thompson_ntiedtke,104.79963194839512,72.27413080758969
thompson_freitas,94.97803490680917,51.48289073540046
wsm6_freitas,83.72344508565676,42.00127853028763
kessler_off,74.86865073820417,40.44160143361207
thompson_off,92.33940340369622,51.436945467808606
off_off,128.29387818926162,50.114479436198565
wsm6_fritsch,90.50918047115393,50.79428849901934
wsm6_tiedtke,100.84238222485975,46.61996532298983
thompson_tiedtke,106.7220580010603,60.52256743682736
thompson_fritsch,96.79407908922656,56.93731767926168
kessler_tiedtke,118.48956394180637,73.96559370937129
off_freitas,112.0562775979248,38.244839097806626
off_ntiedtke,57.635132466733474,26.305400011777483
kessler_ntiedtke,96.63551750575301,78.81723306298124
kessler_freitas,66.74336529588618,41.065984024075064
wsm6_off,87.27051810482016,45.45757899840967
off_tiedtke,95.31974925133191,45.36793101419337
