,mean_dist,std
wsm6_ntiedtke,110.07856040660022,56.70180838561385
thompson_ntiedtke,104.89975999293868,72.22817742041664
thompson_freitas,94.8274773871588,51.527484142974245
wsm6_freitas,84.07518037333348,42.14028147083496
kessler_off,74.94674317012011,40.52684043042891
thompson_off,92.59622853254218,51.21461953947243
off_off,962.9309176378614,998.3118163997541
wsm6_fritsch,90.79748372931641,51.13824163891516
wsm6_tiedtke,100.77650306658505,47.547781459790066
thompson_tiedtke,105.5435905636652,57.80532809866572
thompson_fritsch,93.85352872932056,53.69622064075342
kessler_tiedtke,118.20186496791797,73.35467793824745
off_freitas,464.5711415497287,782.2116175251311
off_ntiedtke,57.18793097826412,26.17663497570886
kessler_ntiedtke,96.42868138272809,78.57331714699197
kessler_freitas,66.7345474993605,41.254025301695236
wsm6_off,87.65339349617189,44.908688357835864
off_tiedtke,361.740768597848,698.4662814562032
