,mean_dist,std
thompson_off,997.6798391314642,262.24320701891384
off_tiedtke,997.6798391314642,262.24320701891384
wsm6_freitas,997.6798391314642,262.24320701891384
wsm6_fritsch,997.6798391314642,262.24320701891384
thompson_fritsch,997.6798391314642,262.24320701891384
kessler_ntiedtke,997.6798391314642,262.24320701891384
thompson_freitas,997.6798391314642,262.24320701891384
wsm6_ntiedtke,997.6798391314642,262.24320701891384
wsm6_off,997.6798391314642,262.24320701891384
off_ntiedtke,997.6798391314642,262.24320701891384
kessler_tiedtke,997.6798391314642,262.24320701891384
thompson_ntiedtke,997.6798391314642,262.24320701891384
wsm6_tiedtke,997.6798391314642,262.24320701891384
off_freitas,997.6798391314642,262.24320701891384
kessler_off,997.6798391314642,262.24320701891384
thompson_tiedtke,997.6798391314642,262.24320701891384
off_off,997.6798391314642,262.24320701891384
kessler_freitas,997.6798391314642,262.24320701891384
