,windspeed,u10,precip,v10,distance,minimum presure,Az,Ae,Kz,Ke,Ca,Ce,Ck,Ge,mean
mp_kessler-cu_grell_freitas,0.3663694807760896,0.4676673811581956,0.4123014118197204,0.3536067889525129,0.0507707102996232,0.0787493706092502,0.1919953334730341,0.1906830780394414,0.7603674254311726,0.0,0.0488845680054535,0.2018186814617214,0.2671960036314638,0.3147575273529926,0.2646548400721908
mp_kessler-cu_ntiedtke,0.0544703150989874,0.1474794243067098,0.0671541297305259,0.0454312282967597,0.5111052595348152,0.2551993670127316,0.1339415759558307,0.1382233754467224,0.0164785187698853,0.2520405645367659,0.0805093705060576,0.3093967725349544,0.5593407473475089,0.324930471005311,0.20683579429168325
mp_kessler-cu_tiedtke,0.2951603496523308,0.3835911309435325,0.508243315518544,0.2704040986452682,0.1454246356616267,0.1199662726480766,0.1365202218249357,0.2579991927882745,0.1566443177605595,0.0991979538623472,0.0559374132306965,0.3505586633634454,0.3332084779265966,0.4453610395170489,0.2541583630959488
mp_kessler-off,0.2650386669259426,0.3561529710154739,0.4397088033712001,0.317653033532265,0.8751683384644227,0.2073944421799698,0.1512078691067206,0.2544567385641758,0.2452468636235984,0.0100690501571918,0.0728501953196882,0.2432068121957748,0.1469975997551526,0.302234440341356,0.27767041603949516
mp_thompson-cu_grell_freitas,0.7666459293132971,0.698900377723191,0.7931926173033418,0.6125808883951167,0.6900089468497177,0.8721949153219684,0.1788071262114763,0.0722551464206343,0.5132953271649875,0.1521085996243986,0.0484860424796116,0.0205620778744368,0.0710334263630831,0.0894489962315524,0.3985371726626295
mp_thompson-cu_kain_fritsch,0.2823125375348772,0.313091372368775,0.3332683890046251,0.2377573293021854,0.0,0.4211139616850888,0.1933377620313997,0.2002249149617045,0.0371000406371532,0.1560693765699633,0.0064747106124086,0.2305905554932415,0.0593167041571393,0.2591748906633469,0.19498803893013633
mp_thompson-cu_ntiedtke,1.0,0.9067590647430324,1.0,1.0,1.0,1.0,0.2173194008574765,0.1200037094723318,0.0193311805212777,0.2028100459547586,0.0051940697097488,0.186940488816552,0.0965934760194053,0.1645943177187495,0.49425326812952386
mp_thompson-cu_tiedtke,0.8659056775053496,1.0,0.8653698564801547,0.798848762304178,0.4095999565177517,0.7704254281855164,0.1153002734640577,0.0489706127296359,0.1469455462855994,0.0905028693101481,0.0079234413810258,0.1213883062149476,0.0,0.1427643096101069,0.3845675028563194
mp_thompson-off,0.3331490426750993,0.3768266227154842,0.4293983014629263,0.2787469514586757,0.5473891869016655,0.010174151421424,0.0321150796433797,0.1316019772896283,0.22833551939885,0.1194901378985849,0.0418181623160273,0.0475491756425197,0.1188234861466576,0.0554122815239146,0.19648786260677406
mp_wsm6-cu_grell_freitas,0.2363743675254747,0.2259033535045367,0.2947438812695476,0.1929050886192284,0.4487026646272257,0.0,0.1374919920756857,0.0342785908533748,0.6547231639445381,0.1884990459048195,0.0493856443546509,0.0360352097478473,0.2421763353758642,0.1113460283926743,0.20375466901396197
mp_wsm6-cu_kain_fritsch,0.0166551648347151,0.0105037561323682,0.0,0.0,0.627301679475411,0.2358333133526746,0.2881190506742385,0.1255826960680614,0.0,0.1322321337715656,0.0058428075360808,0.2116948175530471,0.0415540287170351,0.2412924017393021,0.13832941784674996
mp_wsm6-cu_ntiedtke,0.2876464450672691,0.2591162122641055,0.1463034605114542,0.2316872931115284,0.422064542542192,0.1217557404432509,0.1680327923642045,0.1250314935252809,0.0100132873373289,0.2312360755811091,0.0,0.1605995235222685,0.1388355202816432,0.1252217800795477,0.17339601190222736
mp_wsm6-cu_tiedtke,0.2428590230235315,0.2155483837274959,0.3132270360366506,0.2211084553310917,0.4588292551410683,0.1912045140304185,0.0826948973122279,0.0,0.150013784410867,0.1482719774449405,0.0114882618951266,0.1283724250198344,0.062844376912305,0.1168139022922403,0.16737687804127127
mp_wsm6-off,0.3035948087364853,0.3014716953263597,0.3116155916428418,0.2546328428331821,0.4504283024486117,0.0838652184685224,0.0,0.0622004653804631,0.1698917138415589,0.1095398732174135,0.0270278653270496,0.0,0.1015455600963308,0.0,0.15541528123705853
off-cu_grell_freitas,0.2083399889723459,0.1931432807741465,0.2912771890220183,0.1956419455539011,0.6435294007588263,0.0044684745166678,0.3737156673190205,0.901349539121156,0.7397910447956151,1.0,0.136070260589089,0.7700271247185011,1.0,0.7358380607426509,0.5137994269202814
off-cu_ntiedtke,0.0,0.0,0.0295198353905956,0.0176324229331383,0.7447359421227833,0.1771501186851128,0.2219436031932335,0.347894120129091,0.9241907397164344,0.8370489939055391,0.0607360895879118,0.3988851178280042,0.8418020174881042,0.3809098146313406,0.35588920111509204
off-cu_tiedtke,0.2131009148221835,0.21667783614014,0.2686550789030532,0.1912596464522039,0.3969006941675943,0.1065952158310755,1.0,0.5977451401740603,0.8983697058203075,0.8023269762104859,0.112277049772842,0.8085719130961859,0.5698654049950549,0.7732660411747784,0.4968294012542832
off-off,0.2167757815569387,0.1996338154294399,0.4047167908712021,0.2143883749988435,0.4908219574720752,0.1537623580374197,0.8800897220788542,1.0,1.0,0.7876998892892412,0.1662823430975457,1.0,0.3680673779452612,1.0,0.5630170293412016
off-tiedtke,,,,,,,0.7054137479278987,0.6201410133789531,0.6337603489047322,0.5980752600815947,1.0,0.7707012873060413,0.2076875221618773,0.8059681536188609,0.6677184166724948
