,distance,minimum presure,Az,Ae,Kz,Ke,Ca,Ce,Ck,Ge,precip,u10,v10,windspeed,mean
kessler_freitas,0.1013964190925948,0.0787493706092502,0.2181542729751726,0.1619561145737421,0.7579436456027668,0.0,0.0488845680054535,0.2018186814617214,0.2111621481711678,0.3147575273529926,0.4123014118197204,0.5853449221345048,0.398778956923166,0.3196367389066957,0.27220605554492494
kessler_ntiedtke,0.7483195406834888,0.2551993670127316,0.1521908194081033,0.1076343380283967,0.0065306244516833,0.2520405645367659,0.0805093705060576,0.3093967725349544,0.5256457388694794,0.324930471005311,0.0671541297305259,0.1016912218122888,0.0426699607836437,0.0,0.21242235138310217
kessler_off,0.1802345545770681,0.1199662726480766,0.1718096068086712,0.2279934416131095,0.2376128621500228,0.0100690501571918,0.0728501953196882,0.2432068121957748,0.0817727736905201,0.302234440341356,0.508243315518544,0.5003926804160284,0.3048947807813129,0.2671432891202864,0.230601719666975
kessler_tiedtke,0.8693848098069096,0.2073944421799698,0.1521908194081033,0.1076343380283967,0.0065306244516833,0.2520405645367659,0.0805093705060576,0.3093967725349544,0.5256457388694794,0.324930471005311,0.4397088033712001,0.3527959968117927,0.3284975479186162,0.2359402841202191,0.29947147025353277
off_freitas,0.9783714815242058,0.8721949153219684,0.42463360035187,0.8978479094027563,0.7371591437782774,1.0,0.136070260589089,0.7700271247185011,1.0,0.7358380607426509,0.7931926173033418,0.5720814943475765,0.5450507310835649,0.6669254834348124,0.723528058757044
off_ntiedtke,0.545774450615213,0.4211139616850888,0.2521829282007543,0.3247474129758057,0.9234239618432164,0.8370489939055391,0.0607360895879118,0.3988851178280042,0.8297054092134354,0.3809098146313406,0.3332683890046251,0.2382961336362559,0.1142336512263044,0.1286593857531891,0.4134989785790489
off_off,1.0,1.0,1.0,1.0,1.0,0.7876998892892412,0.1662823430975457,1.0,0.3197466518297704,1.0,1.0,0.7715576272768803,1.0,1.0,0.860377607963817
off_tiedtke,0.8724762500679868,0.7704254281855164,0.8015248107450289,0.6066577969347131,0.6300559932665878,0.5980752600815947,1.0,0.7707012873060413,0.1471033508383316,0.8059681536188609,0.8653698564801547,1.0,0.8195172539839659,0.7844009525665632,0.7480197424339532
thompson_freitas,0.1416802663563648,0.010174151421424,0.2031692016458472,0.0393245455755381,0.5083725199442625,0.1521085996243986,0.0484860424796116,0.0205620778744368,0.0,0.0894489962315524,0.4293983014629263,0.4875037882212606,0.2582763452208598,0.3341268905814826,0.19447369475999754
thompson_fritsch,0.3042254120130468,0.0,,,,,,,,,0.2947438812695476,0.2981957920889018,0.1521334314856268,0.293498535313196,0.22379950869505313
thompson_ntiedtke,0.5561589405087359,0.2358333133526746,0.2469286885252424,0.0887679591723138,0.0094121396426497,0.2028100459547586,0.0051940697097488,0.186940488816552,0.0275144987792771,0.1645943177187495,0.0,0.0064156779841774,0.0,0.0340121732664931,0.12604159381652663
thompson_off,0.1392843180741613,0.1217557404432509,0.036490688207926,0.1007779112220933,0.220530466994169,0.1194901378985849,0.0418181623160273,0.0475491756425197,0.051444326566537,0.0554122815239146,0.1463034605114542,0.3829014126335271,0.238132079123198,0.3273849442149971,0.14494822181231146
thompson_tiedtke,0.3047083772908674,0.1912045140304185,0.2469286885252424,0.0887679591723138,0.0094121396426497,0.2028100459547586,0.0051940697097488,0.186940488816552,0.0275144987792771,0.1645943177187495,0.3132270360366506,0.2224386509131874,0.1883402742151188,0.2338447556291833,0.17042327260247983
wsm6_freitas,0.2313464241133115,0.0838652184685224,0.1562249718709551,0.0,0.6512308381121558,0.1884990459048195,0.0493856443546509,0.0360352097478473,0.1842293510548547,0.1113460283926743,0.3116155916428418,0.4158299847395036,0.2647875362559124,0.3331438347811699,0.21553854853137278
wsm6_fritsch,0.4017006393577009,0.0044684745166678,,,,,,,,,0.2912771890220183,0.2424418933703155,0.1805908511795456,0.2874193724568653,0.23464973665051891
wsm6_ntiedtke,0.5449616058502265,0.1771501186851128,0.1909268886441434,0.093974206031221,0.0,0.2312360755811091,0.0,0.1605995235222685,0.0729865808337042,0.1252217800795477,0.0295198353905956,0.0,0.0051565545194891,0.0309008906130154,0.11875957569645954
wsm6_off,0.1138038649358462,0.1065952158310755,0.0,0.0289129704101329,0.1614955276260431,0.1095398732174135,0.0270278653270496,0.0,0.0328452439508047,0.0,0.2686550789030532,0.3231988495908902,0.20748136175651,0.2708346649311683,0.11788503689142767
wsm6_tiedtke,0.2811547405886248,0.1537623580374197,0.1909268886441434,0.093974206031221,0.0,0.2312360755811091,0.0,0.1605995235222685,0.0729865808337042,0.1252217800795477,0.4047167908712021,0.2273382560316947,0.2117479673550686,0.2492033802420115,0.17163346770128685
