,distance,minimum presure
kessler_freitas,0.050770710299623295,0.07874937060925025
kessler_ntiedtke,0.5111052595348152,0.25519936701273166
kessler_off,0.14542463566162672,0.11996627264807666
kessler_tiedtke,0.8751683384644227,0.2073944421799698
off_freitas,0.6900089468497177,0.8721949153219684
off_ntiedtke,0.0,0.42111396168508886
off_off,1.0,1.0
off_tiedtke,0.4095999565177517,0.7704254281855164
thompson_freitas,0.5473891869016655,0.010174151421424062
thompson_fritsch,0.4487026646272257,0.0
thompson_ntiedtke,0.627301679475411,0.2358333133526746
thompson_off,0.422064542542192,0.12175574044325094
thompson_tiedtke,0.45882925514106837,0.19120451403041855
wsm6_freitas,0.45042830244861176,0.08386521846852248
wsm6_fritsch,0.6435294007588263,0.004468474516667866
wsm6_ntiedtke,0.7447359421227833,0.17715011868511282
wsm6_off,0.3969006941675943,0.10659521583107552
wsm6_tiedtke,0.49082195747207524,0.15376235803741978
