,distance,minimum presure
ERA5,0.0,1.0
kessler_freitas,0.11663007904993766,0.17644214756159143
kessler_ntiedtke,0.86074604966895,0.5717877365079024
kessler_off,0.20731274867466135,0.2687908057832741
kessler_tiedtke,1.0,0.46467826329870104
thompson_freitas,0.16296611668178562,0.022795726651839595
thompson_fritsch,0.34993182372327775,0.0
thompson_ntiedtke,0.6397155025428369,0.5283970646696678
thompson_off,0.16021020439165068,0.2728002034245521
thompson_tiedtke,0.3504873490469004,0.42840386936419084
wsm6_freitas,0.2661035959032843,0.18790447641457064
wsm6_fritsch,0.46205159651560807,0.01001185449414259
wsm6_ntiedtke,0.6268358955699518,0.3969142501047565
wsm6_off,0.13090160266444284,0.2388322427915006
wsm6_tiedtke,0.3233950460338378,0.3445127301508851
