,rmse,ccoef,d_index
kessler_freitas,0.4123014118197204,0.8673921415489805,0.9099384797446365
kessler_ntiedtke,0.06715412973052597,0.965020927394796,0.932430831218228
kessler_off,0.508243315518544,0.8099145783875936,0.8827762386314378
kessler_tiedtke,0.43970880337120016,0.8422320704239058,0.9012961821860578
off_freitas,0.7931926173033418,0.7590287013662864,0.290277892399057
off_ntiedtke,0.3332683890046251,0.9255523129441869,0.7065431324402981
off_off,1.0,0.0,0.0
off_tiedtke,0.8653698564801547,0.5637594214170203,0.18005421645396655
thompson_freitas,0.42939830146292635,0.9068790768277695,0.9326427762522969
thompson_fritsch,0.29474388126954765,0.9016109604552545,0.9438161179615283
thompson_ntiedtke,0.0,1.0,0.9939361416952096
thompson_off,0.14630346051145424,0.9613558568057086,0.9443394444211595
thompson_tiedtke,0.31322703603665064,0.9240124769777363,0.9446815511931149
wsm6_freitas,0.31161559164284186,0.929540679844668,0.9527352782360762
wsm6_fritsch,0.2912771890220183,0.9179412788831756,0.9657425322964497
wsm6_ntiedtke,0.029519835390595606,0.9914924062708793,1.0
wsm6_off,0.2686550789030532,0.9213901563226949,0.9403514762062475
wsm6_tiedtke,0.40471679087120216,0.9015242965948894,0.9528552176785164
