,Az,Ae,Kz,Ke,Ca,Ce,Ck,Ge
kessler_freitas,0.21815427297517265,0.16195611457374215,0.7603674254311726,0.0,0.04888456800545351,0.2018186814617214,0.23542482484681623,0.3147575273529926
kessler_ntiedtke,0.1521908194081033,0.10763433802839678,0.016478518769885372,0.25204056453676593,0.08050937050605768,0.3093967725349544,0.5402356879202803,0.324930471005311
kessler_off,0.1718096068086712,0.2279934416131095,0.24524686362359846,0.010069050157191816,0.07285019531968827,0.2432068121957748,0.11001514346914298,0.302234440341356
kessler_tiedtke,0.1521908194081033,0.10763433802839678,0.016478518769885372,0.25204056453676593,0.08050937050605768,0.3093967725349544,0.5402356879202803,0.324930471005311
off_freitas,0.42463360035187,0.8978479094027563,0.7397910447956151,1.0,0.13607026058908908,0.7700271247185011,1.0,0.7358380607426509
off_ntiedtke,0.25218292820075433,0.3247474129758057,0.9241907397164345,0.8370489939055391,0.060736089587911844,0.39888511782800423,0.8349432443227511,0.3809098146313406
off_off,1.0,1.0,1.0,0.7876998892892412,0.16628234309754575,1.0,0.3406695411230734,1.0
off_tiedtke,0.8015248107450289,0.6066577969347131,0.6337603489047322,0.5980752600815947,1.0,0.7707012873060413,0.173336315684501,0.8059681536188609
thompson_freitas,0.2031692016458472,0.03932454557553818,0.5132953271649875,0.15210859962439863,0.048486042479611614,0.02056207787443686,0.030757495497202806,0.0894489962315524
thompson_fritsch,0.2196796044552343,0.1718366420549491,0.03710004063715328,0.15606937656996336,0.006474710612408601,0.2305905554932415,0.01853278742079462,0.2591748906633469
thompson_ntiedtke,0.2469286885252424,0.08876795917231382,0.019331180521277757,0.20281004595475866,0.005194069709748816,0.18694048881655204,0.05742571720416859,0.16459431771874958
thompson_off,0.03649068820792607,0.10077791122209338,0.22833551939885002,0.11949013789858498,0.041818162316027384,0.047549175642519724,0.08061952342101293,0.055412281523914635
thompson_tiedtke,0.2469286885252424,0.08876795917231382,0.019331180521277757,0.20281004595475866,0.005194069709748816,0.18694048881655204,0.05742571720416859,0.16459431771874958
wsm6_freitas,0.15622497187095516,0.0,0.6547231639445381,0.1884990459048195,0.04938564435465096,0.03603520974784737,0.20932041311653526,0.11134602839267432
wsm6_fritsch,0.3273746340244429,0.09454497368487341,0.0,0.13223213377156562,0.005842807536080888,0.21169481755304714,0.0,0.24129240173930216
wsm6_ntiedtke,0.19092688864414342,0.093974206031221,0.01001328733732893,0.2312360755811091,0.0,0.1605995235222685,0.10149919189955817,0.1252217800795477
wsm6_off,0.0,0.028912970410132965,0.16989171384155896,0.10953987321741354,0.027027865327049646,0.0,0.06259250200508613,0.0
wsm6_tiedtke,0.19092688864414342,0.093974206031221,0.01001328733732893,0.2312360755811091,0.0,0.1605995235222685,0.10149919189955817,0.1252217800795477
