,Az,Ae,Kz,Ke,Ca,Ce,Ck,Ge
kessler_freitas,0.6663750037484104,0.6991063220524438,1.0,0.0,0.6071910350084695,0.5757058733775573,0.4357816969721493,0.7067468849415225
kessler_ntiedtke,0.46488274774746363,0.4646187418340415,0.021671784217401336,1.0,1.0,0.8825820179893374,1.0,0.729588900182348
kessler_off,0.5248103822113576,0.9841657219162606,0.3225373094915648,0.03995011745707709,0.9048660405835229,0.6937692249916745,0.20364286538096557,0.6786279299803596
kessler_tiedtke,0.4738326796005314,1.0,0.20601134730585427,0.39357931944275165,0.6947938218755252,1.0,0.5632713986580737,1.0
thompson_freitas,0.6206015388189114,0.16974992575029005,0.675062226493881,0.6035084070850433,0.6022409835630678,0.05865516965735037,0.056933475860523906,0.2008460289399163
thompson_fritsch,0.6710342880103297,0.7417570070574828,0.04879225410809176,0.6192232462929476,0.08042182632543912,0.6577802222339442,0.034305003973616424,0.5819433395979072
thompson_ntiedtke,0.7542694603113504,0.38317936693153587,0.025423472751105625,0.8046722412620773,0.06451509528767219,0.5332644956565787,0.10629752622459587,0.36957502590984664
thompson_off,0.11146461703322304,0.4350220122533623,0.30029629329448254,0.47409089928916814,0.5194198147764788,0.13563828429258534,0.14923028082681855,0.12442103508650848
thompson_tiedtke,0.7542694603113504,0.38317936693153587,0.025423472751105625,0.8046722412620773,0.06451509528767219,0.5332644956565787,0.10629752622459587,0.36957502590984664
wsm6_freitas,0.4772054876410824,0.0,0.8610615631952828,0.7478916985099935,0.6134148614531161,0.10279366483802312,0.3874612836525964,0.2500129524428503
wsm6_fritsch,1.0,0.40811666169776833,0.0,0.5246462370634649,0.07257301230098756,0.6038784365559106,0.0,0.5417905481830214
wsm6_ntiedtke,0.5832061155657167,0.4056528629326421,0.01316901145738958,0.9174557913171869,0.0,0.4581245318013016,0.1878794647763734,0.28116913912213487
wsm6_off,0.0,0.12480689880860081,0.22343370870368423,0.4346120769041312,0.33571080182543495,0.0,0.11586147195503783,0.0
wsm6_tiedtke,0.5832061155657167,0.4056528629326421,0.01316901145738958,0.9174557913171869,0.0,0.4581245318013016,0.1878794647763734,0.28116913912213487
