,lon,lat,min,distance
2004-03-21 01:00:00,-43.02702331542969,-28.161056518554688,1002.2123413085938,73.30447896085629
2004-03-21 02:00:00,-43.02702331542969,-27.439903259277344,1002.7410888671875,7.175048014493152
2004-03-21 03:00:00,-42.88288116455078,-27.439903259277344,1000.9595336914062,14.725654741521778
2004-03-21 04:00:00,-42.66666030883789,-27.367788314819336,999.6919555664062,16.808650133604885
2004-03-21 05:00:00,-42.37837600708008,-27.512020111083984,998.571533203125,12.090864127453786
2004-03-21 06:00:00,-42.16216278076172,-27.656248092651367,999.1641235351562,37.58447382201512
2004-03-21 07:00:00,-41.873870849609375,-27.728363037109375,997.8956909179688,44.93147739465227
2004-03-21 08:00:00,-41.5855827331543,-27.800477981567383,998.6724853515625,52.735048291971445
2004-03-21 09:00:00,-41.29729461669922,-27.94470977783203,999.2232666015625,49.53759114384607
2004-03-21 10:00:00,-41.00900650024414,-28.08894157409668,998.991455078125,61.21012386928118
2004-03-21 11:00:00,-40.86486053466797,-28.377403259277344,999.6762084960938,93.4481905300093
2004-03-21 12:00:00,-40.50450134277344,-28.593748092651367,998.9768676757812,118.75679527383024
2004-03-21 13:00:00,-40.50450134277344,-28.810094833374023,998.9545288085938,127.14336708967579
2004-03-21 14:00:00,-40.36035919189453,-29.170671463012695,998.4439086914062,135.2271232861194
2004-03-21 15:00:00,-40.21621322631836,-29.387020111083984,998.2500610351562,129.0273683553119
2004-03-21 16:00:00,-40.21621322631836,-29.603363037109375,997.0266723632812,151.4736209422683
2004-03-21 17:00:00,-40.144142150878906,-30.108171463012695,996.043701171875,178.80023573555303
2004-03-21 18:00:00,-40.144142150878906,-29.963939666748047,995.2684326171875,148.38125662635613
2004-03-21 19:00:00,-39.85585403442383,-29.891826629638672,995.4951171875,115.00727895253978
2004-03-21 20:00:00,-39.78377914428711,-29.963939666748047,995.1799926757812,109.66496690858443
2004-03-21 21:00:00,-39.567562103271484,-30.036056518554688,995.8441162109375,117.72290188927823
2004-03-21 22:00:00,-39.423423767089844,-29.963939666748047,996.4353637695312,103.08023694153447
2004-03-21 23:00:00,-39.279273986816406,-30.036056518554688,996.5535888671875,75.28168770313889
2004-03-22 00:00:00,-39.20720291137695,-29.963939666748047,997.5157470703125,97.55507354955033
2004-03-22 01:00:00,-38.990989685058594,-29.891826629638672,997.389404296875,116.84077780622209
2004-03-22 02:00:00,-38.84684753417969,-30.036056518554688,997.5753173828125,117.40853110082784
2004-03-22 03:00:00,-38.55855178833008,-30.108171463012695,997.2000732421875,124.11287754883942
2004-03-22 04:00:00,-38.41441345214844,-30.25240135192871,996.8357543945312,103.67530389155499
2004-03-22 05:00:00,-38.270263671875,-30.396631240844727,996.7719116210938,118.44142637914892
2004-03-22 06:00:00,-38.19819259643555,-30.324522018432617,996.6526489257812,117.75292417623447
2004-03-22 07:00:00,-37.7657585144043,-30.468748092651367,996.9073486328125,113.42894056649997
2004-03-22 08:00:00,-37.47747802734375,-30.90144157409668,998.2805786132812,79.45336900415629
2004-03-22 09:00:00,-37.261260986328125,-31.117786407470703,999.123046875,50.89051860321802
2004-03-22 10:00:00,-37.18918228149414,-31.189903259277344,1000.3305053710938,66.00535008281126
2004-03-22 11:00:00,-37.045040130615234,-31.33413314819336,1000.5372314453125,52.72599643335814
2004-03-22 12:00:00,-36.90089416503906,-31.33413314819336,1000.9118041992188,62.67091228683563
2004-03-22 13:00:00,-37.045040130615234,-31.26201629638672,1001.8299560546875,75.73767044765123
2004-03-22 14:00:00,-37.11711502075195,-30.973554611206055,1002.5404663085938,88.21201744574061
2004-03-22 15:00:00,-37.11711502075195,-30.685094833374023,1002.9998168945312,89.99632935807676
2004-03-22 16:00:00,-36.828826904296875,-30.540864944458008,1002.7105102539062,75.24317270425001
2004-03-22 17:00:00,-36.828826904296875,-29.45913314819336,1002.3837890625,153.58817939063982
2004-03-22 18:00:00,-36.32432174682617,-29.603363037109375,1002.1231689453125,99.65325804557524
2004-03-22 19:00:00,-36.32432174682617,-29.81970977783203,1002.4927978515625,48.2346300643734
2004-03-22 20:00:00,-36.180171966552734,-30.324522018432617,1003.064208984375,10.64801320187424
2004-03-22 21:00:00,-36.180171966552734,-30.25240135192871,1003.1795654296875,28.77759030914593
2004-03-22 22:00:00,-35.89189147949219,-29.675479888916016,1003.9130859375,49.91797251410516
2004-03-22 23:00:00,-35.81981658935547,-29.747596740722656,1004.3030395507812,50.0997423935505
2004-03-23 00:00:00,-35.81981658935547,-29.747596740722656,1004.7492065429688,71.41963988187207
