,lon,lat,min,distance
2004-03-21 01:00:00,-43.02702331542969,-28.161056518554688,987.6939086914062,73.30447896085629
2004-03-21 02:00:00,-43.02702331542969,-27.439903259277344,988.246826171875,7.175048014493152
2004-03-21 03:00:00,-42.88288116455078,-27.439903259277344,986.505859375,14.725654741521778
2004-03-21 04:00:00,-42.66666030883789,-27.367788314819336,985.2845458984375,16.808650133604885
2004-03-21 05:00:00,-42.37837600708008,-27.512020111083984,984.2149047851562,12.090864127453786
2004-03-21 06:00:00,-42.16216278076172,-27.656248092651367,984.8125,37.58447382201512
2004-03-21 07:00:00,-41.873870849609375,-27.728363037109375,983.55908203125,44.93147739465227
2004-03-21 08:00:00,-41.5855827331543,-27.800477981567383,984.3381958007812,52.735048291971445
2004-03-21 09:00:00,-41.29729461669922,-27.94470977783203,984.8904418945312,49.53759114384607
2004-03-21 10:00:00,-41.00900650024414,-28.08894157409668,984.664794921875,61.21012386928118
2004-03-21 11:00:00,-40.86486053466797,-28.377403259277344,985.3508911132812,93.4481905300093
2004-03-21 12:00:00,-40.50450134277344,-28.593748092651367,984.66357421875,118.75679527383024
2004-03-21 13:00:00,-40.50450134277344,-28.810094833374023,984.6366577148438,127.14336708967579
2004-03-21 14:00:00,-40.36035919189453,-29.170671463012695,984.136962890625,135.2271232861194
2004-03-21 15:00:00,-40.21621322631836,-29.387020111083984,983.9462280273438,129.0273683553119
2004-03-21 16:00:00,-40.21621322631836,-29.603363037109375,982.734375,151.4736209422683
2004-03-21 17:00:00,-40.144142150878906,-30.108171463012695,981.6827392578125,178.80023573555303
2004-03-21 18:00:00,-40.144142150878906,-29.963939666748047,981.011474609375,148.38125662635613
2004-03-21 19:00:00,-39.85585403442383,-29.891826629638672,981.2061157226562,115.00727895253978
2004-03-21 20:00:00,-39.78377914428711,-29.963939666748047,980.8964233398438,109.66496690858443
2004-03-21 21:00:00,-39.567562103271484,-30.036056518554688,981.5518188476562,117.72290188927823
2004-03-21 22:00:00,-39.423423767089844,-29.963939666748047,982.136962890625,103.08023694153447
2004-03-21 23:00:00,-39.279273986816406,-30.036056518554688,982.250244140625,75.28168770313889
2004-03-22 00:00:00,-39.20720291137695,-29.963939666748047,983.2067260742188,97.55507354955033
2004-03-22 01:00:00,-38.990989685058594,-29.891826629638672,983.0845336914062,116.84077780622209
2004-03-22 02:00:00,-38.84684753417969,-30.036056518554688,983.264404296875,117.40853110082784
2004-03-22 03:00:00,-38.55855178833008,-30.108171463012695,982.9076538085938,124.11287754883942
2004-03-22 04:00:00,-38.41441345214844,-30.25240135192871,982.5284423828125,103.67530389155499
2004-03-22 05:00:00,-38.270263671875,-30.396631240844727,982.4323120117188,118.44142637914892
2004-03-22 06:00:00,-38.19819259643555,-30.324522018432617,982.313232421875,117.75292417623447
2004-03-22 07:00:00,-37.69369125366211,-30.540864944458008,982.5833129882812,102.85763227542107
2004-03-22 08:00:00,-37.47747802734375,-30.90144157409668,983.9360961914062,79.45336900415629
2004-03-22 09:00:00,-37.261260986328125,-31.117786407470703,984.7794189453125,50.89051860321802
2004-03-22 10:00:00,-37.18918228149414,-31.189903259277344,985.958251953125,66.00535008281126
2004-03-22 11:00:00,-37.045040130615234,-31.33413314819336,986.163330078125,52.72599643335814
2004-03-22 12:00:00,-36.90089416503906,-31.33413314819336,986.5252685546875,62.67091228683563
2004-03-22 13:00:00,-37.045040130615234,-31.26201629638672,987.4356079101562,75.73767044765123
2004-03-22 14:00:00,-37.11711502075195,-30.973554611206055,988.101318359375,88.21201744574061
2004-03-22 15:00:00,-37.045040130615234,-30.685094833374023,988.54833984375,83.68434384067328
2004-03-22 16:00:00,-36.828826904296875,-30.540864944458008,988.2616577148438,75.24317270425001
2004-03-22 17:00:00,-36.828826904296875,-29.45913314819336,987.9519653320312,153.58817939063982
2004-03-22 18:00:00,-36.32432174682617,-29.603363037109375,987.6653442382812,99.65325804557524
2004-03-22 19:00:00,-36.32432174682617,-29.81970977783203,988.0501708984375,48.2346300643734
2004-03-22 20:00:00,-36.180171966552734,-30.324522018432617,988.6393432617188,10.64801320187424
2004-03-22 21:00:00,-36.180171966552734,-30.25240135192871,988.7545166015625,28.77759030914593
2004-03-22 22:00:00,-35.89189147949219,-29.675479888916016,989.4917602539062,49.91797251410516
2004-03-22 23:00:00,-35.81981658935547,-29.747596740722656,989.867919921875,50.0997423935505
2004-03-23 00:00:00,-35.81981658935547,-29.747596740722656,990.3068237304688,71.41963988187207
