,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.58413314819336,988.168701171875,13.51749859769355
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,987.5480346679688,2.9838729535522313
2004-03-21 03:00:00,-42.88288116455078,-27.439903259277344,985.9019165039062,14.725654741521778
2004-03-21 04:00:00,-42.66666030883789,-27.367788314819336,984.2448120117188,16.808650133604885
2004-03-21 05:00:00,-42.45044708251953,-27.439903259277344,983.2523193359375,8.266519452697906
2004-03-21 06:00:00,-42.234230041503906,-27.512020111083984,984.224853515625,26.29362473296231
2004-03-21 07:00:00,-42.01801300048828,-27.58413314819336,983.2749633789062,24.73838443831784
2004-03-21 08:00:00,-41.80179977416992,-27.728363037109375,983.966552734375,31.986534682974387
2004-03-21 09:00:00,-41.5855827331543,-27.872594833374023,984.5838623046875,21.14288300130139
2004-03-21 10:00:00,-41.36936569213867,-27.94470977783203,984.3383178710938,25.122612188004602
2004-03-21 11:00:00,-41.15314865112305,-28.161056518554688,985.1455688476562,56.92069550884042
2004-03-21 12:00:00,-40.93693542480469,-28.305288314819336,984.863037109375,68.8080689400335
2004-03-21 13:00:00,-40.7207145690918,-28.521631240844727,985.1231689453125,89.8069660230261
2004-03-21 14:00:00,-40.50450134277344,-28.810094833374023,985.061279296875,92.9466862551106
2004-03-21 15:00:00,-40.36035919189453,-29.09855842590332,985.3302612304688,95.03132199960082
2004-03-21 16:00:00,-40.21621322631836,-29.387020111083984,984.8655395507812,127.77394326331215
2004-03-21 17:00:00,-40.07206726074219,-29.603363037109375,984.1768188476562,122.49427793929036
2004-03-21 18:00:00,-40.0,-29.747596740722656,983.0363159179688,120.78315291325553
2004-03-21 19:00:00,-39.92792510986328,-29.891826629638672,982.9509887695312,118.73292084914262
2004-03-21 20:00:00,-39.85585403442383,-30.036056518554688,982.5679321289062,120.24747844944912
2004-03-21 21:00:00,-39.71170425415039,-30.108171463012695,983.3626098632812,133.0939099011644
2004-03-21 22:00:00,-39.6396369934082,-30.180288314819336,983.5564575195312,133.4766050367469
2004-03-21 23:00:00,-39.6396369934082,-30.180288314819336,983.8975219726562,111.66237929431001
2004-03-22 00:00:00,-39.567562103271484,-30.180288314819336,984.5896606445312,127.08601297001985
2004-03-22 01:00:00,-39.567562103271484,-30.108171463012695,984.6798095703125,156.91513537778232
2004-03-22 02:00:00,-39.567562103271484,-30.108171463012695,984.6705932617188,180.14538300277832
2004-03-22 03:00:00,-39.49549102783203,-30.036056518554688,984.5611572265625,207.46018362669955
2004-03-22 04:00:00,-39.423423767089844,-29.963939666748047,984.4327392578125,204.4155792476307
2004-03-22 05:00:00,-39.20720291137695,-29.81970977783203,984.3048706054688,229.0955906336376
2004-03-22 06:00:00,-38.486480712890625,-29.891826629638672,983.9412841796875,170.87151021279303
2004-03-22 07:00:00,-38.05405044555664,-30.108171463012695,984.15185546875,161.94146843723308
2004-03-22 08:00:00,-37.98197937011719,-30.324522018432617,984.9134521484375,156.3068808383658
2004-03-22 09:00:00,-37.83783721923828,-30.468748092651367,985.6196899414062,135.37782117296328
2004-03-22 10:00:00,-37.7657585144043,-30.612977981567383,986.5838012695312,140.0772729124285
2004-03-22 11:00:00,-37.7657585144043,-30.612977981567383,986.880615234375,140.0772729124285
2004-03-22 12:00:00,-37.54954528808594,-30.540864944458008,987.39208984375,147.03042714221212
2004-03-22 13:00:00,-37.47747802734375,-30.540864944458008,988.5181274414062,141.25620732599015
2004-03-22 14:00:00,-37.40540313720703,-30.540864944458008,989.05859375,135.5856438717865
2004-03-22 15:00:00,-37.33333206176758,-30.540864944458008,988.9033813476562,115.52735825672396
2004-03-22 16:00:00,-37.261260986328125,-30.540864944458008,988.5391845703125,109.37600839044923
2004-03-22 17:00:00,-37.261260986328125,-30.540864944458008,988.1452026367188,99.66904122814292
2004-03-22 18:00:00,-37.40540313720703,-30.324522018432617,988.2921142578125,112.70783537798563
2004-03-22 19:00:00,-37.621620178222656,-30.036056518554688,988.4012451171875,134.262689666647
2004-03-22 20:00:00,-37.40540313720703,-29.81970977783203,988.8726806640625,121.21961122105641
2004-03-22 21:00:00,-37.47747802734375,-29.53125,989.4783935546875,129.58449122598714
2004-03-22 22:00:00,-37.40540313720703,-29.314903259277344,990.2291870117188,135.2019663418131
2004-03-22 23:00:00,-37.40540313720703,-29.170671463012695,990.7703247070312,144.8478858675151
2004-03-23 00:00:00,-37.40540313720703,-28.95432472229004,991.0808715820312,145.4133135326556
