,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.58413314819336,1002.5679321289062,13.51749859769355
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,1001.9884033203125,2.9838729535522313
2004-03-21 03:00:00,-42.88288116455078,-27.439903259277344,1000.3253173828125,14.725654741521778
2004-03-21 04:00:00,-42.66666030883789,-27.367788314819336,998.6232299804688,16.808650133604885
2004-03-21 05:00:00,-42.45044708251953,-27.439903259277344,997.5961303710938,8.266519452697906
2004-03-21 06:00:00,-42.234230041503906,-27.512020111083984,998.5626220703125,26.29362473296231
2004-03-21 07:00:00,-42.01801300048828,-27.58413314819336,997.5941772460938,24.73838443831784
2004-03-21 08:00:00,-41.80179977416992,-27.728363037109375,998.2798461914062,31.986534682974387
2004-03-21 09:00:00,-41.5855827331543,-27.872594833374023,998.8981323242188,21.14288300130139
2004-03-21 10:00:00,-41.36936569213867,-27.94470977783203,998.6549072265625,25.122612188004602
2004-03-21 11:00:00,-41.15314865112305,-28.161056518554688,999.4586791992188,56.92069550884042
2004-03-21 12:00:00,-40.93693542480469,-28.305288314819336,999.1690673828125,68.8080689400335
2004-03-21 13:00:00,-40.7207145690918,-28.521631240844727,999.4362182617188,89.8069660230261
2004-03-21 14:00:00,-40.50450134277344,-28.810094833374023,999.3849487304688,92.9466862551106
2004-03-21 15:00:00,-40.36035919189453,-29.09855842590332,999.6474609375,95.03132199960082
2004-03-21 16:00:00,-40.21621322631836,-29.387020111083984,999.1858520507812,127.77394326331215
2004-03-21 17:00:00,-40.07206726074219,-29.603363037109375,998.4783935546875,122.49427793929036
2004-03-21 18:00:00,-40.0,-29.81970977783203,997.3557739257812,128.13494657934945
2004-03-21 19:00:00,-39.92792510986328,-29.891826629638672,997.2846069335938,118.73292084914262
2004-03-21 20:00:00,-39.85585403442383,-30.036056518554688,996.8934936523438,120.24747844944912
2004-03-21 21:00:00,-39.71170425415039,-30.108171463012695,997.7036743164062,133.0939099011644
2004-03-21 22:00:00,-39.6396369934082,-30.180288314819336,997.897705078125,119.89334352355694
2004-03-21 23:00:00,-39.6396369934082,-30.180288314819336,998.2504272460938,111.66237929431001
2004-03-22 00:00:00,-39.567562103271484,-30.180288314819336,998.9518432617188,127.08601297001985
2004-03-22 01:00:00,-39.567562103271484,-30.108171463012695,999.063232421875,156.91513537778232
2004-03-22 02:00:00,-39.567562103271484,-30.036056518554688,999.083251953125,182.2992771727519
2004-03-22 03:00:00,-39.49549102783203,-30.036056518554688,998.9694213867188,207.46018362669955
2004-03-22 04:00:00,-39.423423767089844,-29.963939666748047,998.8329467773438,204.4155792476307
2004-03-22 05:00:00,-39.20720291137695,-29.81970977783203,998.6978149414062,229.0955906336376
2004-03-22 06:00:00,-38.486480712890625,-29.891826629638672,998.3129272460938,170.87151021279303
2004-03-22 07:00:00,-38.05405044555664,-30.108171463012695,998.506591796875,161.94146843723308
2004-03-22 08:00:00,-37.98197937011719,-30.324522018432617,999.2891845703125,156.3068808383658
2004-03-22 09:00:00,-37.83783721923828,-30.468748092651367,1000.0211791992188,135.37782117296328
2004-03-22 10:00:00,-37.7657585144043,-30.612977981567383,1000.99609375,140.0772729124285
2004-03-22 11:00:00,-37.7657585144043,-30.612977981567383,1001.2921752929688,140.0772729124285
2004-03-22 12:00:00,-37.54954528808594,-30.540864944458008,1001.8240356445312,147.03042714221212
2004-03-22 13:00:00,-37.54954528808594,-30.540864944458008,1002.9556274414062,147.03042714221212
2004-03-22 14:00:00,-37.40540313720703,-30.540864944458008,1003.5010986328125,135.5856438717865
2004-03-22 15:00:00,-37.33333206176758,-30.540864944458008,1003.340576171875,115.52735825672396
2004-03-22 16:00:00,-37.261260986328125,-30.540864944458008,1002.9810791015625,109.37600839044923
2004-03-22 17:00:00,-37.261260986328125,-30.540864944458008,1002.5785522460938,99.66904122814292
2004-03-22 18:00:00,-37.40540313720703,-30.324522018432617,1002.7183227539062,112.70783537798563
2004-03-22 19:00:00,-37.621620178222656,-30.036056518554688,1002.8231201171875,134.262689666647
2004-03-22 20:00:00,-37.54954528808594,-29.747596740722656,1003.3107299804688,137.20021963393827
2004-03-22 21:00:00,-37.47747802734375,-29.53125,1003.9313354492188,129.58449122598714
2004-03-22 22:00:00,-37.40540313720703,-29.314903259277344,1004.70068359375,135.2019663418131
2004-03-22 23:00:00,-37.40540313720703,-29.170671463012695,1005.2545166015625,144.8478858675151
2004-03-23 00:00:00,-37.40540313720703,-29.02644157409668,1005.5913696289062,139.10646489465597
