,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.58413314819336,988.2860717773438,13.51749859769355
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,987.3775024414062,2.9838729535522313
2004-03-21 03:00:00,-42.95494842529297,-27.367788314819336,985.3408813476562,25.004862206100736
2004-03-21 04:00:00,-42.738739013671875,-27.367788314819336,984.1612548828125,14.692673618448783
2004-03-21 05:00:00,-42.59458923339844,-27.439903259277344,983.2273559570312,11.478370260815291
2004-03-21 06:00:00,-42.522518157958984,-27.512020111083984,983.7160034179688,2.5931684425525874
2004-03-21 07:00:00,-42.30630111694336,-27.439903259277344,982.8902587890625,8.678345163930247
2004-03-21 08:00:00,-42.090087890625,-27.439903259277344,983.7293701171875,11.118990448405432
2004-03-21 09:00:00,-41.873870849609375,-27.512020111083984,984.5714721679688,29.06734821689391
2004-03-21 10:00:00,-41.65765380859375,-27.656248092651367,984.4996337890625,18.700729799914928
2004-03-21 11:00:00,-41.441436767578125,-27.728363037109375,985.3728637695312,6.25222873138007
2004-03-21 12:00:00,-41.15314865112305,-27.872594833374023,985.35009765625,16.602276236569878
2004-03-21 13:00:00,-40.93693542480469,-28.01682472229004,985.4591674804688,30.21389801630146
2004-03-21 14:00:00,-40.57657241821289,-28.161056518554688,985.2320556640625,24.68055863586127
2004-03-21 15:00:00,-40.36035919189453,-28.449520111083984,985.720947265625,26.007095932477252
2004-03-21 16:00:00,-40.07206726074219,-28.737977981567383,985.0909423828125,54.53972481788071
2004-03-21 17:00:00,-39.85585403442383,-28.95432472229004,984.66650390625,52.28545567444039
2004-03-21 18:00:00,-39.6396369934082,-29.170671463012695,983.7738647460938,48.57130203733286
2004-03-21 19:00:00,-39.567562103271484,-29.314903259277344,983.7354125976562,46.613258868786325
2004-03-21 20:00:00,-39.351348876953125,-29.53125,983.519775390625,46.206325488544415
2004-03-21 21:00:00,-39.20720291137695,-29.675479888916016,984.2794189453125,64.73853951759808
2004-03-21 22:00:00,-39.1351318359375,-29.891826629638672,984.7431640625,75.26375169906296
2004-03-21 23:00:00,-39.06305694580078,-30.036056518554688,985.07958984375,54.46425183183253
2004-03-22 00:00:00,-39.06305694580078,-30.108171463012695,985.5479736328125,79.87017075027511
2004-03-22 01:00:00,-38.918914794921875,-30.108171463012695,985.586181640625,98.48691132132183
2004-03-22 02:00:00,-38.918914794921875,-30.25240135192871,985.5858154296875,115.65998321447658
2004-03-22 03:00:00,-38.918914794921875,-30.180288314819336,985.4739379882812,150.18652565713015
2004-03-22 04:00:00,-38.84684753417969,-30.25240135192871,985.5298461914062,140.5692205023652
2004-03-22 05:00:00,-38.84684753417969,-30.25240135192871,985.3897094726562,174.08907029122963
2004-03-22 06:00:00,-38.84684753417969,-30.25240135192871,985.2164916992188,174.08907029122963
2004-03-22 07:00:00,-38.702701568603516,-30.108171463012695,985.321044921875,206.50038932761484
2004-03-22 08:00:00,-38.702701568603516,-30.108171463012695,986.3235473632812,225.9035569712546
2004-03-22 09:00:00,-38.486480712890625,-30.036056518554688,986.7921752929688,214.0494196153101
2004-03-22 10:00:00,-38.34233856201172,-29.747596740722656,987.8514404296875,242.93676931749064
2004-03-22 11:00:00,-38.34233856201172,-29.675479888916016,988.4830932617188,248.53130390009485
2004-03-22 12:00:00,-37.98197937011719,-29.675479888916016,988.929443359375,241.10247992976326
2004-03-22 13:00:00,-37.7657585144043,-29.603363037109375,989.6436767578125,233.5056406247892
2004-03-22 14:00:00,-37.621620178222656,-29.675479888916016,990.29296875,218.6713540241923
2004-03-22 15:00:00,-37.47747802734375,-29.675479888916016,989.8955078125,188.38863258803534
2004-03-22 16:00:00,-37.261260986328125,-29.675479888916016,989.51416015625,176.1108495542817
2004-03-22 17:00:00,-37.18918228149414,-29.747596740722656,988.9332275390625,143.2426598342693
2004-03-22 18:00:00,-37.045040130615234,-29.747596740722656,988.9932861328125,113.25394743812824
2004-03-22 19:00:00,-36.97296905517578,-29.747596740722656,989.247314453125,89.26191353116377
2004-03-22 20:00:00,-36.97296905517578,-29.81970977783203,989.8621826171875,84.48497397491587
2004-03-22 21:00:00,-36.90089416503906,-29.747596740722656,990.2628173828125,68.8251721354807
2004-03-22 22:00:00,-37.045040130615234,-29.81970977783203,991.3076171875,79.3379032987101
2004-03-22 23:00:00,-37.40540313720703,-29.314903259277344,991.7001953125,135.2019663418131
2004-03-23 00:00:00,-37.47747802734375,-29.45913314819336,991.80615234375,111.97042864443323
