,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,988.1241455078125,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,988.0575561523438,2.9838729535522313
2004-03-21 03:00:00,-42.95494842529297,-27.439903259277344,986.4791259765625,21.32343061471704
2004-03-21 04:00:00,-42.81080627441406,-27.439903259277344,984.7694702148438,8.970381662801438
2004-03-21 05:00:00,-42.59458923339844,-27.58413314819336,983.687255859375,13.198847290016921
2004-03-21 06:00:00,-42.522518157958984,-27.656248092651367,984.2665405273438,17.45645658755715
2004-03-21 07:00:00,-42.37837600708008,-27.800477981567383,982.7510986328125,35.625433826537524
2004-03-21 08:00:00,-42.16216278076172,-27.872594833374023,983.4510498046875,44.279346923285225
2004-03-21 09:00:00,-41.945945739746094,-27.872594833374023,984.2367553710938,23.60780714383102
2004-03-21 10:00:00,-41.65765380859375,-28.01682472229004,984.26611328125,33.39618140162909
2004-03-21 11:00:00,-41.36936569213867,-28.161056518554688,985.019775390625,47.33177005648302
2004-03-21 12:00:00,-41.15314865112305,-28.449520111083984,984.7577514648438,78.10363398826946
2004-03-21 13:00:00,-41.00900650024414,-28.593748092651367,984.7161865234375,93.51023590629744
2004-03-21 14:00:00,-40.86486053466797,-28.737977981567383,984.5383911132812,82.55807152224885
2004-03-21 15:00:00,-40.57657241821289,-28.95432472229004,984.7865600585938,78.41823501156303
2004-03-21 16:00:00,-40.36035919189453,-29.09855842590332,984.1752319335938,100.42533779050565
2004-03-21 17:00:00,-40.21621322631836,-29.242788314819336,983.7529907226562,84.98522860359607
2004-03-21 18:00:00,-40.0,-29.387020111083984,982.8785400390625,85.76430130067645
2004-03-21 19:00:00,-39.78377914428711,-29.603363037109375,983.1054077148438,84.62787622782426
2004-03-21 20:00:00,-39.6396369934082,-29.675479888916016,982.6813354492188,77.93505559439842
2004-03-21 21:00:00,-39.49549102783203,-29.81970977783203,983.4569091796875,95.96682260017377
2004-03-21 22:00:00,-39.351348876953125,-29.963939666748047,983.9966430664062,97.0995629085715
2004-03-21 23:00:00,-39.20720291137695,-30.036056518554688,984.372802734375,68.33991506176935
2004-03-22 00:00:00,-39.06305694580078,-30.108171463012695,985.0664672851562,79.87017075027511
2004-03-22 01:00:00,-38.84684753417969,-30.180288314819336,984.9522094726562,88.80772168621394
2004-03-22 02:00:00,-38.7747688293457,-30.324522018432617,985.0704345703125,100.3677591361392
2004-03-22 03:00:00,-38.702701568603516,-30.324522018432617,985.3508911132812,124.67988952412469
2004-03-22 04:00:00,-38.41441345214844,-30.468748092651367,985.5759887695312,93.06279550401386
2004-03-22 05:00:00,-38.486480712890625,-30.540864944458008,985.6262817382812,128.85055449360928
2004-03-22 06:00:00,-38.41441345214844,-30.468748092651367,985.2935791015625,126.11045132068156
2004-03-22 07:00:00,-38.34233856201172,-30.540864944458008,985.3782958984375,150.5035675403933
2004-03-22 08:00:00,-38.19819259643555,-30.396631240844727,986.3245849609375,167.77879240081714
2004-03-22 09:00:00,-38.270263671875,-30.396631240844727,986.8215942382812,173.51695421287639
2004-03-22 10:00:00,-38.19819259643555,-30.108171463012695,987.640380859375,206.15922126342372
2004-03-22 11:00:00,-37.909908294677734,-30.108171463012695,988.0692138671875,185.13576587164317
2004-03-22 12:00:00,-38.126121520996094,-29.891826629638672,988.5140380859375,234.64532196829865
2004-03-22 13:00:00,-38.41441345214844,-29.675479888916016,989.307861328125,271.41750544135834
2004-03-22 14:00:00,-38.19819259643555,-29.53125,989.73095703125,267.1240212272614
2004-03-22 15:00:00,-37.909908294677734,-29.45913314819336,989.2581787109375,233.89424639821164
2004-03-22 16:00:00,-37.83783721923828,-29.170671463012695,988.8719482421875,254.0671723239705
2004-03-22 17:00:00,-37.69369125366211,-29.02644157409668,988.3731689453125,236.53058559695998
2004-03-22 18:00:00,-37.621620178222656,-28.95432472229004,988.1763916015625,216.7104252581538
2004-03-22 19:00:00,-37.47747802734375,-28.8822078704834,988.4840698242188,192.7002830088025
2004-03-22 20:00:00,-37.18918228149414,-29.02644157409668,989.012939453125,163.29432415337286
2004-03-22 21:00:00,-37.261260986328125,-28.810094833374023,989.5237426757812,164.4022987003068
2004-03-22 22:00:00,-37.11711502075195,-28.8822078704834,990.6153564453125,149.7611505090297
2004-03-22 23:00:00,-37.18918228149414,-28.665864944458008,991.149658203125,173.74594379575797
2004-03-23 00:00:00,-37.18918228149414,-28.737977981567383,991.2977905273438,155.06389823001075
