,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,1002.6393432617188,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,1002.4777221679688,2.9838729535522313
2004-03-21 03:00:00,-42.95494842529297,-27.439903259277344,1000.9347534179688,21.32343061471704
2004-03-21 04:00:00,-42.81080627441406,-27.439903259277344,999.1758422851562,8.970381662801438
2004-03-21 05:00:00,-42.59458923339844,-27.58413314819336,998.0200805664062,13.198847290016921
2004-03-21 06:00:00,-42.522518157958984,-27.656248092651367,998.5962524414062,17.45645658755715
2004-03-21 07:00:00,-42.37837600708008,-27.800477981567383,997.0555419921875,35.625433826537524
2004-03-21 08:00:00,-42.16216278076172,-27.872594833374023,997.7096557617188,44.279346923285225
2004-03-21 09:00:00,-41.945945739746094,-27.872594833374023,998.5265502929688,23.60780714383102
2004-03-21 10:00:00,-41.65765380859375,-28.01682472229004,998.5540161132812,33.39618140162909
2004-03-21 11:00:00,-41.36936569213867,-28.161056518554688,999.2813720703125,47.33177005648302
2004-03-21 12:00:00,-41.15314865112305,-28.449520111083984,999.0126342773438,78.10363398826946
2004-03-21 13:00:00,-41.00900650024414,-28.593748092651367,998.9796142578125,93.51023590629744
2004-03-21 14:00:00,-40.86486053466797,-28.737977981567383,998.7970581054688,82.55807152224885
2004-03-21 15:00:00,-40.57657241821289,-28.95432472229004,999.031982421875,78.41823501156303
2004-03-21 16:00:00,-40.36035919189453,-29.09855842590332,998.4200439453125,100.42533779050565
2004-03-21 17:00:00,-40.21621322631836,-29.242788314819336,998.0037231445312,84.98522860359607
2004-03-21 18:00:00,-40.0,-29.387020111083984,997.122314453125,85.76430130067645
2004-03-21 19:00:00,-39.78377914428711,-29.603363037109375,997.33984375,84.62787622782426
2004-03-21 20:00:00,-39.6396369934082,-29.747596740722656,996.917724609375,83.00034939908164
2004-03-21 21:00:00,-39.49549102783203,-29.81970977783203,997.7075805664062,95.96682260017377
2004-03-21 22:00:00,-39.351348876953125,-29.963939666748047,998.2575073242188,97.0995629085715
2004-03-21 23:00:00,-39.20720291137695,-30.036056518554688,998.6498413085938,68.33991506176935
2004-03-22 00:00:00,-39.06305694580078,-30.108171463012695,999.367919921875,79.87017075027511
2004-03-22 01:00:00,-38.918914794921875,-30.25240135192871,999.2537231445312,92.49267812805368
2004-03-22 02:00:00,-38.7747688293457,-30.324522018432617,999.3583374023438,100.3677591361392
2004-03-22 03:00:00,-38.702701568603516,-30.324522018432617,999.6559448242188,124.67988952412469
2004-03-22 04:00:00,-38.41441345214844,-30.468748092651367,999.8775024414062,93.06279550401386
2004-03-22 05:00:00,-38.41441345214844,-30.468748092651367,999.989501953125,126.11045132068156
2004-03-22 06:00:00,-38.41441345214844,-30.468748092651367,999.6258544921875,126.11045132068156
2004-03-22 07:00:00,-38.34233856201172,-30.468748092651367,999.708251953125,154.86968068794138
2004-03-22 08:00:00,-38.19819259643555,-30.396631240844727,1000.6864013671875,167.77879240081714
2004-03-22 09:00:00,-38.270263671875,-30.540864944458008,1001.1821899414062,165.2477587579121
2004-03-22 10:00:00,-38.19819259643555,-30.108171463012695,1002.0343627929688,206.15922126342372
2004-03-22 11:00:00,-37.909908294677734,-30.108171463012695,1002.419189453125,185.13576587164317
2004-03-22 12:00:00,-38.126121520996094,-29.891826629638672,1002.8801879882812,234.64532196829865
2004-03-22 13:00:00,-38.41441345214844,-29.675479888916016,1003.6841430664062,271.41750544135834
2004-03-22 14:00:00,-38.19819259643555,-29.53125,1004.0955200195312,267.1240212272614
2004-03-22 15:00:00,-37.909908294677734,-29.45913314819336,1003.6429443359375,233.89424639821164
2004-03-22 16:00:00,-37.98197937011719,-29.387020111083984,1003.2266845703125,244.51180413675493
2004-03-22 17:00:00,-37.69369125366211,-29.02644157409668,1002.7029418945312,236.53058559695998
2004-03-22 18:00:00,-37.621620178222656,-28.95432472229004,1002.5118408203125,216.7104252581538
2004-03-22 19:00:00,-37.47747802734375,-28.8822078704834,1002.817138671875,192.7002830088025
2004-03-22 20:00:00,-37.18918228149414,-29.02644157409668,1003.3524169921875,163.29432415337286
2004-03-22 21:00:00,-37.261260986328125,-28.8822078704834,1003.8857421875,158.04105137470054
2004-03-22 22:00:00,-37.11711502075195,-28.8822078704834,1004.9866943359375,149.7611505090297
2004-03-22 23:00:00,-37.18918228149414,-28.665864944458008,1005.5355224609375,173.74594379575797
2004-03-23 00:00:00,-37.18918228149414,-28.737977981567383,1005.6786499023438,155.06389823001075
