,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,987.9713134765625,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,988.1376953125,2.9838729535522313
2004-03-21 03:00:00,-42.88288116455078,-27.367788314819336,987.0117797851562,19.67853531470764
2004-03-21 04:00:00,-42.738739013671875,-27.439903259277344,985.8744506835938,6.751750141725464
2004-03-21 05:00:00,-42.522518157958984,-27.58413314819336,984.747314453125,9.58462062566201
2004-03-21 06:00:00,-42.30630111694336,-27.656248092651367,984.9622802734375,25.79917901997127
2004-03-21 07:00:00,-42.01801300048828,-27.728363037109375,983.618896484375,34.12855912208726
2004-03-21 08:00:00,-41.7297248840332,-27.800477981567383,984.5621948242188,42.66133434646474
2004-03-21 09:00:00,-41.441436767578125,-28.01682472229004,984.9168701171875,42.39656864663156
2004-03-21 10:00:00,-41.08107376098633,-28.08894157409668,984.818115234375,55.77899051342688
2004-03-21 11:00:00,-40.86486053466797,-28.305288314819336,985.1460571289062,87.67943122015505
2004-03-21 12:00:00,-40.7207145690918,-28.593748092651367,985.076171875,106.98162692792721
2004-03-21 13:00:00,-40.50450134277344,-28.810094833374023,985.1746826171875,127.14336708967579
2004-03-21 14:00:00,-40.28828048706055,-29.09855842590332,984.8958129882812,129.8646212846459
2004-03-21 15:00:00,-40.21621322631836,-29.45913314819336,984.748291015625,136.8430211478857
2004-03-21 16:00:00,-40.21621322631836,-29.747596740722656,983.8045043945312,167.31882343028016
2004-03-21 17:00:00,-40.07206726074219,-29.747596740722656,983.6868896484375,138.45866530408972
2004-03-21 18:00:00,-40.144142150878906,-30.180288314819336,981.7359619140625,170.40503976540788
2004-03-21 19:00:00,-40.07206726074219,-30.180288314819336,982.0198974609375,153.16272976048805
2004-03-21 20:00:00,-39.78377914428711,-30.25240135192871,981.5208129882812,134.51226455745612
2004-03-21 21:00:00,-39.92792510986328,-30.25240135192871,982.0874633789062,159.1448311203573
2004-03-21 22:00:00,-39.78377914428711,-30.180288314819336,982.5787963867188,145.18357832157312
2004-03-21 23:00:00,-39.49549102783203,-30.540864944458008,982.406494140625,113.00671793608018
2004-03-22 00:00:00,-39.49549102783203,-30.468748092651367,983.2125854492188,122.16768236085821
2004-03-22 01:00:00,-39.423423767089844,-30.324522018432617,982.9617919921875,138.1451859014833
2004-03-22 02:00:00,-39.351348876953125,-30.180288314819336,982.6688842773438,158.0033567539748
2004-03-22 03:00:00,-39.1351318359375,-30.108171463012695,983.0050659179688,172.4452729632209
2004-03-22 04:00:00,-38.702701568603516,-30.396631240844727,983.4550170898438,121.84022025132388
2004-03-22 05:00:00,-38.702701568603516,-30.540864944458008,983.0490112304688,148.09166837069708
2004-03-22 06:00:00,-38.41441345214844,-30.540864944458008,983.4135131835938,122.54300566999304
2004-03-22 07:00:00,-38.270263671875,-30.468748092651367,983.503173828125,149.20507525292462
2004-03-22 08:00:00,-37.909908294677734,-30.540864944458008,984.3338012695312,135.93678825934882
2004-03-22 09:00:00,-37.69369125366211,-30.82932472229004,985.2501220703125,101.44585684842609
2004-03-22 10:00:00,-37.47747802734375,-31.045669555664062,985.9844360351562,95.9221969574262
2004-03-22 11:00:00,-37.40540313720703,-31.117786407470703,986.4760131835938,87.53927377205788
2004-03-22 12:00:00,-37.33333206176758,-31.117786407470703,986.7080078125,104.29856195857302
2004-03-22 13:00:00,-37.261260986328125,-31.045669555664062,987.3932495117188,99.05537891545846
2004-03-22 14:00:00,-37.261260986328125,-30.973554611206055,988.1266479492188,101.2184535251206
2004-03-22 15:00:00,-37.18918228149414,-30.82932472229004,988.52490234375,91.7478739464638
2004-03-22 16:00:00,-37.11711502075195,-30.685094833374023,987.9722900390625,89.99632935807676
2004-03-22 17:00:00,-36.90089416503906,-30.468748092651367,987.4772338867188,69.76987270748964
2004-03-22 18:00:00,-36.75674819946289,-30.324522018432617,987.8763427734375,52.43309285241062
2004-03-22 19:00:00,-36.61260986328125,-30.180288314819336,988.3746337890625,35.75624932638424
2004-03-22 20:00:00,-36.32432174682617,-30.82932472229004,988.7173461914062,64.61962568622711
2004-03-22 21:00:00,-36.468467712402344,-30.180288314819336,989.117919921875,29.033643038581566
2004-03-22 22:00:00,-36.25225067138672,-29.963939666748047,989.9629516601562,4.003261481012013
2004-03-22 23:00:00,-36.180171966552734,-29.81970977783203,990.341796875,21.09238789591356
2004-03-23 00:00:00,-36.180171966552734,-29.891826629638672,990.3403930664062,33.12247685902785
