,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,1002.4777221679688,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,1002.541015625,2.9838729535522313
2004-03-21 03:00:00,-42.88288116455078,-27.439903259277344,1001.4607543945312,14.725654741521778
2004-03-21 04:00:00,-42.738739013671875,-27.439903259277344,1000.2999877929688,6.751750141725464
2004-03-21 05:00:00,-42.522518157958984,-27.58413314819336,999.1397705078125,9.58462062566201
2004-03-21 06:00:00,-42.30630111694336,-27.656248092651367,999.3334350585938,25.79917901997127
2004-03-21 07:00:00,-42.01801300048828,-27.800477981567383,997.96484375,40.4071285829602
2004-03-21 08:00:00,-41.7297248840332,-27.800477981567383,998.91015625,42.66133434646474
2004-03-21 09:00:00,-41.441436767578125,-28.01682472229004,999.2721557617188,42.39656864663156
2004-03-21 10:00:00,-41.08107376098633,-28.08894157409668,999.1593627929688,55.77899051342688
2004-03-21 11:00:00,-40.86486053466797,-28.305288314819336,999.4837036132812,87.67943122015505
2004-03-21 12:00:00,-40.7207145690918,-28.593748092651367,999.4105834960938,106.98162692792721
2004-03-21 13:00:00,-40.50450134277344,-28.810094833374023,999.5050048828125,127.14336708967579
2004-03-21 14:00:00,-40.28828048706055,-29.09855842590332,999.2189331054688,129.8646212846459
2004-03-21 15:00:00,-40.21621322631836,-29.45913314819336,999.0665283203125,136.8430211478857
2004-03-21 16:00:00,-40.21621322631836,-29.747596740722656,998.1392211914062,167.31882343028016
2004-03-21 17:00:00,-40.07206726074219,-29.747596740722656,998.0033569335938,138.45866530408972
2004-03-21 18:00:00,-40.144142150878906,-30.180288314819336,996.0299682617188,170.40503976540788
2004-03-21 19:00:00,-40.07206726074219,-30.180288314819336,996.34765625,153.16272976048805
2004-03-21 20:00:00,-39.78377914428711,-30.25240135192871,995.8211669921875,134.51226455745612
2004-03-21 21:00:00,-39.92792510986328,-30.25240135192871,996.3869018554688,159.1448311203573
2004-03-21 22:00:00,-39.78377914428711,-30.180288314819336,996.8945922851562,132.77270628882533
2004-03-21 23:00:00,-39.49549102783203,-30.540864944458008,996.7160034179688,113.00671793608018
2004-03-22 00:00:00,-39.49549102783203,-30.468748092651367,997.5438842773438,122.16768236085821
2004-03-22 01:00:00,-39.423423767089844,-30.324522018432617,997.2887573242188,138.1451859014833
2004-03-22 02:00:00,-39.351348876953125,-30.180288314819336,996.997802734375,158.0033567539748
2004-03-22 03:00:00,-39.1351318359375,-30.180288314819336,997.3427734375,169.25002599965035
2004-03-22 04:00:00,-38.702701568603516,-30.396631240844727,997.8096923828125,121.84022025132388
2004-03-22 05:00:00,-38.702701568603516,-30.540864944458008,997.409423828125,148.09166837069708
2004-03-22 06:00:00,-38.41441345214844,-30.540864944458008,997.7484130859375,122.54300566999304
2004-03-22 07:00:00,-38.270263671875,-30.468748092651367,997.8497314453125,149.20507525292462
2004-03-22 08:00:00,-37.909908294677734,-30.540864944458008,998.6690673828125,135.93678825934882
2004-03-22 09:00:00,-37.69369125366211,-30.82932472229004,999.6083984375,101.44585684842609
2004-03-22 10:00:00,-37.47747802734375,-31.045669555664062,1000.3508911132812,95.9221969574262
2004-03-22 11:00:00,-37.40540313720703,-31.117786407470703,1000.8634033203125,87.53927377205788
2004-03-22 12:00:00,-37.33333206176758,-31.117786407470703,1001.1159057617188,104.29856195857302
2004-03-22 13:00:00,-37.261260986328125,-31.045669555664062,1001.8020629882812,99.05537891545846
2004-03-22 14:00:00,-37.261260986328125,-30.973554611206055,1002.539794921875,101.2184535251206
2004-03-22 15:00:00,-37.18918228149414,-30.82932472229004,1002.9559936523438,91.7478739464638
2004-03-22 16:00:00,-37.11711502075195,-30.685094833374023,1002.400146484375,89.99632935807676
2004-03-22 17:00:00,-36.97296905517578,-30.468748092651367,1001.8904418945312,76.01538675015694
2004-03-22 18:00:00,-36.75674819946289,-30.324522018432617,1002.289794921875,52.43309285241062
2004-03-22 19:00:00,-36.61260986328125,-30.180288314819336,1002.787109375,35.75624932638424
2004-03-22 20:00:00,-36.32432174682617,-30.90144157409668,1003.1900024414062,72.57127590404929
2004-03-22 21:00:00,-36.468467712402344,-30.180288314819336,1003.5765991210938,29.033643038581566
2004-03-22 22:00:00,-36.25225067138672,-29.963939666748047,1004.4093627929688,4.003261481012013
2004-03-22 23:00:00,-36.180171966552734,-29.81970977783203,1004.7908935546875,21.09238789591356
2004-03-23 00:00:00,-36.180171966552734,-29.891826629638672,1004.7836303710938,33.12247685902785
