,lon,lat,min,distance
2004-03-21 01:00:00,-44.68468475341797,-22.319711685180664,812.2976684570312,598.5105915625879
2004-03-21 02:00:00,-44.68468475341797,-22.319711685180664,812.7152099609375,598.5105915625879
2004-03-21 03:00:00,-44.68468475341797,-22.319711685180664,812.4796142578125,606.1674000710686
2004-03-21 04:00:00,-44.68468475341797,-22.319711685180664,811.7863159179688,606.1674000710686
2004-03-21 05:00:00,-44.68468475341797,-22.319711685180664,811.15283203125,614.7658638780515
2004-03-21 06:00:00,-44.68468475341797,-22.319711685180664,810.8424072265625,614.7658638780515
2004-03-21 07:00:00,-44.68468475341797,-22.319711685180664,810.7054443359375,624.2670454885114
2004-03-21 08:00:00,-44.68468475341797,-22.319711685180664,810.6344604492188,634.6303704470707
2004-03-21 09:00:00,-44.68468475341797,-22.319711685180664,811.38525390625,670.4104673154031
2004-03-21 10:00:00,-44.68468475341797,-22.319711685180664,811.6302490234375,681.9173582844068
2004-03-21 11:00:00,-44.68468475341797,-22.319711685180664,812.41064453125,681.9173582844068
2004-03-21 12:00:00,-44.68468475341797,-22.319711685180664,813.0703735351562,694.1495440869517
2004-03-21 13:00:00,-44.68468475341797,-22.319711685180664,813.4050903320312,707.0693425192961
2004-03-21 14:00:00,-44.68468475341797,-22.319711685180664,813.6376342773438,743.6936442707572
2004-03-21 15:00:00,-44.68468475341797,-22.319711685180664,813.25146484375,780.3393513421782
2004-03-21 16:00:00,-44.68468475341797,-22.319711685180664,813.462158203125,808.602818381414
2004-03-21 17:00:00,-44.68468475341797,-22.319711685180664,812.72265625,830.9768178212584
2004-03-21 18:00:00,-44.68468475341797,-22.319711685180664,811.8219604492188,882.3212230449864
2004-03-21 19:00:00,-44.68468475341797,-22.319711685180664,811.7877197265625,919.1499212547752
2004-03-21 20:00:00,-44.68468475341797,-22.319711685180664,812.3585205078125,955.9548555053989
2004-03-21 21:00:00,-44.68468475341797,-22.319711685180664,812.7255249023438,971.0830182237873
2004-03-21 22:00:00,-44.68468475341797,-22.319711685180664,813.5264282226562,1007.8976971139921
2004-03-21 23:00:00,-44.68468475341797,-22.319711685180664,814.1318969726562,1051.3579433273846
2004-03-22 00:00:00,-44.68468475341797,-22.319711685180664,814.3585205078125,1088.0120988150763
2004-03-22 01:00:00,-44.68468475341797,-22.319711685180664,814.7335815429688,1124.6385948124855
2004-03-22 02:00:00,-44.68468475341797,-22.319711685180664,814.3359375,1139.555341494051
2004-03-22 03:00:00,-44.68468475341797,-22.319711685180664,814.362060546875,1176.1797606239852
2004-03-22 04:00:00,-44.68468475341797,-22.319711685180664,813.90234375,1176.1797606239852
2004-03-22 05:00:00,-44.68468475341797,-22.319711685180664,813.6915893554688,1212.7693249137908
2004-03-22 06:00:00,-44.68468475341797,-22.319711685180664,813.1482543945312,1212.7693249137908
2004-03-22 07:00:00,-44.68468475341797,-22.319711685180664,813.50146484375,1249.3229686744107
2004-03-22 08:00:00,-44.68468475341797,-22.319711685180664,813.778564453125,1264.6185797793999
2004-03-22 09:00:00,-44.68468475341797,-22.319711685180664,813.7408447265625,1264.6185797793999
2004-03-22 10:00:00,-44.68468475341797,-22.319711685180664,814.061767578125,1280.2115829754694
2004-03-22 11:00:00,-44.68468475341797,-22.319711685180664,814.8392333984375,1280.2115829754694
2004-03-22 12:00:00,-44.68468475341797,-22.319711685180664,815.2547607421875,1296.0911846036342
2004-03-22 13:00:00,-44.68468475341797,-22.319711685180664,815.27880859375,1296.0911846036342
2004-03-22 14:00:00,-44.68468475341797,-22.319711685180664,815.3968505859375,1296.0911846036342
2004-03-22 15:00:00,-44.68468475341797,-22.319711685180664,815.294921875,1275.7166761776507
2004-03-22 16:00:00,-44.68468475341797,-22.319711685180664,814.697265625,1275.7166761776507
2004-03-22 17:00:00,-44.68468475341797,-22.319711685180664,814.1659545898438,1255.6204029168787
2004-03-22 18:00:00,-44.68468475341797,-22.319711685180664,813.9581298828125,1235.8158648753692
2004-03-22 19:00:00,-44.68468475341797,-22.319711685180664,813.8850708007812,1216.3172381138995
2004-03-22 20:00:00,-44.68468475341797,-22.319711685180664,813.9872436523438,1216.3172381138995
2004-03-22 21:00:00,-44.68468475341797,-22.319711685180664,814.4625854492188,1197.1393952006847
2004-03-22 22:00:00,-44.68468475341797,-22.319711685180664,815.00927734375,1197.1393952006847
2004-03-22 23:00:00,-44.68468475341797,-22.319711685180664,815.491455078125,1197.1393952006847
2004-03-23 00:00:00,-44.68468475341797,-22.319711685180664,815.8233032226562,1179.7224544052644
