,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.58413314819336,1002.5857543945312,13.51749859769355
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,1002.1751098632812,2.9838729535522313
2004-03-21 03:00:00,-42.88288116455078,-27.367788314819336,1000.8187255859375,19.67853531470764
2004-03-21 04:00:00,-42.66666030883789,-27.295673370361328,999.8446655273438,24.095072149058453
2004-03-21 05:00:00,-42.37837600708008,-27.367788314819336,998.9573364257812,18.95357231837431
2004-03-21 06:00:00,-42.234230041503906,-27.439903259277344,999.2243041992188,27.099393481890147
2004-03-21 07:00:00,-42.01801300048828,-27.512020111083984,997.9664916992188,22.96054969470271
2004-03-21 08:00:00,-41.7297248840332,-27.656248092651367,998.7116088867188,31.812102102381886
2004-03-21 09:00:00,-41.441436767578125,-27.728363037109375,999.491455078125,30.517947092447546
2004-03-21 10:00:00,-41.15314865112305,-27.872594833374023,999.3997192382812,36.77739794701095
2004-03-21 11:00:00,-40.93693542480469,-28.08894157409668,999.9073486328125,66.9533478755468
2004-03-21 12:00:00,-40.7207145690918,-28.305288314819336,999.5692138671875,80.59636953379913
2004-03-21 13:00:00,-40.57657241821289,-28.665864944458008,999.2037353515625,109.68089201790532
2004-03-21 14:00:00,-40.432430267333984,-28.95432472229004,999.1387939453125,110.24206233865534
2004-03-21 15:00:00,-40.28828048706055,-29.242788314819336,999.2269897460938,111.95869363446047
2004-03-21 16:00:00,-40.21621322631836,-29.603363037109375,998.2620239257812,151.4736209422683
2004-03-21 17:00:00,-40.21621322631836,-29.81970977783203,997.4970092773438,147.77917582790352
2004-03-21 18:00:00,-40.144142150878906,-29.963939666748047,995.8893432617188,148.38125662635613
2004-03-21 19:00:00,-40.21621322631836,-30.180288314819336,995.7651977539062,160.86651836353926
2004-03-21 20:00:00,-40.07206726074219,-30.108171463012695,995.0795288085938,140.77235399579487
2004-03-21 21:00:00,-39.92792510986328,-30.108171463012695,995.9465942382812,148.48674956927192
2004-03-21 22:00:00,-39.78377914428711,-30.108171463012695,996.319580078125,130.15752767326939
2004-03-21 23:00:00,-39.6396369934082,-30.036056518554688,996.3079223632812,110.0116296269834
2004-03-22 00:00:00,-39.567562103271484,-30.036056518554688,996.927001953125,129.13959746036474
2004-03-22 01:00:00,-39.49549102783203,-29.891826629638672,996.4692993164062,159.0082046241587
2004-03-22 02:00:00,-39.1351318359375,-29.81970977783203,995.5941162109375,153.2662658855547
2004-03-22 03:00:00,-38.84684753417969,-30.036056518554688,995.4607543945312,151.7155682219606
2004-03-22 04:00:00,-38.63063049316406,-30.25240135192871,995.4817504882812,121.75113321216907
2004-03-22 05:00:00,-38.486480712890625,-30.468748092651367,995.3380737304688,132.25240764854206
2004-03-22 06:00:00,-38.34233856201172,-30.612977981567383,995.0874633789062,112.99580966401254
2004-03-22 07:00:00,-38.19819259643555,-30.685094833374023,995.3164672851562,130.4832780422186
2004-03-22 08:00:00,-38.126121520996094,-30.7572078704834,996.2377319335938,142.3234528134194
2004-03-22 09:00:00,-38.05405044555664,-30.7572078704834,996.7671508789062,135.99379414373666
2004-03-22 10:00:00,-37.98197937011719,-30.685094833374023,997.887451171875,154.81522527245386
2004-03-22 11:00:00,-37.83783721923828,-30.612977981567383,998.5518798828125,146.0674715902074
2004-03-22 12:00:00,-37.69369125366211,-30.540864944458008,999.1412353515625,158.84688634339514
2004-03-22 13:00:00,-37.54954528808594,-30.468748092651367,1000.0037231445312,151.49413261380747
2004-03-22 14:00:00,-37.33333206176758,-30.468748092651367,1000.6769409179688,135.04695451676795
2004-03-22 15:00:00,-37.18918228149414,-30.468748092651367,1000.80419921875,107.51074117205164
2004-03-22 16:00:00,-37.045040130615234,-30.468748092651367,1000.276123046875,96.25992992754877
2004-03-22 17:00:00,-36.90089416503906,-30.396631240844727,1000.0167236328125,73.71020497830011
2004-03-22 18:00:00,-36.828826904296875,-30.324522018432617,1000.18359375,58.92050110896431
2004-03-22 19:00:00,-36.75674819946289,-30.180288314819336,1000.609130859375,49.39664536528141
2004-03-22 20:00:00,-36.61260986328125,-30.036056518554688,1000.9249877929688,42.226088418726114
2004-03-22 21:00:00,-36.5405387878418,-29.963939666748047,1000.9607543945312,28.321581794660236
2004-03-22 22:00:00,-36.396392822265625,-29.891826629638672,1001.8991088867188,18.534221662896567
2004-03-22 23:00:00,-36.32432174682617,-29.81970977783203,1002.623046875,21.235116386215125
2004-03-23 00:00:00,-36.25225067138672,-29.747596740722656,1002.9352416992188,36.819646998596326
