,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.58413314819336,988.310546875,13.51749859769355
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,987.4558715820312,2.9838729535522313
2004-03-21 03:00:00,-42.95494842529297,-27.367788314819336,985.9098510742188,25.004862206100736
2004-03-21 04:00:00,-42.66666030883789,-27.367788314819336,984.8555908203125,16.808650133604885
2004-03-21 05:00:00,-42.522518157958984,-27.439903259277344,983.62548828125,7.0214613295904424
2004-03-21 06:00:00,-42.30630111694336,-27.512020111083984,984.2697143554688,19.185052292917643
2004-03-21 07:00:00,-42.090087890625,-27.58413314819336,983.1940307617188,18.34141400927841
2004-03-21 08:00:00,-41.945945739746094,-27.656248092651367,983.6066284179688,18.118283518458288
2004-03-21 09:00:00,-41.7297248840332,-27.728363037109375,984.2536010742188,3.121748019872602
2004-03-21 10:00:00,-41.441436767578125,-27.800477981567383,984.0061645507812,8.03800685470487
2004-03-21 11:00:00,-41.225223541259766,-27.94470977783203,985.0111083984375,34.61378410903439
2004-03-21 12:00:00,-41.00900650024414,-28.161056518554688,985.1609497070312,51.35579317668256
2004-03-21 13:00:00,-40.792789459228516,-28.377403259277344,985.1522216796875,72.45145918294848
2004-03-21 14:00:00,-40.57657241821289,-28.593748092651367,984.9048461914062,67.96510298931138
2004-03-21 15:00:00,-40.36035919189453,-28.810094833374023,985.4913330078125,63.561054757564364
2004-03-21 16:00:00,-40.144142150878906,-29.09855842590332,984.9429931640625,95.0955078711423
2004-03-21 17:00:00,-39.92792510986328,-29.314903259277344,984.6919555664062,90.59229300652785
2004-03-21 18:00:00,-39.78377914428711,-29.603363037109375,983.463134765625,98.53119524523818
2004-03-21 19:00:00,-39.71170425415039,-29.747596740722656,983.4467163085938,94.21177751669171
2004-03-21 20:00:00,-39.567562103271484,-29.891826629638672,983.0595092773438,89.92152358373416
2004-03-21 21:00:00,-39.49549102783203,-30.036056518554688,983.95751953125,113.1481669655075
2004-03-21 22:00:00,-39.49549102783203,-30.108171463012695,984.2122802734375,117.5014907375675
2004-03-21 23:00:00,-39.351348876953125,-30.108171463012695,984.31005859375,82.96977437443654
2004-03-22 00:00:00,-39.351348876953125,-30.108171463012695,985.2696533203125,107.23215324441068
2004-03-22 01:00:00,-39.351348876953125,-30.180288314819336,985.2361450195312,134.68560855090544
2004-03-22 02:00:00,-39.279273986816406,-30.180288314819336,985.2743530273438,151.2577352399841
2004-03-22 03:00:00,-39.279273986816406,-30.25240135192871,985.2627563476562,179.49068810824068
2004-03-22 04:00:00,-39.279273986816406,-30.25240135192871,984.8509521484375,179.49068810824068
2004-03-22 05:00:00,-39.20720291137695,-29.963939666748047,985.2107543945312,220.23855188029486
2004-03-22 06:00:00,-39.1351318359375,-29.963939666748047,985.2069091796875,214.36486377133946
2004-03-22 07:00:00,-38.918914794921875,-29.603363037109375,984.9878540039062,259.4280789937122
2004-03-22 08:00:00,-38.63063049316406,-29.603363037109375,985.6133422851562,256.82798410051697
2004-03-22 09:00:00,-38.34233856201172,-29.675479888916016,986.032958984375,232.05555743137882
2004-03-22 10:00:00,-38.126121520996094,-29.81970977783203,987.09619140625,222.46632004768531
2004-03-22 11:00:00,-37.909908294677734,-29.891826629638672,987.5841064453125,202.39139472697158
2004-03-22 12:00:00,-37.69369125366211,-30.036056518554688,987.9981689453125,193.0342619001252
2004-03-22 13:00:00,-37.54954528808594,-30.108171463012695,988.5479125976562,177.5665548139819
2004-03-22 14:00:00,-37.40540313720703,-30.180288314819336,989.2085571289062,162.20947285196127
2004-03-22 15:00:00,-37.261260986328125,-30.180288314819336,989.1669311523438,132.9099062821987
2004-03-22 16:00:00,-37.18918228149414,-30.180288314819336,988.9097900390625,127.95268582411471
2004-03-22 17:00:00,-37.11711502075195,-30.25240135192871,988.548095703125,99.86015550843202
2004-03-22 18:00:00,-37.045040130615234,-30.180288314819336,988.7383422851562,84.26357082041511
2004-03-22 19:00:00,-37.045040130615234,-30.108171463012695,988.9951171875,78.1696353979651
2004-03-22 20:00:00,-36.97296905517578,-30.036056518554688,989.7669067382812,73.58301226060385
2004-03-22 21:00:00,-37.045040130615234,-29.963939666748047,990.2092895507812,76.82823349100612
2004-03-22 22:00:00,-37.045040130615234,-29.81970977783203,990.852783203125,79.3379032987101
2004-03-22 23:00:00,-37.18918228149414,-29.747596740722656,991.3614501953125,94.94821664159343
2004-03-23 00:00:00,-37.261260986328125,-29.603363037109375,991.6570434570312,85.7293267960139
