,lon,lat,min,distance
2004-03-21 01:00:00,-44.68468475341797,-22.319711685180664,812.280029296875,598.5105915625879
2004-03-21 02:00:00,-44.68468475341797,-22.319711685180664,812.4710693359375,598.5105915625879
2004-03-21 03:00:00,-44.68468475341797,-22.319711685180664,812.2542724609375,606.1674000710686
2004-03-21 04:00:00,-44.68468475341797,-22.319711685180664,811.6132202148438,606.1674000710686
2004-03-21 05:00:00,-44.68468475341797,-22.319711685180664,811.0245971679688,614.7658638780515
2004-03-21 06:00:00,-44.68468475341797,-22.319711685180664,810.8618774414062,614.7658638780515
2004-03-21 07:00:00,-44.68468475341797,-22.319711685180664,810.8677978515625,624.2670454885114
2004-03-21 08:00:00,-44.68468475341797,-22.319711685180664,810.8212280273438,634.6303704470707
2004-03-21 09:00:00,-44.68468475341797,-22.319711685180664,811.5033569335938,670.4104673154031
2004-03-21 10:00:00,-44.68468475341797,-22.319711685180664,811.74365234375,681.9173582844068
2004-03-21 11:00:00,-44.68468475341797,-22.319711685180664,812.45556640625,681.9173582844068
2004-03-21 12:00:00,-44.68468475341797,-22.319711685180664,812.9832763671875,694.1495440869517
2004-03-21 13:00:00,-44.68468475341797,-22.319711685180664,813.3106079101562,707.0693425192961
2004-03-21 14:00:00,-44.68468475341797,-22.319711685180664,813.5580444335938,743.6936442707572
2004-03-21 15:00:00,-44.68468475341797,-22.319711685180664,812.94189453125,780.3393513421782
2004-03-21 16:00:00,-44.68468475341797,-22.319711685180664,812.9776000976562,808.602818381414
2004-03-21 17:00:00,-44.68468475341797,-22.319711685180664,812.377685546875,830.9768178212584
2004-03-21 18:00:00,-44.68468475341797,-22.319711685180664,811.6507568359375,882.3212230449864
2004-03-21 19:00:00,-44.68468475341797,-22.319711685180664,811.595458984375,919.1499212547752
2004-03-21 20:00:00,-44.68468475341797,-22.319711685180664,812.1355590820312,955.9548555053989
2004-03-21 21:00:00,-44.68468475341797,-22.319711685180664,812.4567260742188,971.0830182237873
2004-03-21 22:00:00,-44.68468475341797,-22.319711685180664,813.2734985351562,1007.8976971139921
2004-03-21 23:00:00,-44.68468475341797,-22.319711685180664,814.0834350585938,1051.3579433273846
2004-03-22 00:00:00,-44.68468475341797,-22.319711685180664,814.141845703125,1088.0120988150763
2004-03-22 01:00:00,-44.68468475341797,-22.319711685180664,814.5971069335938,1124.6385948124855
2004-03-22 02:00:00,-44.68468475341797,-22.319711685180664,814.116943359375,1139.555341494051
2004-03-22 03:00:00,-44.68468475341797,-22.319711685180664,814.1478271484375,1176.1797606239852
2004-03-22 04:00:00,-44.68468475341797,-22.319711685180664,813.6856079101562,1176.1797606239852
2004-03-22 05:00:00,-44.68468475341797,-22.319711685180664,813.4632568359375,1212.7693249137908
2004-03-22 06:00:00,-44.68468475341797,-22.319711685180664,813.0315551757812,1212.7693249137908
2004-03-22 07:00:00,-44.68468475341797,-22.319711685180664,813.1381225585938,1249.3229686744107
2004-03-22 08:00:00,-44.68468475341797,-22.319711685180664,813.6260986328125,1264.6185797793999
2004-03-22 09:00:00,-44.68468475341797,-22.319711685180664,813.8016967773438,1264.6185797793999
2004-03-22 10:00:00,-44.68468475341797,-22.319711685180664,814.3245239257812,1280.2115829754694
2004-03-22 11:00:00,-44.68468475341797,-22.319711685180664,815.0488891601562,1280.2115829754694
2004-03-22 12:00:00,-44.68468475341797,-22.319711685180664,815.4317016601562,1296.0911846036342
2004-03-22 13:00:00,-44.68468475341797,-22.319711685180664,815.51806640625,1296.0911846036342
2004-03-22 14:00:00,-44.68468475341797,-22.319711685180664,815.85009765625,1296.0911846036342
2004-03-22 15:00:00,-44.68468475341797,-22.319711685180664,815.481201171875,1275.7166761776507
2004-03-22 16:00:00,-44.68468475341797,-22.319711685180664,814.846435546875,1275.7166761776507
2004-03-22 17:00:00,-44.68468475341797,-22.319711685180664,814.4703369140625,1255.6204029168787
2004-03-22 18:00:00,-44.68468475341797,-22.319711685180664,814.140625,1235.8158648753692
2004-03-22 19:00:00,-44.68468475341797,-22.319711685180664,813.8314819335938,1216.3172381138995
2004-03-22 20:00:00,-44.68468475341797,-22.319711685180664,814.041015625,1216.3172381138995
2004-03-22 21:00:00,-44.68468475341797,-22.319711685180664,814.5887451171875,1197.1393952006847
2004-03-22 22:00:00,-44.68468475341797,-22.319711685180664,815.2013549804688,1197.1393952006847
2004-03-22 23:00:00,-44.68468475341797,-22.319711685180664,815.416259765625,1197.1393952006847
2004-03-23 00:00:00,-44.68468475341797,-22.319711685180664,815.794189453125,1179.7224544052644
