,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.58413314819336,1002.5248413085938,13.51749859769355
2004-03-21 02:00:00,-43.02702331542969,-27.439903259277344,1002.5757446289062,7.175048014493152
2004-03-21 03:00:00,-42.88288116455078,-27.367788314819336,1000.9238891601562,19.67853531470764
2004-03-21 04:00:00,-42.59458923339844,-27.367788314819336,999.5050048828125,21.230580153044812
2004-03-21 05:00:00,-42.30630111694336,-27.367788314819336,998.5941772460938,24.112320549013674
2004-03-21 06:00:00,-42.090087890625,-27.439903259277344,999.2664794921875,41.058908145474284
2004-03-21 07:00:00,-41.873870849609375,-27.58413314819336,998.0870361328125,38.30386805258988
2004-03-21 08:00:00,-41.65765380859375,-27.656248092651367,998.79638671875,37.98019569623788
2004-03-21 09:00:00,-41.36936569213867,-27.872594833374023,999.3971557617188,39.88963826972156
2004-03-21 10:00:00,-41.08107376098633,-27.94470977783203,999.51171875,46.565118409780624
2004-03-21 11:00:00,-40.86486053466797,-28.161056518554688,999.8810424804688,77.33793586632481
2004-03-21 12:00:00,-41.29729461669922,-29.747596740722656,998.9866943359375,221.4452059816154
2004-03-21 13:00:00,-41.36936569213867,-29.675479888916016,999.2904663085938,216.4326451116588
2004-03-21 14:00:00,-40.432430267333984,-29.02644157409668,998.9293823242188,117.92931891678349
2004-03-21 15:00:00,-40.36035919189453,-29.242788314819336,998.9721069335938,110.87443470420054
2004-03-21 16:00:00,-40.28828048706055,-29.53125,998.0621948242188,144.7630693505032
2004-03-21 17:00:00,-40.21621322631836,-29.747596740722656,996.884765625,139.87266586346828
2004-03-21 18:00:00,-40.144142150878906,-29.963939666748047,995.599365234375,148.38125662635613
2004-03-21 19:00:00,-40.07206726074219,-29.963939666748047,995.5244140625,133.3127214451937
2004-03-21 20:00:00,-39.78377914428711,-29.963939666748047,995.2974243164062,109.66496690858443
2004-03-21 21:00:00,-39.71170425415039,-30.036056518554688,995.7445678710938,127.52732959808188
2004-03-21 22:00:00,-39.567562103271484,-30.036056518554688,996.1741943359375,107.88029769683526
2004-03-21 23:00:00,-39.49549102783203,-30.036056518554688,996.4346923828125,96.11669651459344
2004-03-22 00:00:00,-39.20720291137695,-30.108171463012695,997.2297973632812,93.52142469863624
2004-03-22 01:00:00,-38.990989685058594,-30.036056518554688,996.9378051757812,108.3436702986891
2004-03-22 02:00:00,-38.7747688293457,-30.180288314819336,996.5548095703125,104.71697187338837
2004-03-22 03:00:00,-38.55855178833008,-30.324522018432617,996.9182739257812,111.99764185378373
2004-03-22 04:00:00,-38.270263671875,-30.685094833374023,996.5213012695312,74.12930982526905
2004-03-22 05:00:00,-38.270263671875,-30.82932472229004,996.353271484375,99.34453048494198
2004-03-22 06:00:00,-38.19819259643555,-30.82932472229004,995.707763671875,92.59080784010412
2004-03-22 07:00:00,-38.19819259643555,-30.7572078704834,995.4771728515625,126.80129937954457
2004-03-22 08:00:00,-38.05405044555664,-30.685094833374023,996.4684448242188,139.4397229229478
2004-03-22 09:00:00,-37.909908294677734,-30.612977981567383,997.1917724609375,131.44007036944484
2004-03-22 10:00:00,-37.69369125366211,-30.540864944458008,998.2196044921875,138.584230230976
2004-03-22 11:00:00,-37.54954528808594,-30.540864944458008,998.479736328125,127.47532654650291
2004-03-22 12:00:00,-37.33333206176758,-30.468748092651367,999.0695190429688,135.04695451676795
2004-03-22 13:00:00,-37.18918228149414,-30.396631240844727,1000.2303466796875,130.48242219494708
2004-03-22 14:00:00,-37.045040130615234,-30.324522018432617,1001.1669921875,127.74248096878543
2004-03-22 15:00:00,-36.828826904296875,-30.324522018432617,1001.0903930664062,93.19457194513336
2004-03-22 16:00:00,-36.68468475341797,-30.324522018432617,1000.5376586914062,85.69368874880394
2004-03-22 17:00:00,-36.468467712402344,-30.25240135192871,1000.0969848632812,59.01636040682519
2004-03-22 18:00:00,-36.32432174682617,-30.25240135192871,1000.421630859375,28.36289395790593
2004-03-22 19:00:00,-36.180171966552734,-30.180288314819336,1000.4004516601562,10.242965975669824
2004-03-22 20:00:00,-36.03602981567383,-30.108171463012695,1000.7850341796875,25.920761032089914
2004-03-22 21:00:00,-35.89189147949219,-30.036056518554688,1001.2168579101562,34.77674999323497
2004-03-22 22:00:00,-35.74774169921875,-29.81970977783203,1002.1610107421875,52.46064441921313
2004-03-22 23:00:00,-35.53152847290039,-29.81970977783203,1002.8421630859375,72.20594065459439
2004-03-23 00:00:00,-35.45945739746094,-29.81970977783203,1003.0173950195312,102.45636607787563
