,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.58413314819336,988.1279907226562,13.51749859769355
2004-03-21 02:00:00,-43.02702331542969,-27.439903259277344,988.0794677734375,7.175048014493152
2004-03-21 03:00:00,-42.88288116455078,-27.367788314819336,986.4568481445312,19.67853531470764
2004-03-21 04:00:00,-42.59458923339844,-27.367788314819336,985.0986938476562,21.230580153044812
2004-03-21 05:00:00,-42.30630111694336,-27.367788314819336,984.2470092773438,24.112320549013674
2004-03-21 06:00:00,-42.090087890625,-27.439903259277344,984.9059448242188,41.058908145474284
2004-03-21 07:00:00,-41.873870849609375,-27.58413314819336,983.7528076171875,38.30386805258988
2004-03-21 08:00:00,-41.65765380859375,-27.656248092651367,984.4507446289062,37.98019569623788
2004-03-21 09:00:00,-41.36936569213867,-27.872594833374023,985.051025390625,39.88963826972156
2004-03-21 10:00:00,-41.08107376098633,-27.94470977783203,985.1752319335938,46.565118409780624
2004-03-21 11:00:00,-40.86486053466797,-28.161056518554688,985.5381469726562,77.33793586632481
2004-03-21 12:00:00,-41.29729461669922,-29.747596740722656,984.567138671875,221.4452059816154
2004-03-21 13:00:00,-41.36936569213867,-29.675479888916016,984.8441772460938,216.4326451116588
2004-03-21 14:00:00,-40.432430267333984,-29.02644157409668,984.6065673828125,117.92931891678349
2004-03-21 15:00:00,-40.36035919189453,-29.242788314819336,984.6527709960938,110.87443470420054
2004-03-21 16:00:00,-40.28828048706055,-29.53125,983.7531127929688,144.7630693505032
2004-03-21 17:00:00,-40.21621322631836,-29.747596740722656,982.5908813476562,139.87266586346828
2004-03-21 18:00:00,-40.07206726074219,-29.81970977783203,981.3199462890625,130.95047824730662
2004-03-21 19:00:00,-40.07206726074219,-29.963939666748047,981.2389526367188,133.3127214451937
2004-03-21 20:00:00,-39.78377914428711,-29.963939666748047,981.0097045898438,109.66496690858443
2004-03-21 21:00:00,-39.71170425415039,-30.036056518554688,981.4511108398438,127.52732959808188
2004-03-21 22:00:00,-39.567562103271484,-30.036056518554688,981.8651123046875,119.121453700991
2004-03-21 23:00:00,-39.49549102783203,-30.036056518554688,982.1203002929688,96.11669651459344
2004-03-22 00:00:00,-39.20720291137695,-30.036056518554688,982.9022216796875,95.22456507509571
2004-03-22 01:00:00,-38.990989685058594,-30.036056518554688,982.6123657226562,108.3436702986891
2004-03-22 02:00:00,-38.7747688293457,-30.180288314819336,982.2365112304688,104.71697187338837
2004-03-22 03:00:00,-38.55855178833008,-30.324522018432617,982.6011352539062,111.99764185378373
2004-03-22 04:00:00,-38.270263671875,-30.685094833374023,982.2070922851562,74.12930982526905
2004-03-22 05:00:00,-38.270263671875,-30.82932472229004,982.0291748046875,99.34453048494198
2004-03-22 06:00:00,-38.19819259643555,-30.82932472229004,981.3594360351562,92.59080784010412
2004-03-22 07:00:00,-38.19819259643555,-30.7572078704834,981.15185546875,126.80129937954457
2004-03-22 08:00:00,-38.05405044555664,-30.685094833374023,982.1339721679688,139.4397229229478
2004-03-22 09:00:00,-37.909908294677734,-30.612977981567383,982.8443603515625,131.44007036944484
2004-03-22 10:00:00,-37.69369125366211,-30.540864944458008,983.863525390625,138.584230230976
2004-03-22 11:00:00,-37.54954528808594,-30.540864944458008,984.1253051757812,127.47532654650291
2004-03-22 12:00:00,-37.33333206176758,-30.468748092651367,984.71337890625,135.04695451676795
2004-03-22 13:00:00,-37.18918228149414,-30.396631240844727,985.8668823242188,130.48242219494708
2004-03-22 14:00:00,-37.045040130615234,-30.324522018432617,986.7955322265625,127.74248096878543
2004-03-22 15:00:00,-36.828826904296875,-30.324522018432617,986.7174072265625,93.19457194513336
2004-03-22 16:00:00,-36.68468475341797,-30.324522018432617,986.1690673828125,85.69368874880394
2004-03-22 17:00:00,-36.468467712402344,-30.25240135192871,985.7391357421875,59.01636040682519
2004-03-22 18:00:00,-36.32432174682617,-30.25240135192871,986.06005859375,28.36289395790593
2004-03-22 19:00:00,-36.180171966552734,-30.180288314819336,986.034912109375,10.242965975669824
2004-03-22 20:00:00,-36.03602981567383,-30.108171463012695,986.408935546875,25.920761032089914
2004-03-22 21:00:00,-35.89189147949219,-30.036056518554688,986.8197021484375,34.77674999323497
2004-03-22 22:00:00,-35.74774169921875,-29.81970977783203,987.76025390625,52.46064441921313
2004-03-22 23:00:00,-35.53152847290039,-29.81970977783203,988.442138671875,72.20594065459439
2004-03-23 00:00:00,-35.45945739746094,-29.747596740722656,988.6107788085938,104.34544768866631
