,lon,lat,min,distance
2004-03-21 01:00:00,-44.68468475341797,-22.319711685180664,812.3471069335938,598.5105915625879
2004-03-21 02:00:00,-44.68468475341797,-22.319711685180664,812.69189453125,598.5105915625879
2004-03-21 03:00:00,-44.68468475341797,-22.319711685180664,812.645263671875,606.1674000710686
2004-03-21 04:00:00,-44.68468475341797,-22.319711685180664,811.723388671875,606.1674000710686
2004-03-21 05:00:00,-44.68468475341797,-22.319711685180664,810.9943237304688,614.7658638780515
2004-03-21 06:00:00,-44.68468475341797,-22.319711685180664,810.763427734375,614.7658638780515
2004-03-21 07:00:00,-44.68468475341797,-22.319711685180664,810.7371215820312,624.2670454885114
2004-03-21 08:00:00,-44.68468475341797,-22.319711685180664,810.637451171875,634.6303704470707
2004-03-21 09:00:00,-44.68468475341797,-22.319711685180664,811.4158325195312,670.4104673154031
2004-03-21 10:00:00,-44.68468475341797,-22.319711685180664,811.675048828125,681.9173582844068
2004-03-21 11:00:00,-44.68468475341797,-22.319711685180664,812.3024291992188,681.9173582844068
2004-03-21 12:00:00,-44.68468475341797,-22.319711685180664,812.7843627929688,694.1495440869517
2004-03-21 13:00:00,-44.68468475341797,-22.319711685180664,813.1489868164062,707.0693425192961
2004-03-21 14:00:00,-44.68468475341797,-22.319711685180664,813.4070434570312,743.6936442707572
2004-03-21 15:00:00,-44.68468475341797,-22.319711685180664,812.7770385742188,780.3393513421782
2004-03-21 16:00:00,-44.68468475341797,-22.319711685180664,812.9913330078125,808.602818381414
2004-03-21 17:00:00,-44.68468475341797,-22.319711685180664,812.2561645507812,830.9768178212584
2004-03-21 18:00:00,-44.68468475341797,-22.319711685180664,811.3992919921875,882.3212230449864
2004-03-21 19:00:00,-44.68468475341797,-22.319711685180664,811.5741577148438,919.1499212547752
2004-03-21 20:00:00,-44.68468475341797,-22.319711685180664,812.2968139648438,955.9548555053989
2004-03-21 21:00:00,-44.68468475341797,-22.319711685180664,812.4187622070312,971.0830182237873
2004-03-21 22:00:00,-44.68468475341797,-22.319711685180664,813.2966918945312,1007.8976971139921
2004-03-21 23:00:00,-44.68468475341797,-22.319711685180664,813.9218139648438,1051.3579433273846
2004-03-22 00:00:00,-44.68468475341797,-22.319711685180664,814.0974731445312,1088.0120988150763
2004-03-22 01:00:00,-44.68468475341797,-22.319711685180664,814.4093017578125,1124.6385948124855
2004-03-22 02:00:00,-44.68468475341797,-22.319711685180664,813.9515380859375,1139.555341494051
2004-03-22 03:00:00,-44.68468475341797,-22.319711685180664,814.0415649414062,1176.1797606239852
2004-03-22 04:00:00,-44.68468475341797,-22.319711685180664,813.6468505859375,1176.1797606239852
2004-03-22 05:00:00,-44.68468475341797,-22.319711685180664,813.3057861328125,1212.7693249137908
2004-03-22 06:00:00,-44.68468475341797,-22.319711685180664,812.8046264648438,1212.7693249137908
2004-03-22 07:00:00,-44.68468475341797,-22.319711685180664,813.2139892578125,1249.3229686744107
2004-03-22 08:00:00,-44.68468475341797,-22.319711685180664,813.7552490234375,1264.6185797793999
2004-03-22 09:00:00,-44.68468475341797,-22.319711685180664,813.8495483398438,1264.6185797793999
2004-03-22 10:00:00,-44.68468475341797,-22.319711685180664,814.1752319335938,1280.2115829754694
2004-03-22 11:00:00,-44.68468475341797,-22.319711685180664,814.935302734375,1280.2115829754694
2004-03-22 12:00:00,-44.68468475341797,-22.319711685180664,815.3970336914062,1296.0911846036342
2004-03-22 13:00:00,-44.68468475341797,-22.319711685180664,815.3392333984375,1296.0911846036342
2004-03-22 14:00:00,-44.68468475341797,-22.319711685180664,815.325439453125,1296.0911846036342
2004-03-22 15:00:00,-44.68468475341797,-22.319711685180664,815.1181030273438,1275.7166761776507
2004-03-22 16:00:00,-44.68468475341797,-22.319711685180664,814.6024780273438,1275.7166761776507
2004-03-22 17:00:00,-44.68468475341797,-22.319711685180664,814.06982421875,1255.6204029168787
2004-03-22 18:00:00,-44.68468475341797,-22.319711685180664,813.9630737304688,1235.8158648753692
2004-03-22 19:00:00,-44.68468475341797,-22.319711685180664,814.0802612304688,1216.3172381138995
2004-03-22 20:00:00,-44.68468475341797,-22.319711685180664,814.1511840820312,1216.3172381138995
2004-03-22 21:00:00,-44.68468475341797,-22.319711685180664,814.353271484375,1197.1393952006847
2004-03-22 22:00:00,-44.68468475341797,-22.319711685180664,814.872314453125,1197.1393952006847
2004-03-22 23:00:00,-44.68468475341797,-22.319711685180664,815.2666625976562,1197.1393952006847
2004-03-23 00:00:00,-44.68468475341797,-22.319711685180664,815.4584350585938,1179.7224544052644
