,lon,lat,min,distance
2004-03-21 01:00:00,-43.02702331542969,-28.161056518554688,1002.3218383789062,73.30447896085629
2004-03-21 02:00:00,-43.02702331542969,-27.439903259277344,1002.716552734375,7.175048014493152
2004-03-21 03:00:00,-42.95494842529297,-27.512020111083984,1001.00341796875,20.294047478954393
2004-03-21 04:00:00,-42.738739013671875,-27.439903259277344,999.4542846679688,6.751750141725464
2004-03-21 05:00:00,-42.45044708251953,-27.512020111083984,998.3045043945312,5.074106286580682
2004-03-21 06:00:00,-42.234230041503906,-27.656248092651367,999.4609375,31.43984512456799
2004-03-21 07:00:00,-42.01801300048828,-27.728363037109375,998.5823974609375,34.12855912208726
2004-03-21 08:00:00,-41.7297248840332,-27.800477981567383,999.2368774414062,42.66133434646474
2004-03-21 09:00:00,-41.513511657714844,-28.01682472229004,999.7660522460938,37.63739509097545
2004-03-21 10:00:00,-41.225223541259766,-28.161056518554688,999.3270874023438,52.972963390638554
2004-03-21 11:00:00,-41.00900650024414,-28.377403259277344,999.9476318359375,84.63994040223236
2004-03-21 12:00:00,-40.792789459228516,-28.521631240844727,999.7598876953125,96.59140579449087
2004-03-21 13:00:00,-40.50450134277344,-28.737977981567383,999.6497192382812,119.80344035305437
2004-03-21 14:00:00,-40.28828048706055,-29.02644157409668,999.5252075195312,122.40812379911063
2004-03-21 15:00:00,-40.144142150878906,-29.314903259277344,999.8379516601562,123.03375784906127
2004-03-21 16:00:00,-40.07206726074219,-29.53125,999.0645751953125,142.17991265480455
2004-03-21 17:00:00,-40.0,-29.81970977783203,998.1398315429688,146.27456367963163
2004-03-21 18:00:00,-39.92792510986328,-29.963939666748047,996.82958984375,140.82459238148138
2004-03-21 19:00:00,-39.71170425415039,-30.108171463012695,996.8440551757812,130.73090977271158
2004-03-21 20:00:00,-39.567562103271484,-30.25240135192871,996.5885009765625,123.93570890055548
2004-03-21 21:00:00,-39.49549102783203,-30.324522018432617,997.55078125,139.22164549248524
2004-03-21 22:00:00,-39.49549102783203,-30.324522018432617,997.8402709960938,132.64791437035308
2004-03-21 23:00:00,-39.567562103271484,-30.324522018432617,997.8078002929688,108.94739243176865
2004-03-22 00:00:00,-39.423423767089844,-30.324522018432617,998.6795043945312,113.19314984431331
2004-03-22 01:00:00,-39.423423767089844,-30.108171463012695,998.6113891601562,143.64379070231647
2004-03-22 02:00:00,-39.20720291137695,-30.036056518554688,998.5060424804688,149.3537777440242
2004-03-22 03:00:00,-39.06305694580078,-30.036056518554688,998.3623046875,169.78834306454095
2004-03-22 04:00:00,-38.84684753417969,-30.036056518554688,998.5003051757812,151.7155682219606
2004-03-22 05:00:00,-38.41441345214844,-30.108171463012695,998.2491455078125,149.18472628812293
2004-03-22 06:00:00,-38.05405044555664,-30.25240135192871,998.329345703125,113.18859239825778
2004-03-22 07:00:00,-37.7657585144043,-30.540864944458008,998.3907470703125,107.42947480463218
2004-03-22 08:00:00,-37.69369125366211,-30.685094833374023,999.2417602539062,109.77557361893462
2004-03-22 09:00:00,-37.69369125366211,-30.324522018432617,999.7810668945312,136.69647922860338
2004-03-22 10:00:00,-37.54954528808594,-30.7572078704834,1000.7846069335938,114.15497505061911
2004-03-22 11:00:00,-37.54954528808594,-30.82932472229004,1000.8682861328125,110.51740634179096
2004-03-22 12:00:00,-37.54954528808594,-30.685094833374023,1001.1381225585938,139.05531855293333
2004-03-22 13:00:00,-37.54954528808594,-30.612977981567383,1002.0724487304688,142.87508779115112
2004-03-22 14:00:00,-37.47747802734375,-30.468748092651367,1002.8046875,145.8924397227704
2004-03-22 15:00:00,-37.621620178222656,-30.108171463012695,1002.7901611328125,164.6000110759029
2004-03-22 16:00:00,-37.33333206176758,-30.180288314819336,1002.3944091796875,138.03484674686692
2004-03-22 17:00:00,-37.261260986328125,-29.963939666748047,1001.8986206054688,130.55777014867627
2004-03-22 18:00:00,-37.261260986328125,-29.963939666748047,1002.1743774414062,114.04945126283775
2004-03-22 19:00:00,-37.11711502075195,-29.603363037109375,1002.41357421875,110.21786176823603
2004-03-22 20:00:00,-36.75674819946289,-29.53125,1002.8660888671875,93.5079930505281
2004-03-22 21:00:00,-36.61260986328125,-29.603363037109375,1003.0087280273438,56.23177900947896
2004-03-22 22:00:00,-36.5405387878418,-29.603363037109375,1003.8112182617188,52.17322874891188
2004-03-22 23:00:00,-36.5405387878418,-29.891826629638672,1004.136474609375,30.50391610352437
2004-03-23 00:00:00,-36.5405387878418,-29.747596740722656,1004.328125,28.25175006706222
