,lon,lat,min,distance
2004-03-21 01:00:00,-43.02702331542969,-28.161056518554688,988.0236206054688,73.30447896085629
2004-03-21 02:00:00,-43.02702331542969,-27.439903259277344,988.1568603515625,7.175048014493152
2004-03-21 03:00:00,-42.88288116455078,-27.439903259277344,986.259765625,14.725654741521778
2004-03-21 04:00:00,-42.66666030883789,-27.439903259277344,985.1306762695312,10.592397916177203
2004-03-21 05:00:00,-42.45044708251953,-27.512020111083984,984.330810546875,5.074106286580682
2004-03-21 06:00:00,-42.16216278076172,-27.656248092651367,984.457763671875,37.58447382201512
2004-03-21 07:00:00,-41.945945739746094,-27.800477981567383,983.6798095703125,44.82069915517688
2004-03-21 08:00:00,-41.65765380859375,-27.872594833374023,984.1740112304688,53.340715697392035
2004-03-21 09:00:00,-41.36936569213867,-28.01682472229004,984.8588256835938,47.73962289801643
2004-03-21 10:00:00,-41.15314865112305,-28.161056518554688,984.6571044921875,56.92069550884042
2004-03-21 11:00:00,-40.93693542480469,-28.377403259277344,985.1356811523438,88.87083069847098
2004-03-21 12:00:00,-40.64864730834961,-28.521631240844727,984.9588012695312,103.93459801372299
2004-03-21 13:00:00,-40.432430267333984,-28.810094833374023,984.8184204101562,130.010836104075
2004-03-21 14:00:00,-40.36035919189453,-29.02644157409668,984.3827514648438,119.9822071726331
2004-03-21 15:00:00,-40.28828048706055,-29.314903259277344,984.3565673828125,119.82226599339029
2004-03-21 16:00:00,-40.144142150878906,-29.603363037109375,983.5697021484375,150.65640637564135
2004-03-21 17:00:00,-40.07206726074219,-29.963939666748047,982.5499877929688,162.4137170809717
2004-03-21 18:00:00,-40.07206726074219,-29.963939666748047,981.4149169921875,145.56972941806276
2004-03-21 19:00:00,-40.07206726074219,-30.25240135192871,981.149169921875,160.0309689471374
2004-03-21 20:00:00,-40.0,-30.25240135192871,980.1725463867188,147.31538023364706
2004-03-21 21:00:00,-39.85585403442383,-30.180288314819336,980.89111328125,148.60311025442076
2004-03-21 22:00:00,-39.78377914428711,-30.036056518554688,981.5050048828125,137.63987283025662
2004-03-21 23:00:00,-39.6396369934082,-29.891826629638672,981.9868774414062,110.66997397861219
2004-03-22 00:00:00,-39.423423767089844,-29.81970977783203,982.876708984375,122.81940393960276
2004-03-22 01:00:00,-39.06305694580078,-29.891826629638672,982.6675415039062,122.57403529272413
2004-03-22 02:00:00,-38.702701568603516,-30.036056518554688,982.9898071289062,105.11554310650625
2004-03-22 03:00:00,-38.486480712890625,-30.180288314819336,983.0208740234375,113.8572277045417
2004-03-22 04:00:00,-38.270263671875,-30.396631240844727,983.1732788085938,83.63146027477464
2004-03-22 05:00:00,-38.05405044555664,-30.612977981567383,983.1044311523438,88.09941525946671
2004-03-22 06:00:00,-37.909908294677734,-30.7572078704834,983.1171264648438,68.60483735506419
2004-03-22 07:00:00,-37.69369125366211,-30.90144157409668,983.1093139648438,76.65228404482131
2004-03-22 08:00:00,-37.7657585144043,-31.045669555664062,983.8930053710938,99.47292455986589
2004-03-22 09:00:00,-37.54954528808594,-31.189903259277344,984.9703979492188,76.47480684888491
2004-03-22 10:00:00,-37.54954528808594,-31.189903259277344,986.1668701171875,100.22658584924858
2004-03-22 11:00:00,-37.47747802734375,-31.117786407470703,986.5640258789062,94.31943110708772
2004-03-22 12:00:00,-37.40540313720703,-30.82932472229004,987.1133422851562,119.75490307174006
2004-03-22 13:00:00,-37.40540313720703,-30.7572078704834,988.1337280273438,123.12633146998478
2004-03-22 14:00:00,-37.33333206176758,-30.468748092651367,988.9520263671875,135.04695451676795
2004-03-22 15:00:00,-37.045040130615234,-30.396631240844727,988.8662109375,101.37027174777624
2004-03-22 16:00:00,-36.68468475341797,-30.324522018432617,988.6116943359375,85.69368874880394
2004-03-22 17:00:00,-36.468467712402344,-30.396631240844727,988.0065307617188,44.42845624749718
2004-03-22 18:00:00,-36.180171966552734,-30.540864944458008,988.1096801757812,8.089559315876746
2004-03-22 19:00:00,-36.10810852050781,-30.540864944458008,988.1188354492188,35.009732970479206
2004-03-22 20:00:00,-36.10810852050781,-30.396631240844727,988.6100463867188,21.223695661225893
2004-03-22 21:00:00,-36.03602981567383,-30.25240135192871,989.2271118164062,34.75649508308408
2004-03-22 22:00:00,-35.96396255493164,-30.108171463012695,989.8623657226562,30.077373777860736
2004-03-22 23:00:00,-35.603599548339844,-30.82932472229004,989.7493896484375,110.95010333229848
2004-03-23 00:00:00,-35.53152847290039,-30.540864944458008,990.1368408203125,110.81155764326996
