,lon,lat,min,distance
2004-03-21 01:00:00,-43.02702331542969,-28.161056518554688,1002.5474853515625,73.30447896085629
2004-03-21 02:00:00,-43.02702331542969,-27.439903259277344,1002.6666870117188,7.175048014493152
2004-03-21 03:00:00,-42.88288116455078,-27.439903259277344,1000.7190551757812,14.725654741521778
2004-03-21 04:00:00,-42.66666030883789,-27.439903259277344,999.5564575195312,10.592397916177203
2004-03-21 05:00:00,-42.37837600708008,-27.512020111083984,998.7010498046875,12.090864127453786
2004-03-21 06:00:00,-42.16216278076172,-27.656248092651367,998.8102416992188,37.58447382201512
2004-03-21 07:00:00,-41.945945739746094,-27.800477981567383,998.0221557617188,44.82069915517688
2004-03-21 08:00:00,-41.65765380859375,-27.872594833374023,998.5205078125,53.340715697392035
2004-03-21 09:00:00,-41.36936569213867,-28.01682472229004,999.196533203125,47.73962289801643
2004-03-21 10:00:00,-41.15314865112305,-28.161056518554688,998.9918823242188,56.92069550884042
2004-03-21 11:00:00,-40.93693542480469,-28.377403259277344,999.4713134765625,88.87083069847098
2004-03-21 12:00:00,-40.64864730834961,-28.521631240844727,999.2904663085938,103.93459801372299
2004-03-21 13:00:00,-40.432430267333984,-28.810094833374023,999.1420288085938,130.010836104075
2004-03-21 14:00:00,-40.36035919189453,-29.02644157409668,998.6997680664062,119.9822071726331
2004-03-21 15:00:00,-40.28828048706055,-29.314903259277344,998.6777954101562,119.82226599339029
2004-03-21 16:00:00,-40.144142150878906,-29.603363037109375,997.8756713867188,150.65640637564135
2004-03-21 17:00:00,-40.07206726074219,-29.963939666748047,996.8546752929688,162.4137170809717
2004-03-21 18:00:00,-40.07206726074219,-29.963939666748047,995.7905883789062,145.56972941806276
2004-03-21 19:00:00,-40.07206726074219,-30.25240135192871,995.458984375,160.0309689471374
2004-03-21 20:00:00,-40.0,-30.25240135192871,994.4947509765625,147.31538023364706
2004-03-21 21:00:00,-39.85585403442383,-30.180288314819336,995.2034912109375,148.60311025442076
2004-03-21 22:00:00,-39.78377914428711,-30.036056518554688,995.8165283203125,137.63987283025662
2004-03-21 23:00:00,-39.6396369934082,-29.891826629638672,996.296875,110.66997397861219
2004-03-22 00:00:00,-39.423423767089844,-29.81970977783203,997.1965942382812,122.81940393960276
2004-03-22 01:00:00,-38.990989685058594,-29.891826629638672,996.975830078125,116.84077780622209
2004-03-22 02:00:00,-38.702701568603516,-30.036056518554688,997.2946166992188,105.11554310650625
2004-03-22 03:00:00,-38.486480712890625,-30.180288314819336,997.3335571289062,113.8572277045417
2004-03-22 04:00:00,-38.270263671875,-30.396631240844727,997.4942016601562,83.63146027477464
2004-03-22 05:00:00,-38.05405044555664,-30.612977981567383,997.4227294921875,88.09941525946671
2004-03-22 06:00:00,-37.909908294677734,-30.7572078704834,997.4393310546875,68.60483735506419
2004-03-22 07:00:00,-37.69369125366211,-30.90144157409668,997.4417724609375,76.65228404482131
2004-03-22 08:00:00,-37.7657585144043,-31.045669555664062,998.2420043945312,99.47292455986589
2004-03-22 09:00:00,-37.54954528808594,-31.189903259277344,999.3312377929688,76.47480684888491
2004-03-22 10:00:00,-37.54954528808594,-31.189903259277344,1000.5480346679688,100.22658584924858
2004-03-22 11:00:00,-37.47747802734375,-31.117786407470703,1000.9513549804688,94.31943110708772
2004-03-22 12:00:00,-37.47747802734375,-30.82932472229004,1001.5132446289062,126.12057827459124
2004-03-22 13:00:00,-37.40540313720703,-30.7572078704834,1002.5414428710938,123.12633146998478
2004-03-22 14:00:00,-37.33333206176758,-30.468748092651367,1003.3681030273438,135.04695451676795
2004-03-22 15:00:00,-37.045040130615234,-30.396631240844727,1003.2779541015625,101.37027174777624
2004-03-22 16:00:00,-36.68468475341797,-30.324522018432617,1003.0197143554688,85.69368874880394
2004-03-22 17:00:00,-36.468467712402344,-30.396631240844727,1002.4027709960938,44.42845624749718
2004-03-22 18:00:00,-36.180171966552734,-30.540864944458008,1002.5095825195312,8.089559315876746
2004-03-22 19:00:00,-36.10810852050781,-30.540864944458008,1002.5278930664062,35.009732970479206
2004-03-22 20:00:00,-35.96396255493164,-30.396631240844727,1003.0226440429688,31.95253888888734
2004-03-22 21:00:00,-36.03602981567383,-30.25240135192871,1003.6484375,34.75649508308408
2004-03-22 22:00:00,-35.96396255493164,-30.108171463012695,1004.2930908203125,30.077373777860736
2004-03-22 23:00:00,-35.603599548339844,-30.82932472229004,1004.3487548828125,110.95010333229848
2004-03-23 00:00:00,-35.53152847290039,-30.540864944458008,1004.5477905273438,110.81155764326996
