,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,988.065673828125,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,988.0214233398438,2.9838729535522313
2004-03-21 03:00:00,-42.95494842529297,-27.512020111083984,986.409912109375,20.294047478954393
2004-03-21 04:00:00,-42.738739013671875,-27.439903259277344,985.323486328125,6.751750141725464
2004-03-21 05:00:00,-42.522518157958984,-27.58413314819336,983.805419921875,9.58462062566201
2004-03-21 06:00:00,-42.45044708251953,-27.728363037109375,983.382568359375,25.77404614727455
2004-03-21 07:00:00,-42.37837600708008,-27.728363037109375,980.5574340820312,28.30114887468042
2004-03-21 08:00:00,-42.01801300048828,-27.872594833374023,981.6569213867188,41.32709495991135
2004-03-21 09:00:00,-41.80179977416992,-28.01682472229004,982.5653076171875,30.005565755175464
2004-03-21 10:00:00,-41.5855827331543,-28.01682472229004,982.3632202148438,30.746286018517036
2004-03-21 11:00:00,-41.36936569213867,-28.161056518554688,983.481689453125,47.33177005648302
2004-03-21 12:00:00,-41.08107376098633,-28.305288314819336,983.2783203125,63.73966636601304
2004-03-21 13:00:00,-40.792789459228516,-28.449520111083984,983.439208984375,80.15128100302282
2004-03-21 14:00:00,-40.57657241821289,-28.593748092651367,983.5465087890625,67.96510298931138
2004-03-21 15:00:00,-40.28828048706055,-28.737977981567383,983.8260498046875,57.918013625598185
2004-03-21 16:00:00,-39.92792510986328,-28.95432472229004,983.362548828125,78.37744535841506
2004-03-21 17:00:00,-39.71170425415039,-29.170671463012695,982.97021484375,79.47909731661841
2004-03-21 18:00:00,-39.49549102783203,-29.387020111083984,981.8525390625,70.60670070632098
2004-03-21 19:00:00,-39.279273986816406,-29.603363037109375,982.0819091796875,66.93766754315239
2004-03-21 20:00:00,-39.20720291137695,-29.747596740722656,981.6576538085938,58.70114770644848
2004-03-21 21:00:00,-39.06305694580078,-29.891826629638672,982.4821166992188,77.34060035253457
2004-03-21 22:00:00,-39.1351318359375,-30.108171463012695,982.8253173828125,91.18601056966673
2004-03-21 23:00:00,-39.06305694580078,-30.180288314819336,982.83837890625,57.840546292658324
2004-03-22 00:00:00,-38.918914794921875,-30.180288314819336,983.5450439453125,64.863336710896
2004-03-22 01:00:00,-38.84684753417969,-30.108171463012695,983.6175537109375,92.31607554695285
2004-03-22 02:00:00,-38.702701568603516,-30.25240135192871,983.3921508789062,95.5987976585998
2004-03-22 03:00:00,-38.63063049316406,-30.25240135192871,983.4022216796875,121.75113321216907
2004-03-22 04:00:00,-38.486480712890625,-30.324522018432617,983.4945678710938,105.76504332062365
2004-03-22 05:00:00,-38.486480712890625,-30.25240135192871,983.5476684570312,144.64502710376397
2004-03-22 06:00:00,-38.19819259643555,-30.180288314819336,983.4876708984375,128.56249669346545
2004-03-22 07:00:00,-38.126121520996094,-30.324522018432617,983.6310424804688,148.81218148324567
2004-03-22 08:00:00,-37.83783721923828,-30.324522018432617,984.6052856445312,146.17998169193214
2004-03-22 09:00:00,-37.621620178222656,-30.25240135192871,985.2395629882812,138.55362061126772
2004-03-22 10:00:00,-37.40540313720703,-30.396631240844727,986.234375,128.2781298605421
2004-03-22 11:00:00,-37.261260986328125,-30.685094833374023,986.4802856445312,95.97844729807404
2004-03-22 12:00:00,-37.18918228149414,-30.540864944458008,986.7596435546875,119.34724552213952
2004-03-22 13:00:00,-36.97296905517578,-30.540864944458008,988.0233154296875,104.684365483003
2004-03-22 14:00:00,-36.5405387878418,-30.540864944458008,988.6384887695312,83.38297816460774
2004-03-22 15:00:00,-36.5405387878418,-30.685094833374023,988.4453125,44.62443459619312
2004-03-22 16:00:00,-36.32432174682617,-30.90144157409668,987.8703002929688,13.032041843270964
2004-03-22 17:00:00,-36.396392822265625,-30.685094833374023,987.5278930664062,15.76068848580217
2004-03-22 18:00:00,-36.180171966552734,-30.612977981567383,987.6129760742188,14.204160959950267
2004-03-22 19:00:00,-36.25225067138672,-30.540864944458008,988.1509399414062,32.24576145731133
2004-03-22 20:00:00,-36.03602981567383,-30.82932472229004,988.6178588867188,67.42708416279274
2004-03-22 21:00:00,-36.180171966552734,-30.324522018432617,988.9832763671875,36.59838631467007
2004-03-22 22:00:00,-36.180171966552734,-30.25240135192871,989.996337890625,28.77759030914593
2004-03-22 23:00:00,-36.180171966552734,-30.25240135192871,990.2984619140625,28.77759030914593
2004-03-23 00:00:00,-36.25225067138672,-30.25240135192871,990.354736328125,36.78100864657949
