,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,1002.5785522460938,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,1002.4221801757812,2.9838729535522313
2004-03-21 03:00:00,-42.95494842529297,-27.512020111083984,1000.8233642578125,20.294047478954393
2004-03-21 04:00:00,-42.738739013671875,-27.439903259277344,999.7465209960938,6.751750141725464
2004-03-21 05:00:00,-42.522518157958984,-27.58413314819336,998.178466796875,9.58462062566201
2004-03-21 06:00:00,-42.45044708251953,-27.728363037109375,997.7364501953125,25.77404614727455
2004-03-21 07:00:00,-42.37837600708008,-27.728363037109375,994.8743286132812,28.30114887468042
2004-03-21 08:00:00,-42.01801300048828,-27.872594833374023,995.9906005859375,41.32709495991135
2004-03-21 09:00:00,-41.80179977416992,-28.01682472229004,996.8851318359375,30.005565755175464
2004-03-21 10:00:00,-41.5855827331543,-28.01682472229004,996.6862182617188,30.746286018517036
2004-03-21 11:00:00,-41.36936569213867,-28.161056518554688,997.7986450195312,47.33177005648302
2004-03-21 12:00:00,-41.08107376098633,-28.305288314819336,997.5924682617188,63.73966636601304
2004-03-21 13:00:00,-40.792789459228516,-28.449520111083984,997.7425537109375,80.15128100302282
2004-03-21 14:00:00,-40.57657241821289,-28.593748092651367,997.8448486328125,67.96510298931138
2004-03-21 15:00:00,-40.28828048706055,-28.737977981567383,998.1173706054688,57.918013625598185
2004-03-21 16:00:00,-39.92792510986328,-28.95432472229004,997.6403198242188,78.37744535841506
2004-03-21 17:00:00,-39.71170425415039,-29.170671463012695,997.243408203125,79.47909731661841
2004-03-21 18:00:00,-39.49549102783203,-29.387020111083984,996.1044311523438,70.60670070632098
2004-03-21 19:00:00,-39.279273986816406,-29.603363037109375,996.3448486328125,66.93766754315239
2004-03-21 20:00:00,-39.20720291137695,-29.747596740722656,995.9127197265625,58.70114770644848
2004-03-21 21:00:00,-39.06305694580078,-29.891826629638672,996.744140625,77.34060035253457
2004-03-21 22:00:00,-39.06305694580078,-30.108171463012695,997.1027221679688,67.32019860018144
2004-03-21 23:00:00,-39.06305694580078,-30.180288314819336,997.1248168945312,57.840546292658324
2004-03-22 00:00:00,-38.918914794921875,-30.180288314819336,997.843505859375,64.863336710896
2004-03-22 01:00:00,-38.84684753417969,-30.108171463012695,997.9235229492188,92.31607554695285
2004-03-22 02:00:00,-38.702701568603516,-30.25240135192871,997.7022705078125,95.5987976585998
2004-03-22 03:00:00,-38.63063049316406,-30.25240135192871,997.7135620117188,121.75113321216907
2004-03-22 04:00:00,-38.486480712890625,-30.324522018432617,997.7992553710938,105.76504332062365
2004-03-22 05:00:00,-38.486480712890625,-30.25240135192871,997.86083984375,144.64502710376397
2004-03-22 06:00:00,-38.19819259643555,-30.108171463012695,997.7957763671875,134.35513118289026
2004-03-22 07:00:00,-38.126121520996094,-30.324522018432617,997.9686279296875,148.81218148324567
2004-03-22 08:00:00,-37.83783721923828,-30.324522018432617,998.9391479492188,146.17998169193214
2004-03-22 09:00:00,-37.621620178222656,-30.25240135192871,999.5765991210938,138.55362061126772
2004-03-22 10:00:00,-37.40540313720703,-30.396631240844727,1000.5819091796875,128.2781298605421
2004-03-22 11:00:00,-37.261260986328125,-30.685094833374023,1000.8375854492188,95.97844729807404
2004-03-22 12:00:00,-37.18918228149414,-30.540864944458008,1001.1412353515625,119.34724552213952
2004-03-22 13:00:00,-36.97296905517578,-30.540864944458008,1002.400146484375,104.684365483003
2004-03-22 14:00:00,-36.5405387878418,-30.540864944458008,1003.0101318359375,83.38297816460774
2004-03-22 15:00:00,-36.5405387878418,-30.685094833374023,1002.8224487304688,44.62443459619312
2004-03-22 16:00:00,-36.32432174682617,-30.90144157409668,1002.2455444335938,13.032041843270964
2004-03-22 17:00:00,-36.396392822265625,-30.685094833374023,1001.9026489257812,15.76068848580217
2004-03-22 18:00:00,-36.25225067138672,-30.612977981567383,1001.985595703125,12.52681205061011
2004-03-22 19:00:00,-36.25225067138672,-30.540864944458008,1002.534423828125,32.24576145731133
2004-03-22 20:00:00,-36.03602981567383,-30.82932472229004,1003.030029296875,67.42708416279274
2004-03-22 21:00:00,-36.180171966552734,-30.324522018432617,1003.3971557617188,36.59838631467007
2004-03-22 22:00:00,-36.180171966552734,-30.25240135192871,1004.4273071289062,28.77759030914593
2004-03-22 23:00:00,-36.180171966552734,-30.25240135192871,1004.7229614257812,28.77759030914593
2004-03-23 00:00:00,-36.25225067138672,-30.25240135192871,1004.7718505859375,36.78100864657949
