,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.367788314819336,1004.0285034179688,17.62462388886758
2004-03-21 02:00:00,-43.24323654174805,-27.15144157409668,1003.3602905273438,45.510869341772114
2004-03-21 03:00:00,-43.24323654174805,-26.862977981567383,1002.68505859375,85.85652131275566
2004-03-21 04:00:00,-43.09909439086914,-26.790864944458008,1002.1441040039062,85.85852705234653
2004-03-21 05:00:00,-42.95494842529297,-26.862977981567383,1001.0510864257812,83.75469220545635
2004-03-21 06:00:00,-42.88288116455078,-26.935094833374023,1001.6289672851562,73.19020558802275
2004-03-21 07:00:00,-42.738739013671875,-27.07932472229004,1000.3207397460938,67.18597774597575
2004-03-21 08:00:00,-42.59458923339844,-27.07932472229004,1000.9476318359375,75.08537288323639
2004-03-21 09:00:00,-42.45044708251953,-27.15144157409668,1001.65185546875,95.88426310792894
2004-03-21 10:00:00,-42.30630111694336,-27.223556518554688,1001.6618041992188,98.75305677805744
2004-03-21 11:00:00,-42.16216278076172,-27.295673370361328,1002.47216796875,82.54589002484536
2004-03-21 12:00:00,-42.01801300048828,-27.367788314819336,1002.6876220703125,86.87227418214128
2004-03-21 13:00:00,-41.80179977416992,-27.439903259277344,1002.9535522460938,86.29580954473792
2004-03-21 14:00:00,-41.5855827331543,-27.58413314819336,1003.0853881835938,94.36473330594143
2004-03-21 15:00:00,-41.36936569213867,-27.656248092651367,1003.767333984375,107.92605745115483
2004-03-21 16:00:00,-41.08107376098633,-27.728363037109375,1003.5419921875,121.04204541537418
2004-03-21 17:00:00,-40.792789459228516,-27.800477981567383,1003.2642211914062,109.87982086198349
2004-03-21 18:00:00,-40.50450134277344,-27.872594833374023,1002.4588012695312,138.42274018861744
2004-03-21 19:00:00,-40.28828048706055,-27.94470977783203,1002.790771484375,154.9719540729388
2004-03-21 20:00:00,-40.0,-28.01682472229004,1002.9698486328125,168.046696830916
2004-03-21 21:00:00,-39.71170425415039,-28.161056518554688,1004.1373291015625,152.95713602258112
2004-03-21 22:00:00,-39.423423767089844,-28.305288314819336,1004.9004516601562,183.66064104521183
2004-03-21 23:00:00,-39.20720291137695,-28.521631240844727,1005.2509765625,177.6934669081872
2004-03-22 00:00:00,-38.990989685058594,-28.737977981567383,1006.044189453125,182.35089886807023
2004-03-22 01:00:00,-38.7747688293457,-28.95432472229004,1005.7943725585938,187.01247701920872
2004-03-22 02:00:00,-38.702701568603516,-29.387020111083984,1005.8399658203125,153.88395137197716
2004-03-22 03:00:00,-38.55855178833008,-29.675479888916016,1005.77490234375,156.76509329518646
2004-03-22 04:00:00,-38.34233856201172,-29.81970977783203,1005.5870361328125,131.1602117255811
2004-03-22 05:00:00,-38.19819259643555,-30.180288314819336,1005.6580810546875,128.56249669346545
2004-03-22 06:00:00,-37.98197937011719,-30.396631240844727,1005.4479370117188,96.91299320456426
2004-03-22 07:00:00,-37.621620178222656,-30.540864944458008,1005.579345703125,98.55554677551156
2004-03-22 08:00:00,-37.47747802734375,-30.7572078704834,1006.462646484375,88.38381377392415
2004-03-22 09:00:00,-37.33333206176758,-30.90144157409668,1007.1815185546875,67.76560972971718
2004-03-22 10:00:00,-37.18918228149414,-31.117786407470703,1008.0040283203125,67.30869843915104
2004-03-22 11:00:00,-36.97296905517578,-31.33413314819336,1008.1410522460938,45.988260834391646
2004-03-22 12:00:00,-37.18918228149414,-31.117786407470703,1008.516357421875,90.71522696638247
2004-03-22 13:00:00,-36.68468475341797,-31.622596740722656,1009.2430419921875,58.43265981202047
2004-03-22 14:00:00,-36.396392822265625,-31.76682472229004,1009.5690307617188,58.96782922315022
2004-03-22 15:00:00,-36.03602981567383,-31.83894157409668,1009.3865966796875,95.21793765715164
2004-03-22 16:00:00,-35.89189147949219,-31.69470977783203,1009.1018676757812,84.22712308500844
2004-03-22 17:00:00,-36.61260986328125,-30.685094833374023,1008.8153076171875,35.46997280180295
2004-03-22 18:00:00,-36.68468475341797,-30.468748092651367,1008.7525024414062,41.87946809626031
2004-03-22 19:00:00,-36.25225067138672,-30.7572078704834,1009.3789672851562,56.22997492635298
2004-03-22 20:00:00,-35.96396255493164,-30.7572078704834,1009.8956909179688,62.57563296219468
2004-03-22 21:00:00,-35.89189147949219,-30.685094833374023,1010.5360717773438,83.38933785262398
2004-03-22 22:00:00,-36.25225067138672,-29.963939666748047,1011.1495361328125,4.003261481012013
2004-03-22 23:00:00,-36.32432174682617,-30.036056518554688,1011.904052734375,8.208579602529232
2004-03-23 00:00:00,-36.5405387878418,-29.81970977783203,1012.2567138671875,20.365182887639413
