,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.295673370361328,989.5889892578125,24.67159035782248
2004-03-21 02:00:00,-43.17116928100586,-27.15144157409668,989.0064086914062,42.17495044769776
2004-03-21 03:00:00,-43.17116928100586,-26.935094833374023,988.3770751953125,75.22576652084848
2004-03-21 04:00:00,-43.09909439086914,-26.790864944458008,987.895751953125,85.85852705234653
2004-03-21 05:00:00,-42.95494842529297,-26.862977981567383,986.749755859375,83.75469220545635
2004-03-21 06:00:00,-42.88288116455078,-26.935094833374023,987.3543701171875,73.19020558802275
2004-03-21 07:00:00,-42.738739013671875,-27.00720977783203,986.0593872070312,72.96756304046272
2004-03-21 08:00:00,-42.59458923339844,-27.07932472229004,986.7035522460938,75.08537288323639
2004-03-21 09:00:00,-42.45044708251953,-27.15144157409668,987.3903198242188,95.88426310792894
2004-03-21 10:00:00,-42.30630111694336,-27.223556518554688,987.4060668945312,98.75305677805744
2004-03-21 11:00:00,-42.16216278076172,-27.295673370361328,988.18701171875,82.54589002484536
2004-03-21 12:00:00,-42.01801300048828,-27.367788314819336,988.4227905273438,86.87227418214128
2004-03-21 13:00:00,-41.80179977416992,-27.439903259277344,988.6756591796875,86.29580954473792
2004-03-21 14:00:00,-41.5855827331543,-27.58413314819336,988.7861328125,94.36473330594143
2004-03-21 15:00:00,-41.36936569213867,-27.656248092651367,989.4703369140625,107.92605745115483
2004-03-21 16:00:00,-41.08107376098633,-27.728363037109375,989.2269897460938,121.04204541537418
2004-03-21 17:00:00,-40.792789459228516,-27.800477981567383,988.95458984375,109.87982086198349
2004-03-21 18:00:00,-40.50450134277344,-27.872594833374023,988.14599609375,138.42274018861744
2004-03-21 19:00:00,-40.28828048706055,-27.94470977783203,988.4960327148438,154.9719540729388
2004-03-21 20:00:00,-40.0,-28.01682472229004,988.6822509765625,168.046696830916
2004-03-21 21:00:00,-39.71170425415039,-28.161056518554688,989.8269653320312,152.95713602258112
2004-03-21 22:00:00,-39.423423767089844,-28.305288314819336,990.5831909179688,160.13803255000354
2004-03-21 23:00:00,-39.20720291137695,-28.521631240844727,990.9052734375,177.6934669081872
2004-03-22 00:00:00,-38.990989685058594,-28.810094833374023,991.7108154296875,175.02270906965597
2004-03-22 01:00:00,-38.702701568603516,-29.02644157409668,991.448486328125,176.91455421516758
2004-03-22 02:00:00,-38.702701568603516,-29.387020111083984,991.4470825195312,153.88395137197716
2004-03-22 03:00:00,-38.486480712890625,-29.53125,991.413818359375,165.18608271751063
2004-03-22 04:00:00,-38.34233856201172,-29.81970977783203,991.2416381835938,131.1602117255811
2004-03-22 05:00:00,-38.126121520996094,-30.25240135192871,991.2968139648438,118.00291042292162
2004-03-22 06:00:00,-37.909908294677734,-30.324522018432617,991.0879516601562,98.01909651749666
2004-03-22 07:00:00,-37.69369125366211,-30.612977981567383,991.2356567382812,96.86720802081088
2004-03-22 08:00:00,-37.54954528808594,-30.7572078704834,992.1434326171875,93.89015200155742
2004-03-22 09:00:00,-37.33333206176758,-30.90144157409668,992.8341674804688,67.76560972971718
2004-03-22 10:00:00,-37.909908294677734,-31.117786407470703,993.619384765625,135.1892873794193
2004-03-22 11:00:00,-36.75674819946289,-31.33413314819336,993.7138671875,26.16481285252902
2004-03-22 12:00:00,-37.18918228149414,-31.117786407470703,994.1407470703125,90.71522696638247
2004-03-22 13:00:00,-36.5405387878418,-31.622596740722656,994.8010864257812,49.695109893782195
2004-03-22 14:00:00,-36.25225067138672,-31.76682472229004,995.0945434570312,57.30501810605461
2004-03-22 15:00:00,-36.10810852050781,-31.76682472229004,994.9078979492188,86.08707862274716
2004-03-22 16:00:00,-35.74774169921875,-31.76682472229004,994.6141357421875,97.52531110330831
2004-03-22 17:00:00,-36.03602981567383,-31.69470977783203,994.3629150390625,106.70869762180911
2004-03-22 18:00:00,-36.68468475341797,-30.540864944458008,994.3157958984375,41.96576665090433
2004-03-22 19:00:00,-36.25225067138672,-30.7572078704834,994.938232421875,56.22997492635298
2004-03-22 20:00:00,-35.96396255493164,-30.7572078704834,995.4310913085938,62.57563296219468
2004-03-22 21:00:00,-35.89189147949219,-30.685094833374023,996.0757446289062,83.38933785262398
2004-03-22 22:00:00,-36.25225067138672,-29.963939666748047,996.6912841796875,4.003261481012013
2004-03-22 23:00:00,-36.25225067138672,-30.108171463012695,997.4273071289062,11.993133623474515
2004-03-23 00:00:00,-36.5405387878418,-29.81970977783203,997.76171875,20.365182887639413
