,lon,lat,min,distance
2004-03-21 01:00:00,-44.68468475341797,-22.319711685180664,812.2826538085938,598.5105915625879
2004-03-21 02:00:00,-44.68468475341797,-22.319711685180664,812.7531127929688,598.5105915625879
2004-03-21 03:00:00,-44.68468475341797,-22.319711685180664,812.6943969726562,606.1674000710686
2004-03-21 04:00:00,-44.68468475341797,-22.319711685180664,811.9130249023438,606.1674000710686
2004-03-21 05:00:00,-44.68468475341797,-22.319711685180664,811.1820068359375,614.7658638780515
2004-03-21 06:00:00,-44.68468475341797,-22.319711685180664,810.8040771484375,614.7658638780515
2004-03-21 07:00:00,-44.68468475341797,-22.319711685180664,810.6483764648438,624.2670454885114
2004-03-21 08:00:00,-44.68468475341797,-22.319711685180664,810.5967407226562,634.6303704470707
2004-03-21 09:00:00,-44.68468475341797,-22.319711685180664,811.408203125,670.4104673154031
2004-03-21 10:00:00,-44.68468475341797,-22.319711685180664,811.585205078125,681.9173582844068
2004-03-21 11:00:00,-44.68468475341797,-22.319711685180664,812.2150268554688,681.9173582844068
2004-03-21 12:00:00,-44.68468475341797,-22.319711685180664,812.901123046875,694.1495440869517
2004-03-21 13:00:00,-44.68468475341797,-22.319711685180664,813.2421875,707.0693425192961
2004-03-21 14:00:00,-44.68468475341797,-22.319711685180664,813.3920288085938,743.6936442707572
2004-03-21 15:00:00,-44.68468475341797,-22.319711685180664,812.9193115234375,780.3393513421782
2004-03-21 16:00:00,-44.68468475341797,-22.319711685180664,813.1043090820312,808.602818381414
2004-03-21 17:00:00,-44.68468475341797,-22.319711685180664,812.4353637695312,830.9768178212584
2004-03-21 18:00:00,-44.68468475341797,-22.319711685180664,811.850341796875,882.3212230449864
2004-03-21 19:00:00,-44.68468475341797,-22.319711685180664,811.9000854492188,919.1499212547752
2004-03-21 20:00:00,-44.68468475341797,-22.319711685180664,812.2433471679688,955.9548555053989
2004-03-21 21:00:00,-44.68468475341797,-22.319711685180664,812.361083984375,971.0830182237873
2004-03-21 22:00:00,-44.68468475341797,-22.319711685180664,813.4520263671875,1007.8976971139921
2004-03-21 23:00:00,-44.68468475341797,-22.319711685180664,813.9435424804688,1051.3579433273846
2004-03-22 00:00:00,-44.68468475341797,-22.319711685180664,814.3206176757812,1088.0120988150763
2004-03-22 01:00:00,-44.68468475341797,-22.319711685180664,814.786376953125,1124.6385948124855
2004-03-22 02:00:00,-44.68468475341797,-22.319711685180664,814.348388671875,1139.555341494051
2004-03-22 03:00:00,-44.68468475341797,-22.319711685180664,814.25146484375,1176.1797606239852
2004-03-22 04:00:00,-44.68468475341797,-22.319711685180664,813.9990844726562,1176.1797606239852
2004-03-22 05:00:00,-44.68468475341797,-22.319711685180664,813.6218872070312,1212.7693249137908
2004-03-22 06:00:00,-44.68468475341797,-22.319711685180664,813.182373046875,1212.7693249137908
2004-03-22 07:00:00,-44.68468475341797,-22.319711685180664,813.6889038085938,1249.3229686744107
2004-03-22 08:00:00,-44.68468475341797,-22.319711685180664,814.2474365234375,1264.6185797793999
2004-03-22 09:00:00,-44.68468475341797,-22.319711685180664,814.51806640625,1264.6185797793999
2004-03-22 10:00:00,-44.68468475341797,-22.319711685180664,814.649658203125,1280.2115829754694
2004-03-22 11:00:00,-44.68468475341797,-22.319711685180664,815.489990234375,1280.2115829754694
2004-03-22 12:00:00,-44.68468475341797,-22.319711685180664,816.0786743164062,1296.0911846036342
2004-03-22 13:00:00,-44.68468475341797,-22.319711685180664,816.1863403320312,1296.0911846036342
2004-03-22 14:00:00,-44.68468475341797,-22.319711685180664,816.3199462890625,1296.0911846036342
2004-03-22 15:00:00,-44.68468475341797,-22.319711685180664,816.1903076171875,1275.7166761776507
2004-03-22 16:00:00,-44.68468475341797,-22.319711685180664,815.523193359375,1275.7166761776507
2004-03-22 17:00:00,-44.68468475341797,-22.319711685180664,815.13037109375,1255.6204029168787
2004-03-22 18:00:00,-44.68468475341797,-22.319711685180664,814.8297119140625,1235.8158648753692
2004-03-22 19:00:00,-44.68468475341797,-22.319711685180664,814.5862426757812,1216.3172381138995
2004-03-22 20:00:00,-44.68468475341797,-22.319711685180664,814.51171875,1216.3172381138995
2004-03-22 21:00:00,-44.68468475341797,-22.319711685180664,814.923583984375,1197.1393952006847
2004-03-22 22:00:00,-44.68468475341797,-22.319711685180664,815.2890014648438,1197.1393952006847
2004-03-22 23:00:00,-44.68468475341797,-22.319711685180664,815.7747802734375,1197.1393952006847
2004-03-23 00:00:00,-44.68468475341797,-22.319711685180664,816.1185913085938,1179.7224544052644
