,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,987.763916015625,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,988.1765747070312,2.9838729535522313
2004-03-21 03:00:00,-42.88288116455078,-27.367788314819336,987.2382202148438,19.67853531470764
2004-03-21 04:00:00,-42.66666030883789,-27.439903259277344,986.5967407226562,10.592397916177203
2004-03-21 05:00:00,-42.45044708251953,-27.512020111083984,984.9790649414062,5.074106286580682
2004-03-21 06:00:00,-42.234230041503906,-27.656248092651367,984.8423461914062,31.43984512456799
2004-03-21 07:00:00,-42.01801300048828,-27.800477981567383,983.0322265625,40.4071285829602
2004-03-21 08:00:00,-41.65765380859375,-27.872594833374023,984.22998046875,53.340715697392035
2004-03-21 09:00:00,-41.441436767578125,-28.01682472229004,984.4736938476562,42.39656864663156
2004-03-21 10:00:00,-41.08107376098633,-28.161056518554688,983.8782958984375,61.4361242889591
2004-03-21 11:00:00,-40.792789459228516,-28.377403259277344,984.6793212890625,98.32319244603995
2004-03-21 12:00:00,-40.57657241821289,-28.593748092651367,984.246337890625,114.52927887956697
2004-03-21 13:00:00,-40.432430267333984,-28.8822078704834,984.375244140625,137.26824447278818
2004-03-21 14:00:00,-40.28828048706055,-29.170671463012695,984.2454223632812,137.381163048663
2004-03-21 15:00:00,-40.21621322631836,-29.53125,984.32763671875,144.67857385776796
2004-03-21 16:00:00,-40.07206726074219,-29.891826629638672,983.179443359375,182.11033338989543
2004-03-21 17:00:00,-40.21621322631836,-29.891826629638672,982.25634765625,155.69508844650093
2004-03-21 18:00:00,-40.21621322631836,-30.108171463012695,981.0462646484375,165.8093904616106
2004-03-21 19:00:00,-40.07206726074219,-30.108171463012695,981.0255126953125,146.4085285227537
2004-03-21 20:00:00,-39.85585403442383,-30.180288314819336,980.1597900390625,132.25527048782521
2004-03-21 21:00:00,-39.85585403442383,-30.180288314819336,980.7449951171875,148.60311025442076
2004-03-21 22:00:00,-40.0,-29.963939666748047,981.0508422851562,153.95798914694208
2004-03-21 23:00:00,-40.0,-30.108171463012695,980.5345458984375,145.14596594664522
2004-03-22 00:00:00,-39.49549102783203,-30.180288314819336,981.7978515625,120.16088389338111
2004-03-22 01:00:00,-38.990989685058594,-30.180288314819336,982.1787719726562,101.66660125439412
2004-03-22 02:00:00,-38.702701568603516,-30.180288314819336,982.3330688476562,98.22437764851072
2004-03-22 03:00:00,-38.486480712890625,-30.324522018432617,982.2677612304688,105.76504332062365
2004-03-22 04:00:00,-38.34233856201172,-30.540864944458008,982.0881958007812,84.00569183302703
2004-03-22 05:00:00,-38.19819259643555,-30.685094833374023,981.968017578125,97.1913953849747
2004-03-22 06:00:00,-38.19819259643555,-30.90144157409668,981.9506225585938,91.25921531162528
2004-03-22 07:00:00,-38.34233856201172,-30.90144157409668,982.6517333984375,133.79884843243042
2004-03-22 08:00:00,-38.270263671875,-30.90144157409668,983.6214599609375,150.13409618004818
2004-03-22 09:00:00,-38.05405044555664,-31.045669555664062,984.0570678710938,126.39578597928369
2004-03-22 10:00:00,-38.05405044555664,-30.973554611206055,985.2634887695312,151.378855889403
2004-03-22 11:00:00,-37.98197937011719,-30.612977981567383,985.9098510742188,158.26598492589358
2004-03-22 12:00:00,-37.7657585144043,-30.540864944458008,986.4063110351562,164.8690426854668
2004-03-22 13:00:00,-37.261260986328125,-31.26201629638672,987.1871948242188,96.3296321534171
2004-03-22 14:00:00,-37.33333206176758,-31.045669555664062,987.766357421875,105.75728017593613
2004-03-22 15:00:00,-37.33333206176758,-30.82932472229004,987.3489990234375,105.2690105894309
2004-03-22 16:00:00,-37.33333206176758,-30.612977981567383,986.8449096679688,112.19896545202862
2004-03-22 17:00:00,-36.97296905517578,-30.396631240844727,986.2432250976562,79.6515565631405
2004-03-22 18:00:00,-37.11711502075195,-30.82932472229004,985.8506469726562,90.76776299740766
2004-03-22 19:00:00,-36.90089416503906,-30.324522018432617,986.4892578125,63.16318986243763
2004-03-22 20:00:00,-36.61260986328125,-29.963939666748047,986.9141235351562,47.191468563880704
2004-03-22 21:00:00,-36.396392822265625,-29.963939666748047,987.2377319335938,14.682090249751688
2004-03-22 22:00:00,-36.32432174682617,-29.963939666748047,987.9674072265625,8.211039273696676
2004-03-22 23:00:00,-36.25225067138672,-29.81970977783203,988.39453125,19.986519827765324
2004-03-23 00:00:00,-36.396392822265625,-29.747596740722656,988.7144165039062,29.715468991241657
