,lon,lat,min,distance
2004-03-21 01:00:00,-44.68468475341797,-22.319711685180664,812.196044921875,598.5105915625879
2004-03-21 02:00:00,-44.68468475341797,-22.319711685180664,812.429443359375,598.5105915625879
2004-03-21 03:00:00,-44.68468475341797,-22.319711685180664,812.325927734375,606.1674000710686
2004-03-21 04:00:00,-44.68468475341797,-22.319711685180664,811.7078247070312,606.1674000710686
2004-03-21 05:00:00,-44.68468475341797,-22.319711685180664,811.1991577148438,614.7658638780515
2004-03-21 06:00:00,-44.68468475341797,-22.319711685180664,811.0734252929688,614.7658638780515
2004-03-21 07:00:00,-44.68468475341797,-22.319711685180664,810.9937744140625,624.2670454885114
2004-03-21 08:00:00,-44.68468475341797,-22.319711685180664,810.9324951171875,634.6303704470707
2004-03-21 09:00:00,-44.68468475341797,-22.319711685180664,811.705810546875,670.4104673154031
2004-03-21 10:00:00,-44.68468475341797,-22.319711685180664,811.8866577148438,681.9173582844068
2004-03-21 11:00:00,-44.68468475341797,-22.319711685180664,812.48681640625,681.9173582844068
2004-03-21 12:00:00,-44.68468475341797,-22.319711685180664,812.9398193359375,694.1495440869517
2004-03-21 13:00:00,-44.68468475341797,-22.319711685180664,813.3934326171875,707.0693425192961
2004-03-21 14:00:00,-44.68468475341797,-22.319711685180664,813.595458984375,743.6936442707572
2004-03-21 15:00:00,-44.68468475341797,-22.319711685180664,812.9143676757812,780.3393513421782
2004-03-21 16:00:00,-44.68468475341797,-22.319711685180664,812.89013671875,808.602818381414
2004-03-21 17:00:00,-44.68468475341797,-22.319711685180664,812.41552734375,830.9768178212584
2004-03-21 18:00:00,-44.68468475341797,-22.319711685180664,811.6995239257812,882.3212230449864
2004-03-21 19:00:00,-44.68468475341797,-22.319711685180664,811.8701782226562,919.1499212547752
2004-03-21 20:00:00,-44.68468475341797,-22.319711685180664,812.6146240234375,955.9548555053989
2004-03-21 21:00:00,-44.68468475341797,-22.319711685180664,813.18505859375,971.0830182237873
2004-03-21 22:00:00,-44.68468475341797,-22.319711685180664,814.4598999023438,1007.8976971139921
2004-03-21 23:00:00,-44.68468475341797,-22.319711685180664,814.999755859375,1051.3579433273846
2004-03-22 00:00:00,-44.68468475341797,-22.319711685180664,815.0183715820312,1088.0120988150763
2004-03-22 01:00:00,-44.68468475341797,-22.319711685180664,815.4190673828125,1124.6385948124855
2004-03-22 02:00:00,-44.68468475341797,-22.319711685180664,814.8816528320312,1139.555341494051
2004-03-22 03:00:00,-44.68468475341797,-22.319711685180664,814.8652954101562,1176.1797606239852
2004-03-22 04:00:00,-44.68468475341797,-22.319711685180664,814.4346923828125,1176.1797606239852
2004-03-22 05:00:00,-44.68468475341797,-22.319711685180664,814.099365234375,1212.7693249137908
2004-03-22 06:00:00,-44.68468475341797,-22.319711685180664,813.539794921875,1212.7693249137908
2004-03-22 07:00:00,-44.68468475341797,-22.319711685180664,814.1236572265625,1249.3229686744107
2004-03-22 08:00:00,-44.68468475341797,-22.319711685180664,814.5582275390625,1264.6185797793999
2004-03-22 09:00:00,-44.68468475341797,-22.319711685180664,814.9706420898438,1264.6185797793999
2004-03-22 10:00:00,-44.68468475341797,-22.319711685180664,815.5029907226562,1280.2115829754694
2004-03-22 11:00:00,-44.68468475341797,-22.319711685180664,816.0615844726562,1280.2115829754694
2004-03-22 12:00:00,-44.68468475341797,-22.319711685180664,816.3309936523438,1296.0911846036342
2004-03-22 13:00:00,-44.68468475341797,-22.319711685180664,816.2173461914062,1296.0911846036342
2004-03-22 14:00:00,-44.68468475341797,-22.319711685180664,816.23486328125,1296.0911846036342
2004-03-22 15:00:00,-44.68468475341797,-22.319711685180664,815.8638916015625,1275.7166761776507
2004-03-22 16:00:00,-44.68468475341797,-22.319711685180664,815.2216186523438,1275.7166761776507
2004-03-22 17:00:00,-44.68468475341797,-22.319711685180664,814.7274169921875,1255.6204029168787
2004-03-22 18:00:00,-44.68468475341797,-22.319711685180664,814.3615112304688,1235.8158648753692
2004-03-22 19:00:00,-44.68468475341797,-22.319711685180664,814.3077392578125,1216.3172381138995
2004-03-22 20:00:00,-44.68468475341797,-22.319711685180664,815.0209350585938,1216.3172381138995
2004-03-22 21:00:00,-44.68468475341797,-22.319711685180664,815.6282958984375,1197.1393952006847
2004-03-22 22:00:00,-44.68468475341797,-22.319711685180664,816.2857666015625,1197.1393952006847
2004-03-22 23:00:00,-44.68468475341797,-22.319711685180664,816.8214721679688,1197.1393952006847
2004-03-23 00:00:00,-44.68468475341797,-22.319711685180664,817.0264282226562,1179.7224544052644
