,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.367788314819336,1003.4733276367188,17.62462388886758
2004-03-21 02:00:00,-43.09909439086914,-27.15144157409668,1002.7557373046875,39.848935937524004
2004-03-21 03:00:00,-43.02702331542969,-27.00720977783203,1001.8737182617188,61.10896323145902
2004-03-21 04:00:00,-42.88288116455078,-26.935094833374023,1001.4451904296875,63.96456511277544
2004-03-21 05:00:00,-42.738739013671875,-26.935094833374023,1000.555419921875,66.91421944076589
2004-03-21 06:00:00,-42.522518157958984,-27.00720977783203,1001.1779174804688,54.65038174480444
2004-03-21 07:00:00,-42.37837600708008,-27.15144157409668,999.71826171875,40.65926412199645
2004-03-21 08:00:00,-42.16216278076172,-27.223556518554688,1000.3423461914062,34.57956631069456
2004-03-21 09:00:00,-42.01801300048828,-27.295673370361328,1000.8856201171875,56.88271831135683
2004-03-21 10:00:00,-41.80179977416992,-27.439903259277344,1000.8364868164062,45.481708515230416
2004-03-21 11:00:00,-41.65765380859375,-27.512020111083984,1001.4911499023438,30.61946285464708
2004-03-21 12:00:00,-41.441436767578125,-27.58413314819336,1001.3260498046875,26.354901157216148
2004-03-21 13:00:00,-41.225223541259766,-27.800477981567383,1001.4948120117188,22.89311259914841
2004-03-21 14:00:00,-40.93693542480469,-27.872594833374023,1001.2977294921875,23.191207618520593
2004-03-21 15:00:00,-40.7207145690918,-28.08894157409668,1001.6188354492188,28.07886372507651
2004-03-21 16:00:00,-40.432430267333984,-28.23317527770996,1001.0375366210938,42.48032643338919
2004-03-21 17:00:00,-40.21621322631836,-28.449520111083984,1000.7864379882812,21.899842145093984
2004-03-21 18:00:00,-39.85585403442383,-28.593748092651367,1000.0916748046875,38.85545970100063
2004-03-21 19:00:00,-39.71170425415039,-28.737977981567383,1000.136474609375,53.59453891237482
2004-03-21 20:00:00,-39.423423767089844,-28.95432472229004,1000.1848754882812,52.65790581090244
2004-03-21 21:00:00,-39.279273986816406,-29.09855842590332,1000.8759155273438,54.152259037772986
2004-03-21 22:00:00,-39.06305694580078,-29.314903259277344,1001.4345703125,58.37145137258682
2004-03-21 23:00:00,-38.990989685058594,-29.314903259277344,1001.5018310546875,89.59112821589682
2004-03-22 00:00:00,-38.702701568603516,-29.603363037109375,1002.0487060546875,83.95683885187043
2004-03-22 01:00:00,-38.486480712890625,-29.747596740722656,1001.7508544921875,95.67904892053893
2004-03-22 02:00:00,-38.41441345214844,-30.036056518554688,1001.6283569335938,82.05279581506466
2004-03-22 03:00:00,-38.126121520996094,-30.180288314819336,1001.223388671875,87.20288147551511
2004-03-22 04:00:00,-37.909908294677734,-30.396631240844727,1001.146240234375,55.505352768403
2004-03-22 05:00:00,-37.7657585144043,-30.612977981567383,1000.9087524414062,65.39945473535796
2004-03-22 06:00:00,-37.621620178222656,-30.7572078704834,1000.6234741210938,44.58003935150075
2004-03-22 07:00:00,-37.47747802734375,-30.90144157409668,1000.4315185546875,59.74608333990493
2004-03-22 08:00:00,-37.40540313720703,-31.045669555664062,1001.2992553710938,66.47620003523848
2004-03-22 09:00:00,-37.18918228149414,-30.973554611206055,1001.8677978515625,51.90932653858751
2004-03-22 10:00:00,-37.045040130615234,-30.973554611206055,1002.8804321289062,60.35440609541463
2004-03-22 11:00:00,-36.90089416503906,-30.90144157409668,1003.15380859375,54.37834376650676
2004-03-22 12:00:00,-36.75674819946289,-31.045669555664062,1003.3750610351562,53.36865882962757
2004-03-22 13:00:00,-36.61260986328125,-30.973554611206055,1003.9763793945312,46.2158003435913
2004-03-22 14:00:00,-36.468467712402344,-30.82932472229004,1004.46240234375,51.090969462154874
2004-03-22 15:00:00,-36.32432174682617,-30.7572078704834,1004.6427612304688,27.840144097550915
2004-03-22 16:00:00,-36.180171966552734,-30.540864944458008,1004.4139404296875,51.33931447913166
2004-03-22 17:00:00,-35.96396255493164,-30.468748092651367,1004.0806274414062,41.52752390628499
2004-03-22 18:00:00,-35.81981658935547,-30.324522018432617,1004.1339111328125,45.68306625771922
2004-03-22 19:00:00,-35.67567443847656,-30.180288314819336,1004.5471801757812,55.8319685554519
2004-03-22 20:00:00,-35.45945739746094,-30.036056518554688,1005.2716064453125,79.7736803254319
2004-03-22 21:00:00,-35.31531524658203,-29.891826629638672,1006.196044921875,91.02611980343305
2004-03-22 22:00:00,-35.17116928100586,-29.891826629638672,1007.2982788085938,104.83638233019005
2004-03-22 23:00:00,-35.099098205566406,-29.81970977783203,1007.947265625,112.92840816363022
2004-03-23 00:00:00,-34.954952239990234,-29.747596740722656,1008.3401489257812,151.86247250947582
