,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.295673370361328,989.77734375,24.67159035782248
2004-03-21 02:00:00,-43.09909439086914,-27.07932472229004,989.3560180664062,47.63535346298779
2004-03-21 03:00:00,-43.17116928100586,-26.862977981567383,988.903564453125,82.00147202770731
2004-03-21 04:00:00,-43.09909439086914,-26.790864944458008,988.8265991210938,85.85852705234653
2004-03-21 05:00:00,-42.95494842529297,-26.790864944458008,988.0414428710938,90.5979051920247
2004-03-21 06:00:00,-42.81080627441406,-26.862977981567383,988.79052734375,77.01286706959327
2004-03-21 07:00:00,-42.66666030883789,-26.935094833374023,987.6162719726562,74.97895407605345
2004-03-21 08:00:00,-42.59458923339844,-26.935094833374023,988.2349243164062,85.95093775552034
2004-03-21 09:00:00,-42.45044708251953,-27.00720977783203,988.9607543945312,107.5890310791829
2004-03-21 10:00:00,-42.234230041503906,-27.00720977783203,989.046630859375,109.7709070734069
2004-03-21 11:00:00,-42.090087890625,-27.15144157409668,989.8018188476562,88.32889623940814
2004-03-21 12:00:00,-41.945945739746094,-27.223556518554688,990.0410766601562,90.1839836348686
2004-03-21 13:00:00,-41.7297248840332,-27.295673370361328,990.3050537109375,87.92958275628001
2004-03-21 14:00:00,-41.513511657714844,-27.439903259277344,990.3158569335938,97.5774753979722
2004-03-21 15:00:00,-41.225223541259766,-27.512020111083984,991.0051879882812,108.57144476059767
2004-03-21 16:00:00,-41.00900650024414,-27.656248092651367,990.7115478515625,119.11299000594457
2004-03-21 17:00:00,-40.7207145690918,-27.800477981567383,990.4210205078125,104.9815659326076
2004-03-21 18:00:00,-40.432430267333984,-27.872594833374023,989.6024169921875,133.4844679771939
2004-03-21 19:00:00,-40.144142150878906,-28.01682472229004,989.9637451171875,139.76634256274744
2004-03-21 20:00:00,-39.92792510986328,-28.08894157409668,990.1630859375,157.43245731135198
2004-03-21 21:00:00,-39.71170425415039,-28.23317527770996,991.2368774414062,146.71260573944338
2004-03-21 22:00:00,-39.49549102783203,-28.377403259277344,991.7467041015625,157.79859997908198
2004-03-21 23:00:00,-39.279273986816406,-28.593748092651367,991.9818725585938,173.28420488943544
2004-03-22 00:00:00,-39.1351318359375,-28.810094833374023,992.6515502929688,181.20504738059736
2004-03-22 01:00:00,-38.918914794921875,-29.02644157409668,992.3648681640625,185.95138951150753
2004-03-22 02:00:00,-38.702701568603516,-29.242788314819336,992.3218383789062,167.01094518678715
2004-03-22 03:00:00,-38.486480712890625,-29.387020111083984,992.3408813476562,178.5351179651178
2004-03-22 04:00:00,-38.34233856201172,-29.603363037109375,992.319580078125,150.79376267276285
2004-03-22 05:00:00,-38.19819259643555,-29.747596740722656,992.2769775390625,166.08071309595297
2004-03-22 06:00:00,-38.05405044555664,-29.891826629638672,992.20751953125,145.10965056228827
2004-03-22 07:00:00,-37.83783721923828,-30.108171463012695,992.1824340820312,149.89811527865
2004-03-22 08:00:00,-37.69369125366211,-30.180288314819336,993.1395874023438,149.11322339400428
2004-03-22 09:00:00,-37.54954528808594,-30.324522018432617,993.6715698242188,127.99981527547146
2004-03-22 10:00:00,-37.54954528808594,-30.396631240844727,994.4176025390625,137.96679990546306
2004-03-22 11:00:00,-37.40540313720703,-30.540864944458008,994.4464111328125,116.93685273426688
2004-03-22 12:00:00,-37.40540313720703,-30.685094833374023,994.7731323242188,126.91226274982608
2004-03-22 13:00:00,-37.33333206176758,-30.7572078704834,995.4119262695312,116.99821375740234
2004-03-22 14:00:00,-37.18918228149414,-30.7572078704834,995.73095703125,105.02215190714897
2004-03-22 15:00:00,-37.11711502075195,-30.82932472229004,995.5662841796875,85.019060317026
2004-03-22 16:00:00,-37.045040130615234,-30.82932472229004,995.2679443359375,78.3173516175779
2004-03-22 17:00:00,-36.97296905517578,-30.7572078704834,994.8831176757812,69.22801335971967
2004-03-22 18:00:00,-36.90089416503906,-30.7572078704834,994.8379516601562,68.60889297853065
2004-03-22 19:00:00,-36.90089416503906,-30.7572078704834,995.124755859375,84.05834620571495
2004-03-22 20:00:00,-36.90089416503906,-30.612977981567383,995.340576171875,74.35760751293981
2004-03-22 21:00:00,-36.97296905517578,-30.540864944458008,995.763671875,91.8394094821955
2004-03-22 22:00:00,-36.97296905517578,-30.396631240844727,996.7135009765625,82.33953966276077
2004-03-22 23:00:00,-37.045040130615234,-30.25240135192871,997.2244262695312,81.5623323997467
2004-03-23 00:00:00,-37.18918228149414,-30.036056518554688,997.361572265625,66.6045474533528
