,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.295673370361328,1004.2129516601562,24.67159035782248
2004-03-21 02:00:00,-43.09909439086914,-27.07932472229004,1003.7606201171875,47.63535346298779
2004-03-21 03:00:00,-43.17116928100586,-26.862977981567383,1003.28662109375,82.00147202770731
2004-03-21 04:00:00,-43.09909439086914,-26.790864944458008,1003.1907348632812,85.85852705234653
2004-03-21 05:00:00,-42.95494842529297,-26.790864944458008,1002.442138671875,90.5979051920247
2004-03-21 06:00:00,-42.81080627441406,-26.862977981567383,1003.1641845703125,77.01286706959327
2004-03-21 07:00:00,-42.66666030883789,-26.935094833374023,1001.953857421875,74.97895407605345
2004-03-21 08:00:00,-42.59458923339844,-26.935094833374023,1002.5640258789062,85.95093775552034
2004-03-21 09:00:00,-42.45044708251953,-27.00720977783203,1003.3178100585938,107.5890310791829
2004-03-21 10:00:00,-42.234230041503906,-27.00720977783203,1003.3926391601562,109.7709070734069
2004-03-21 11:00:00,-42.090087890625,-27.15144157409668,1004.1577758789062,88.32889623940814
2004-03-21 12:00:00,-41.945945739746094,-27.223556518554688,1004.38232421875,90.1839836348686
2004-03-21 13:00:00,-41.7297248840332,-27.295673370361328,1004.6590576171875,87.92958275628001
2004-03-21 14:00:00,-41.513511657714844,-27.439903259277344,1004.677001953125,97.5774753979722
2004-03-21 15:00:00,-41.225223541259766,-27.512020111083984,1005.3579711914062,108.57144476059767
2004-03-21 16:00:00,-41.00900650024414,-27.656248092651367,1005.0700073242188,119.11299000594457
2004-03-21 17:00:00,-40.7207145690918,-27.800477981567383,1004.7841796875,104.9815659326076
2004-03-21 18:00:00,-40.432430267333984,-27.872594833374023,1003.9531860351562,133.4844679771939
2004-03-21 19:00:00,-40.144142150878906,-28.01682472229004,1004.3070068359375,139.76634256274744
2004-03-21 20:00:00,-39.92792510986328,-28.08894157409668,1004.5037231445312,157.43245731135198
2004-03-21 21:00:00,-39.71170425415039,-28.23317527770996,1005.5994262695312,146.71260573944338
2004-03-21 22:00:00,-39.49549102783203,-28.377403259277344,1006.1129760742188,180.39204532251577
2004-03-21 23:00:00,-39.279273986816406,-28.593748092651367,1006.3707885742188,173.28420488943544
2004-03-22 00:00:00,-39.1351318359375,-28.810094833374023,1007.0288696289062,181.20504738059736
2004-03-22 01:00:00,-38.918914794921875,-28.95432472229004,1006.7568359375,193.0248587227609
2004-03-22 02:00:00,-38.702701568603516,-29.242788314819336,1006.719970703125,167.01094518678715
2004-03-22 03:00:00,-38.486480712890625,-29.387020111083984,1006.7257690429688,178.5351179651178
2004-03-22 04:00:00,-38.34233856201172,-29.603363037109375,1006.7236328125,150.79376267276285
2004-03-22 05:00:00,-38.19819259643555,-29.747596740722656,1006.6867065429688,166.08071309595297
2004-03-22 06:00:00,-38.05405044555664,-29.891826629638672,1006.621826171875,145.10965056228827
2004-03-22 07:00:00,-37.83783721923828,-30.108171463012695,1006.5913696289062,149.89811527865
2004-03-22 08:00:00,-37.69369125366211,-30.180288314819336,1007.5640258789062,149.11322339400428
2004-03-22 09:00:00,-37.54954528808594,-30.324522018432617,1008.1051635742188,127.99981527547146
2004-03-22 10:00:00,-37.54954528808594,-30.396631240844727,1008.8641967773438,137.96679990546306
2004-03-22 11:00:00,-37.40540313720703,-30.540864944458008,1008.9126586914062,116.93685273426688
2004-03-22 12:00:00,-37.40540313720703,-30.685094833374023,1009.2280883789062,126.91226274982608
2004-03-22 13:00:00,-37.261260986328125,-30.7572078704834,1009.8833618164062,110.95860350994595
2004-03-22 14:00:00,-37.11711502075195,-30.82932472229004,1010.2084350585938,95.01350028200152
2004-03-22 15:00:00,-37.11711502075195,-30.82932472229004,1010.0496826171875,85.019060317026
2004-03-22 16:00:00,-37.045040130615234,-30.82932472229004,1009.7517700195312,78.3173516175779
2004-03-22 17:00:00,-36.97296905517578,-30.7572078704834,1009.3622436523438,69.22801335971967
2004-03-22 18:00:00,-36.90089416503906,-30.7572078704834,1009.3135986328125,68.60889297853065
2004-03-22 19:00:00,-36.90089416503906,-30.685094833374023,1009.60546875,78.9526976904246
2004-03-22 20:00:00,-36.90089416503906,-30.612977981567383,1009.8338623046875,74.35760751293981
2004-03-22 21:00:00,-36.97296905517578,-30.540864944458008,1010.2534790039062,91.8394094821955
2004-03-22 22:00:00,-36.97296905517578,-30.396631240844727,1011.2113647460938,82.33953966276077
2004-03-22 23:00:00,-37.045040130615234,-30.25240135192871,1011.7404174804688,81.5623323997467
2004-03-23 00:00:00,-37.18918228149414,-30.036056518554688,1011.8729248046875,66.6045474533528
