,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,987.7941284179688,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,988.200927734375,2.9838729535522313
2004-03-21 03:00:00,-43.02702331542969,-27.512020111083984,986.7888793945312,27.404162211550464
2004-03-21 04:00:00,-42.738739013671875,-27.439903259277344,985.5277099609375,6.751750141725464
2004-03-21 05:00:00,-42.59458923339844,-27.512020111083984,984.258056640625,9.44049287167505
2004-03-21 06:00:00,-42.37837600708008,-27.58413314819336,984.9302978515625,15.206525678753902
2004-03-21 07:00:00,-42.090087890625,-27.728363037109375,983.6736450195312,29.825142226152508
2004-03-21 08:00:00,-41.80179977416992,-27.872594833374023,984.3072509765625,45.684028316037725
2004-03-21 09:00:00,-41.513511657714844,-27.94470977783203,985.0961303710938,31.751991129293792
2004-03-21 10:00:00,-41.36936569213867,-28.08894157409668,984.9758911132812,39.70103297508353
2004-03-21 11:00:00,-41.00900650024414,-28.377403259277344,985.9210815429688,84.63994040223236
2004-03-21 12:00:00,-40.93693542480469,-28.593748092651367,985.5508422851562,98.43059088175346
2004-03-21 13:00:00,-40.7207145690918,-28.810094833374023,985.5558471679688,120.63656529096323
2004-03-21 14:00:00,-40.57657241821289,-28.95432472229004,985.0792236328125,107.1198951982972
2004-03-21 15:00:00,-40.432430267333984,-29.09855842590332,985.2807006835938,94.27769571472601
2004-03-21 16:00:00,-40.144142150878906,-29.314903259277344,984.8019409179688,118.86173687929778
2004-03-21 17:00:00,-40.0,-29.53125,984.278564453125,114.29966478227054
2004-03-21 18:00:00,-39.85585403442383,-29.675479888916016,982.985107421875,108.25831903834393
2004-03-21 19:00:00,-39.71170425415039,-29.891826629638672,983.0973510742188,108.52774361300929
2004-03-21 20:00:00,-39.567562103271484,-30.036056518554688,982.8269653320312,103.01491189438299
2004-03-21 21:00:00,-39.351348876953125,-30.180288314819336,983.628173828125,118.40336050043712
2004-03-21 22:00:00,-39.279273986816406,-30.25240135192871,984.03173828125,112.35424906722723
2004-03-21 23:00:00,-39.20720291137695,-30.324522018432617,983.9658203125,77.0392737684467
2004-03-22 00:00:00,-38.990989685058594,-30.324522018432617,984.9037475585938,71.76547989273898
2004-03-22 01:00:00,-38.918914794921875,-30.396631240844727,984.833251953125,89.00198707199
2004-03-22 02:00:00,-38.7747688293457,-30.540864944458008,984.7442626953125,98.46007749994054
2004-03-22 03:00:00,-38.7747688293457,-30.468748092651367,984.8836669921875,126.15244547022398
2004-03-22 04:00:00,-38.7747688293457,-30.540864944458008,984.680419921875,124.37338792265045
2004-03-22 05:00:00,-38.84684753417969,-30.468748092651367,984.84521484375,163.87420738935973
2004-03-22 06:00:00,-38.55855178833008,-30.7572078704834,984.543212890625,127.99191492327766
2004-03-22 07:00:00,-38.702701568603516,-30.25240135192871,984.1761474609375,197.00495090399644
2004-03-22 08:00:00,-38.63063049316406,-30.25240135192871,985.248046875,211.31946488701112
2004-03-22 09:00:00,-37.98197937011719,-30.108171463012695,985.7434692382812,173.08810941325655
2004-03-22 10:00:00,-37.98197937011719,-30.25240135192871,986.8890991210938,179.9078173562331
2004-03-22 11:00:00,-37.83783721923828,-30.25240135192871,987.654541015625,169.23537820382697
2004-03-22 12:00:00,-38.19819259643555,-29.603363037109375,988.0096435546875,261.4339512481874
2004-03-22 13:00:00,-37.909908294677734,-29.81970977783203,988.6907348632812,224.75223351129486
2004-03-22 14:00:00,-37.69369125366211,-29.747596740722656,988.9981689453125,216.67357012707845
2004-03-22 15:00:00,-37.33333206176758,-29.603363037109375,988.8502197265625,186.62797715935793
2004-03-22 16:00:00,-37.18918228149414,-29.675479888916016,987.8922729492188,172.38115975635725
2004-03-22 17:00:00,-36.97296905517578,-29.963939666748047,987.4524536132812,111.46519850541054
2004-03-22 18:00:00,-36.97296905517578,-30.036056518554688,987.7169189453125,86.5151749512634
2004-03-22 19:00:00,-36.97296905517578,-29.963939666748047,987.9312744140625,76.55772414617691
2004-03-22 20:00:00,-36.90089416503906,-29.963939666748047,988.4813842773438,70.29386522127024
2004-03-22 21:00:00,-37.045040130615234,-29.603363037109375,988.6520385742188,88.54864631006957
2004-03-22 22:00:00,-36.90089416503906,-29.45913314819336,989.5844116210938,86.94752929941534
2004-03-22 23:00:00,-36.828826904296875,-29.45913314819336,990.09619140625,82.03892945734574
2004-03-23 00:00:00,-36.90089416503906,-29.387020111083984,990.2151489257812,78.24421397325283
