,lon,lat,min,distance
2004-03-21 01:00:00,-44.68468475341797,-22.319711685180664,812.267578125,598.5105915625879
2004-03-21 02:00:00,-44.68468475341797,-22.319711685180664,812.75537109375,598.5105915625879
2004-03-21 03:00:00,-44.68468475341797,-22.319711685180664,812.6376342773438,606.1674000710686
2004-03-21 04:00:00,-44.68468475341797,-22.319711685180664,811.8225708007812,606.1674000710686
2004-03-21 05:00:00,-44.68468475341797,-22.319711685180664,811.1011962890625,614.7658638780515
2004-03-21 06:00:00,-44.68468475341797,-22.319711685180664,810.8032836914062,614.7658638780515
2004-03-21 07:00:00,-44.68468475341797,-22.319711685180664,810.70458984375,624.2670454885114
2004-03-21 08:00:00,-44.68468475341797,-22.319711685180664,810.68310546875,634.6303704470707
2004-03-21 09:00:00,-44.68468475341797,-22.319711685180664,811.484130859375,670.4104673154031
2004-03-21 10:00:00,-44.68468475341797,-22.319711685180664,811.65625,681.9173582844068
2004-03-21 11:00:00,-44.68468475341797,-22.319711685180664,812.30810546875,681.9173582844068
2004-03-21 12:00:00,-44.68468475341797,-22.319711685180664,812.8593139648438,694.1495440869517
2004-03-21 13:00:00,-44.68468475341797,-22.319711685180664,813.1467895507812,707.0693425192961
2004-03-21 14:00:00,-44.68468475341797,-22.319711685180664,813.3682861328125,743.6936442707572
2004-03-21 15:00:00,-44.68468475341797,-22.319711685180664,812.8411865234375,780.3393513421782
2004-03-21 16:00:00,-44.68468475341797,-22.319711685180664,812.996337890625,808.602818381414
2004-03-21 17:00:00,-44.68468475341797,-22.319711685180664,812.2486572265625,830.9768178212584
2004-03-21 18:00:00,-44.68468475341797,-22.319711685180664,811.4683837890625,882.3212230449864
2004-03-21 19:00:00,-44.68468475341797,-22.319711685180664,811.592041015625,919.1499212547752
2004-03-21 20:00:00,-44.68468475341797,-22.319711685180664,812.312255859375,955.9548555053989
2004-03-21 21:00:00,-44.68468475341797,-22.319711685180664,812.59814453125,971.0830182237873
2004-03-21 22:00:00,-44.68468475341797,-22.319711685180664,813.533447265625,1007.8976971139921
2004-03-21 23:00:00,-44.68468475341797,-22.319711685180664,813.9971313476562,1051.3579433273846
2004-03-22 00:00:00,-44.68468475341797,-22.319711685180664,814.003662109375,1088.0120988150763
2004-03-22 01:00:00,-44.68468475341797,-22.319711685180664,814.4071655273438,1124.6385948124855
2004-03-22 02:00:00,-44.68468475341797,-22.319711685180664,813.9724731445312,1139.555341494051
2004-03-22 03:00:00,-44.68468475341797,-22.319711685180664,813.9269409179688,1176.1797606239852
2004-03-22 04:00:00,-44.68468475341797,-22.319711685180664,813.5570068359375,1176.1797606239852
2004-03-22 05:00:00,-44.68468475341797,-22.319711685180664,813.4740600585938,1212.7693249137908
2004-03-22 06:00:00,-44.68468475341797,-22.319711685180664,812.9635009765625,1212.7693249137908
2004-03-22 07:00:00,-44.68468475341797,-22.319711685180664,813.4351806640625,1249.3229686744107
2004-03-22 08:00:00,-44.68468475341797,-22.319711685180664,813.647705078125,1264.6185797793999
2004-03-22 09:00:00,-44.68468475341797,-22.319711685180664,814.0099487304688,1264.6185797793999
2004-03-22 10:00:00,-44.68468475341797,-22.319711685180664,814.3515625,1280.2115829754694
2004-03-22 11:00:00,-44.68468475341797,-22.319711685180664,815.0621337890625,1280.2115829754694
2004-03-22 12:00:00,-44.68468475341797,-22.319711685180664,815.4347534179688,1296.0911846036342
2004-03-22 13:00:00,-44.68468475341797,-22.319711685180664,815.4091186523438,1296.0911846036342
2004-03-22 14:00:00,-44.68468475341797,-22.319711685180664,815.571044921875,1296.0911846036342
2004-03-22 15:00:00,-44.68468475341797,-22.319711685180664,815.3605346679688,1275.7166761776507
2004-03-22 16:00:00,-44.68468475341797,-22.319711685180664,814.6820068359375,1275.7166761776507
2004-03-22 17:00:00,-44.68468475341797,-22.319711685180664,813.99462890625,1255.6204029168787
2004-03-22 18:00:00,-44.68468475341797,-22.319711685180664,813.8043823242188,1235.8158648753692
2004-03-22 19:00:00,-44.68468475341797,-22.319711685180664,813.7130737304688,1216.3172381138995
2004-03-22 20:00:00,-44.68468475341797,-22.319711685180664,813.8197631835938,1216.3172381138995
2004-03-22 21:00:00,-44.68468475341797,-22.319711685180664,814.367431640625,1197.1393952006847
2004-03-22 22:00:00,-44.68468475341797,-22.319711685180664,814.8583374023438,1197.1393952006847
2004-03-22 23:00:00,-44.68468475341797,-22.319711685180664,815.258056640625,1197.1393952006847
2004-03-23 00:00:00,-44.68468475341797,-22.319711685180664,815.6986694335938,1179.7224544052644
