,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,988.3021240234375,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,987.9393920898438,2.9838729535522313
2004-03-21 03:00:00,-42.95494842529297,-27.439903259277344,986.6199340820312,21.32343061471704
2004-03-21 04:00:00,-42.738739013671875,-27.439903259277344,985.1148071289062,6.751750141725464
2004-03-21 05:00:00,-42.59458923339844,-27.58413314819336,983.6682739257812,13.198847290016921
2004-03-21 06:00:00,-42.45044708251953,-27.728363037109375,983.6471557617188,25.77404614727455
2004-03-21 07:00:00,-42.30630111694336,-27.728363037109375,982.2322998046875,25.908716074056695
2004-03-21 08:00:00,-42.090087890625,-27.800477981567383,983.1904907226562,34.46336837043405
2004-03-21 09:00:00,-41.7297248840332,-27.872594833374023,983.9246826171875,13.731620439857108
2004-03-21 10:00:00,-41.441436767578125,-28.01682472229004,983.8252563476562,30.12592376723326
2004-03-21 11:00:00,-41.225223541259766,-28.23317527770996,984.8390502929688,59.98062961003589
2004-03-21 12:00:00,-41.00900650024414,-28.449520111083984,984.3782348632812,81.0583164056616
2004-03-21 13:00:00,-40.86486053466797,-28.593748092651367,984.4791870117188,94.44313934845565
2004-03-21 14:00:00,-40.57657241821289,-28.810094833374023,984.1649169921875,91.37383034815052
2004-03-21 15:00:00,-40.432430267333984,-29.02644157409668,984.3366088867188,86.30612227862456
2004-03-21 16:00:00,-40.21621322631836,-29.170671463012695,983.5949096679688,104.20287504699904
2004-03-21 17:00:00,-40.07206726074219,-29.314903259277344,983.0670166015625,90.59223527899842
2004-03-21 18:00:00,-39.85585403442383,-29.53125,982.2576293945312,93.25884393061415
2004-03-21 19:00:00,-39.567562103271484,-29.603363037109375,982.40478515625,73.65072689943936
2004-03-21 20:00:00,-39.423423767089844,-29.81970977783203,982.1275634765625,75.31528884973093
2004-03-21 21:00:00,-39.279273986816406,-29.963939666748047,982.7335205078125,94.29215735035406
2004-03-21 22:00:00,-39.279273986816406,-30.036056518554688,983.086669921875,95.97092952992209
2004-03-21 23:00:00,-39.20720291137695,-30.180288314819336,982.9920654296875,71.04257620134976
2004-03-22 00:00:00,-38.918914794921875,-30.25240135192871,983.5186767578125,64.37838918386572
2004-03-22 01:00:00,-38.990989685058594,-30.468748092651367,983.6419067382812,95.21189903765303
2004-03-22 02:00:00,-38.84684753417969,-30.324522018432617,983.2935180664062,107.1704341498346
2004-03-22 03:00:00,-38.7747688293457,-30.324522018432617,983.5983276367188,131.10759276090388
2004-03-22 04:00:00,-38.41441345214844,-30.396631240844727,983.5714721679688,96.06686998769968
2004-03-22 05:00:00,-38.41441345214844,-30.540864944458008,983.281982421875,122.54300566999304
2004-03-22 06:00:00,-38.34233856201172,-30.540864944458008,983.7916870117188,116.30197354162334
2004-03-22 07:00:00,-38.05405044555664,-30.612977981567383,983.922607421875,123.02788791029013
2004-03-22 08:00:00,-37.909908294677734,-30.468748092651367,985.0280151367188,140.7444556605083
2004-03-22 09:00:00,-37.83783721923828,-30.468748092651367,985.60400390625,135.37782117296328
2004-03-22 10:00:00,-37.621620178222656,-30.468748092651367,986.7123413085938,137.87650807811974
2004-03-22 11:00:00,-37.47747802734375,-30.612977981567383,986.54248046875,117.11114281571305
2004-03-22 12:00:00,-37.261260986328125,-30.612977981567383,987.1022338867188,119.7024532316863
2004-03-22 13:00:00,-37.18918228149414,-30.540864944458008,987.9093017578125,119.34724552213952
2004-03-22 14:00:00,-37.11711502075195,-30.468748092651367,988.5729370117188,119.91682394543979
2004-03-22 15:00:00,-37.045040130615234,-30.468748092651367,988.7131958007812,96.25992992754877
2004-03-22 16:00:00,-36.90089416503906,-30.396631240844727,988.3224487304688,91.44934588298955
2004-03-22 17:00:00,-36.75674819946289,-30.25240135192871,987.863525390625,73.54971371761218
2004-03-22 18:00:00,-36.61260986328125,-30.324522018432617,987.7421264648438,39.904281717600966
2004-03-22 19:00:00,-36.5405387878418,-30.036056518554688,988.0875854492188,36.68883704269369
2004-03-22 20:00:00,-36.396392822265625,-29.963939666748047,988.5074462890625,34.70837400248831
2004-03-22 21:00:00,-36.396392822265625,-29.891826629638672,988.9081420898438,18.534221662896567
2004-03-22 22:00:00,-36.32432174682617,-29.747596740722656,989.99755859375,28.88558254644915
2004-03-22 23:00:00,-36.396392822265625,-29.747596740722656,990.67333984375,31.35027526926699
2004-03-23 00:00:00,-36.396392822265625,-29.675479888916016,990.9075317382812,37.34048020392253
