,lon,lat,min,distance
2004-03-21 01:00:00,-42.95494842529297,-28.161056518554688,1002.819091796875,73.39044391469493
2004-03-21 02:00:00,-43.02702331542969,-27.512020111083984,1002.3485107421875,2.9838729535522313
2004-03-21 03:00:00,-42.95494842529297,-27.439903259277344,1001.0934448242188,21.32343061471704
2004-03-21 04:00:00,-42.738739013671875,-27.439903259277344,999.5433959960938,6.751750141725464
2004-03-21 05:00:00,-42.59458923339844,-27.58413314819336,998.052490234375,13.198847290016921
2004-03-21 06:00:00,-42.45044708251953,-27.728363037109375,998.00732421875,25.77404614727455
2004-03-21 07:00:00,-42.30630111694336,-27.728363037109375,996.56396484375,25.908716074056695
2004-03-21 08:00:00,-42.090087890625,-27.800477981567383,997.512451171875,34.46336837043405
2004-03-21 09:00:00,-41.7297248840332,-27.872594833374023,998.2456665039062,13.731620439857108
2004-03-21 10:00:00,-41.441436767578125,-28.01682472229004,998.1410522460938,30.12592376723326
2004-03-21 11:00:00,-41.225223541259766,-28.23317527770996,999.160888671875,59.98062961003589
2004-03-21 12:00:00,-41.00900650024414,-28.449520111083984,998.69091796875,81.0583164056616
2004-03-21 13:00:00,-40.86486053466797,-28.593748092651367,998.7922973632812,94.44313934845565
2004-03-21 14:00:00,-40.57657241821289,-28.810094833374023,998.4757690429688,91.37383034815052
2004-03-21 15:00:00,-40.432430267333984,-29.02644157409668,998.6497192382812,86.30612227862456
2004-03-21 16:00:00,-40.21621322631836,-29.170671463012695,997.8927612304688,104.20287504699904
2004-03-21 17:00:00,-40.07206726074219,-29.314903259277344,997.353271484375,90.59223527899842
2004-03-21 18:00:00,-39.85585403442383,-29.53125,996.5362548828125,93.25884393061415
2004-03-21 19:00:00,-39.567562103271484,-29.603363037109375,996.6836547851562,73.65072689943936
2004-03-21 20:00:00,-39.423423767089844,-29.81970977783203,996.4172973632812,75.31528884973093
2004-03-21 21:00:00,-39.279273986816406,-29.963939666748047,997.0101928710938,94.29215735035406
2004-03-21 22:00:00,-39.279273986816406,-30.036056518554688,997.396240234375,95.97092952992209
2004-03-21 23:00:00,-39.20720291137695,-30.180288314819336,997.3068237304688,71.04257620134976
2004-03-22 00:00:00,-38.918914794921875,-30.25240135192871,997.8204956054688,64.37838918386572
2004-03-22 01:00:00,-38.990989685058594,-30.468748092651367,997.954345703125,95.21189903765303
2004-03-22 02:00:00,-38.84684753417969,-30.324522018432617,997.603271484375,107.1704341498346
2004-03-22 03:00:00,-38.7747688293457,-30.324522018432617,997.9241943359375,131.10759276090388
2004-03-22 04:00:00,-38.41441345214844,-30.396631240844727,997.899658203125,96.06686998769968
2004-03-22 05:00:00,-38.41441345214844,-30.540864944458008,997.606201171875,122.54300566999304
2004-03-22 06:00:00,-38.34233856201172,-30.468748092651367,998.1268310546875,120.05041027358878
2004-03-22 07:00:00,-38.05405044555664,-30.612977981567383,998.26318359375,123.02788791029013
2004-03-22 08:00:00,-37.909908294677734,-30.468748092651367,999.3753662109375,140.7444556605083
2004-03-22 09:00:00,-37.83783721923828,-30.468748092651367,999.96435546875,135.37782117296328
2004-03-22 10:00:00,-37.621620178222656,-30.468748092651367,1001.0814819335938,137.87650807811974
2004-03-22 11:00:00,-37.47747802734375,-30.612977981567383,1000.916748046875,117.11114281571305
2004-03-22 12:00:00,-37.261260986328125,-30.612977981567383,1001.4698486328125,119.7024532316863
2004-03-22 13:00:00,-37.18918228149414,-30.540864944458008,1002.2935180664062,119.34724552213952
2004-03-22 14:00:00,-37.11711502075195,-30.468748092651367,1002.9673461914062,119.91682394543979
2004-03-22 15:00:00,-37.045040130615234,-30.468748092651367,1003.1129760742188,96.25992992754877
2004-03-22 16:00:00,-36.90089416503906,-30.396631240844727,1002.7142944335938,91.44934588298955
2004-03-22 17:00:00,-36.75674819946289,-30.25240135192871,1002.2454223632812,73.54971371761218
2004-03-22 18:00:00,-36.61260986328125,-30.324522018432617,1002.1340942382812,39.904281717600966
2004-03-22 19:00:00,-36.5405387878418,-30.036056518554688,1002.4771728515625,36.68883704269369
2004-03-22 20:00:00,-36.396392822265625,-29.963939666748047,1002.899658203125,34.70837400248831
2004-03-22 21:00:00,-36.396392822265625,-29.891826629638672,1003.3063354492188,18.534221662896567
2004-03-22 22:00:00,-36.32432174682617,-29.747596740722656,1004.4146118164062,28.88558254644915
2004-03-22 23:00:00,-36.396392822265625,-29.747596740722656,1005.0972290039062,31.35027526926699
2004-03-23 00:00:00,-36.396392822265625,-29.675479888916016,1005.3331909179688,37.34048020392253
