,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.295673370361328,1004.2805786132812,24.67159035782248
2004-03-21 02:00:00,-43.09909439086914,-27.07932472229004,1003.8507690429688,47.63535346298779
2004-03-21 03:00:00,-43.17116928100586,-26.862977981567383,1003.4599609375,82.00147202770731
2004-03-21 04:00:00,-43.09909439086914,-26.790864944458008,1003.39013671875,85.85852705234653
2004-03-21 05:00:00,-42.95494842529297,-26.790864944458008,1002.6971435546875,90.5979051920247
2004-03-21 06:00:00,-42.81080627441406,-26.862977981567383,1003.5330810546875,77.01286706959327
2004-03-21 07:00:00,-42.738739013671875,-26.862977981567383,1002.4020385742188,85.60358785183288
2004-03-21 08:00:00,-42.59458923339844,-26.862977981567383,1003.0349731445312,91.94560902633488
2004-03-21 09:00:00,-42.45044708251953,-26.935094833374023,1003.75732421875,113.8319487084279
2004-03-21 10:00:00,-42.30630111694336,-27.00720977783203,1003.8612060546875,114.61260709722195
2004-03-21 11:00:00,-42.16216278076172,-27.07932472229004,1004.70703125,99.04872414093535
2004-03-21 12:00:00,-42.01801300048828,-27.223556518554688,1005.0062866210938,95.72615652431095
2004-03-21 13:00:00,-41.873870849609375,-27.295673370361328,1005.3031005859375,99.93783945845016
2004-03-21 14:00:00,-41.5855827331543,-27.367788314819336,1005.4098510742188,108.17753243488855
2004-03-21 15:00:00,-41.36936569213867,-27.512020111083984,1006.1177978515625,118.39067778620652
2004-03-21 16:00:00,-41.15314865112305,-27.656248092651367,1005.9219970703125,131.17061129561293
2004-03-21 17:00:00,-40.93693542480469,-27.728363037109375,1005.6968383789062,125.64884790266947
2004-03-21 18:00:00,-40.64864730834961,-27.800477981567383,1004.8917236328125,154.1841789877254
2004-03-21 19:00:00,-40.432430267333984,-27.94470977783203,1005.3432006835938,164.57845897707773
2004-03-21 20:00:00,-40.21621322631836,-28.01682472229004,1005.7056274414062,181.16487554334398
2004-03-21 21:00:00,-40.0,-28.08894157409668,1006.7894897460938,177.44441544957317
2004-03-21 22:00:00,-39.78377914428711,-28.23317527770996,1007.3228149414062,209.551651602314
2004-03-21 23:00:00,-39.567562103271484,-28.377403259277344,1007.7056274414062,207.6647239212786
2004-03-22 00:00:00,-39.423423767089844,-28.593748092651367,1008.3663940429688,216.02635891861556
2004-03-22 01:00:00,-39.20720291137695,-28.737977981567383,1008.3148193359375,227.6302180858857
2004-03-22 02:00:00,-38.990989685058594,-28.95432472229004,1008.0411987304688,209.21109967584275
2004-03-22 03:00:00,-38.84684753417969,-29.170671463012695,1008.2026977539062,218.05664912525972
2004-03-22 04:00:00,-38.63063049316406,-29.387020111083984,1008.15185546875,186.310730689828
2004-03-22 05:00:00,-38.41441345214844,-29.53125,1008.1504516601562,197.64696852073158
2004-03-22 06:00:00,-38.19819259643555,-29.747596740722656,1008.0650024414062,166.08071309595297
2004-03-22 07:00:00,-37.98197937011719,-29.963939666748047,1008.1691284179688,170.8634569422141
2004-03-22 08:00:00,-37.83783721923828,-30.108171463012695,1009.1953125,163.9800591630734
2004-03-22 09:00:00,-37.69369125366211,-30.25240135192871,1009.729248046875,142.81643490148343
2004-03-22 10:00:00,-37.54954528808594,-30.396631240844727,1010.4415283203125,137.96679990546306
2004-03-22 11:00:00,-37.40540313720703,-30.540864944458008,1010.410888671875,116.93685273426688
2004-03-22 12:00:00,-37.261260986328125,-30.685094833374023,1010.6686401367188,115.13604554914475
2004-03-22 13:00:00,-37.11711502075195,-30.82932472229004,1011.4182739257812,95.01350028200152
2004-03-22 14:00:00,-36.97296905517578,-30.90144157409668,1011.6959838867188,79.07768964055143
2004-03-22 15:00:00,-36.828826904296875,-31.045669555664062,1011.5050659179688,55.498653306287515
2004-03-22 16:00:00,-36.68468475341797,-31.117786407470703,1011.2196655273438,43.495380343967156
2004-03-22 17:00:00,-36.5405387878418,-31.189903259277344,1010.9493408203125,56.116655744526625
2004-03-22 18:00:00,-36.396392822265625,-31.26201629638672,1011.0069580078125,85.63464583194819
2004-03-22 19:00:00,-36.32432174682617,-31.26201629638672,1011.4473876953125,112.42291160166984
2004-03-22 20:00:00,-36.180171966552734,-31.33413314819336,1011.6325073242188,120.37906809205076
2004-03-22 21:00:00,-36.10810852050781,-31.26201629638672,1012.1018676757812,140.5708089680801
2004-03-22 22:00:00,-36.10810852050781,-31.26201629638672,1012.8071899414062,140.5708089680801
2004-03-22 23:00:00,-36.03602981567383,-31.26201629638672,1013.5403442382812,141.40680263631089
2004-03-23 00:00:00,-36.03602981567383,-31.33413314819336,1013.787109375,154.44541332218355
