,lon,lat,min,distance
2004-03-21 01:00:00,-44.68468475341797,-22.319711685180664,812.0872802734375,598.5105915625879
2004-03-21 02:00:00,-44.68468475341797,-22.319711685180664,812.7164306640625,598.5105915625879
2004-03-21 03:00:00,-44.68468475341797,-22.319711685180664,812.7383422851562,606.1674000710686
2004-03-21 04:00:00,-44.68468475341797,-22.319711685180664,812.0320434570312,606.1674000710686
2004-03-21 05:00:00,-44.68468475341797,-22.319711685180664,811.5201416015625,614.7658638780515
2004-03-21 06:00:00,-44.68468475341797,-22.319711685180664,811.423828125,614.7658638780515
2004-03-21 07:00:00,-44.68468475341797,-22.319711685180664,811.37939453125,624.2670454885114
2004-03-21 08:00:00,-44.68468475341797,-22.319711685180664,811.1638793945312,634.6303704470707
2004-03-21 09:00:00,-44.68468475341797,-22.319711685180664,811.9059448242188,670.4104673154031
2004-03-21 10:00:00,-44.68468475341797,-22.319711685180664,812.086181640625,681.9173582844068
2004-03-21 11:00:00,-44.68468475341797,-22.319711685180664,812.7257690429688,681.9173582844068
2004-03-21 12:00:00,-44.68468475341797,-22.319711685180664,813.3336181640625,694.1495440869517
2004-03-21 13:00:00,-44.68468475341797,-22.319711685180664,813.8289794921875,707.0693425192961
2004-03-21 14:00:00,-44.68468475341797,-22.319711685180664,814.0674438476562,743.6936442707572
2004-03-21 15:00:00,-44.68468475341797,-22.319711685180664,813.5209350585938,780.3393513421782
2004-03-21 16:00:00,-44.68468475341797,-22.319711685180664,813.6777954101562,808.602818381414
2004-03-21 17:00:00,-44.68468475341797,-22.319711685180664,813.2623291015625,830.9768178212584
2004-03-21 18:00:00,-44.68468475341797,-22.319711685180664,812.3872680664062,882.3212230449864
2004-03-21 19:00:00,-44.68468475341797,-22.319711685180664,812.5387573242188,919.1499212547752
2004-03-21 20:00:00,-44.68468475341797,-22.319711685180664,813.07275390625,955.9548555053989
2004-03-21 21:00:00,-44.68468475341797,-22.319711685180664,813.2716674804688,971.0830182237873
2004-03-21 22:00:00,-44.68468475341797,-22.319711685180664,814.4157104492188,1007.8976971139921
2004-03-21 23:00:00,-44.68468475341797,-22.319711685180664,814.77490234375,1051.3579433273846
2004-03-22 00:00:00,-44.68468475341797,-22.319711685180664,815.0650024414062,1088.0120988150763
2004-03-22 01:00:00,-44.68468475341797,-22.319711685180664,815.4135131835938,1124.6385948124855
2004-03-22 02:00:00,-44.68468475341797,-22.319711685180664,814.444580078125,1139.555341494051
2004-03-22 03:00:00,-44.68468475341797,-22.319711685180664,814.654541015625,1176.1797606239852
2004-03-22 04:00:00,-44.68468475341797,-22.319711685180664,814.388916015625,1176.1797606239852
2004-03-22 05:00:00,-44.68468475341797,-22.319711685180664,814.1676635742188,1212.7693249137908
2004-03-22 06:00:00,-44.68468475341797,-22.319711685180664,813.5917358398438,1212.7693249137908
2004-03-22 07:00:00,-44.68468475341797,-22.319711685180664,814.06396484375,1249.3229686744107
2004-03-22 08:00:00,-44.68468475341797,-22.319711685180664,814.422607421875,1264.6185797793999
2004-03-22 09:00:00,-44.68468475341797,-22.319711685180664,814.58251953125,1264.6185797793999
2004-03-22 10:00:00,-44.68468475341797,-22.319711685180664,814.8118896484375,1280.2115829754694
2004-03-22 11:00:00,-44.68468475341797,-22.319711685180664,815.4891967773438,1280.2115829754694
2004-03-22 12:00:00,-44.68468475341797,-22.319711685180664,815.9685668945312,1296.0911846036342
2004-03-22 13:00:00,-44.68468475341797,-22.319711685180664,816.0374755859375,1296.0911846036342
2004-03-22 14:00:00,-44.68468475341797,-22.319711685180664,816.1605224609375,1296.0911846036342
2004-03-22 15:00:00,-44.68468475341797,-22.319711685180664,815.8662719726562,1275.7166761776507
2004-03-22 16:00:00,-44.68468475341797,-22.319711685180664,815.2349853515625,1275.7166761776507
2004-03-22 17:00:00,-44.68468475341797,-22.319711685180664,814.92724609375,1255.6204029168787
2004-03-22 18:00:00,-44.68468475341797,-22.319711685180664,814.537109375,1235.8158648753692
2004-03-22 19:00:00,-44.68468475341797,-22.319711685180664,814.41552734375,1216.3172381138995
2004-03-22 20:00:00,-44.68468475341797,-22.319711685180664,814.7125854492188,1216.3172381138995
2004-03-22 21:00:00,-44.68468475341797,-22.319711685180664,814.9905395507812,1197.1393952006847
2004-03-22 22:00:00,-44.68468475341797,-22.319711685180664,815.7432250976562,1197.1393952006847
2004-03-22 23:00:00,-44.68468475341797,-22.319711685180664,816.0153198242188,1197.1393952006847
2004-03-23 00:00:00,-44.68468475341797,-22.319711685180664,816.5238037109375,1179.7224544052644
