,lon,lat,min,distance
2004-03-21 01:00:00,-43.09909439086914,-27.295673370361328,989.8447265625,24.67159035782248
2004-03-21 02:00:00,-43.09909439086914,-27.07932472229004,989.438232421875,47.63535346298779
2004-03-21 03:00:00,-43.17116928100586,-26.862977981567383,989.0614624023438,82.00147202770731
2004-03-21 04:00:00,-43.09909439086914,-26.790864944458008,989.0078125,85.85852705234653
2004-03-21 05:00:00,-42.95494842529297,-26.790864944458008,988.2844848632812,90.5979051920247
2004-03-21 06:00:00,-42.81080627441406,-26.790864944458008,989.1345825195312,84.40036672368
2004-03-21 07:00:00,-42.738739013671875,-26.862977981567383,988.0383911132812,85.60358785183288
2004-03-21 08:00:00,-42.59458923339844,-26.862977981567383,988.676025390625,91.94560902633488
2004-03-21 09:00:00,-42.45044708251953,-26.935094833374023,989.3768920898438,113.8319487084279
2004-03-21 10:00:00,-42.30630111694336,-27.00720977783203,989.4842529296875,114.61260709722195
2004-03-21 11:00:00,-42.16216278076172,-27.07932472229004,990.3145141601562,99.04872414093535
2004-03-21 12:00:00,-42.01801300048828,-27.223556518554688,990.624755859375,95.72615652431095
2004-03-21 13:00:00,-41.873870849609375,-27.295673370361328,990.9103393554688,99.93783945845016
2004-03-21 14:00:00,-41.5855827331543,-27.367788314819336,991.007080078125,108.17753243488855
2004-03-21 15:00:00,-41.36936569213867,-27.512020111083984,991.724853515625,118.39067778620652
2004-03-21 16:00:00,-41.15314865112305,-27.656248092651367,991.514892578125,131.17061129561293
2004-03-21 17:00:00,-40.93693542480469,-27.728363037109375,991.302734375,125.64884790266947
2004-03-21 18:00:00,-40.64864730834961,-27.800477981567383,990.4989624023438,154.1841789877254
2004-03-21 19:00:00,-40.432430267333984,-27.94470977783203,990.9583129882812,164.57845897707773
2004-03-21 20:00:00,-40.21621322631836,-28.01682472229004,991.3240966796875,181.16487554334398
2004-03-21 21:00:00,-40.0,-28.08894157409668,992.3848876953125,177.44441544957317
2004-03-21 22:00:00,-39.78377914428711,-28.23317527770996,992.9115600585938,188.14972810660035
2004-03-21 23:00:00,-39.567562103271484,-28.377403259277344,993.2734375,207.6647239212786
2004-03-22 00:00:00,-39.423423767089844,-28.593748092651367,993.9392700195312,216.02635891861556
2004-03-22 01:00:00,-39.20720291137695,-28.737977981567383,993.8636474609375,227.6302180858857
2004-03-22 02:00:00,-38.990989685058594,-28.95432472229004,993.59033203125,209.21109967584275
2004-03-22 03:00:00,-38.84684753417969,-29.170671463012695,993.7560424804688,218.05664912525972
2004-03-22 04:00:00,-38.63063049316406,-29.387020111083984,993.693603515625,186.310730689828
2004-03-22 05:00:00,-38.41441345214844,-29.53125,993.688720703125,197.64696852073158
2004-03-22 06:00:00,-38.19819259643555,-29.747596740722656,993.6047973632812,166.08071309595297
2004-03-22 07:00:00,-37.98197937011719,-29.963939666748047,993.7105102539062,170.8634569422141
2004-03-22 08:00:00,-37.83783721923828,-30.108171463012695,994.7232055664062,163.9800591630734
2004-03-22 09:00:00,-37.69369125366211,-30.25240135192871,995.24072265625,142.81643490148343
2004-03-22 10:00:00,-37.54954528808594,-30.396631240844727,995.9443359375,137.96679990546306
2004-03-22 11:00:00,-37.40540313720703,-30.540864944458008,995.8972778320312,116.93685273426688
2004-03-22 12:00:00,-37.261260986328125,-30.685094833374023,996.1669921875,115.13604554914475
2004-03-22 13:00:00,-37.11711502075195,-30.82932472229004,996.907470703125,95.01350028200152
2004-03-22 14:00:00,-36.97296905517578,-30.90144157409668,997.171875,79.07768964055143
2004-03-22 15:00:00,-36.828826904296875,-31.045669555664062,996.9810791015625,55.498653306287515
2004-03-22 16:00:00,-36.68468475341797,-31.117786407470703,996.692138671875,43.495380343967156
2004-03-22 17:00:00,-36.5405387878418,-31.189903259277344,996.4271240234375,56.116655744526625
2004-03-22 18:00:00,-36.396392822265625,-31.26201629638672,996.4829711914062,85.63464583194819
2004-03-22 19:00:00,-36.32432174682617,-31.26201629638672,996.916748046875,112.42291160166984
2004-03-22 20:00:00,-36.180171966552734,-31.33413314819336,997.0914916992188,120.37906809205076
2004-03-22 21:00:00,-36.10810852050781,-31.26201629638672,997.558349609375,140.5708089680801
2004-03-22 22:00:00,-36.10810852050781,-31.26201629638672,998.250244140625,140.5708089680801
2004-03-22 23:00:00,-36.03602981567383,-31.26201629638672,998.9603881835938,141.40680263631089
2004-03-23 00:00:00,-36.03602981567383,-31.26201629638672,999.201171875,146.81110233226164
