time,100.0,200.0,300.0,500.0,700.0,1000.0,2000.0,3000.0,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2004-03-21 01:00:00,119.20973,305.70648,233.22026,548.0451,594.1449,347.85797,281.80844,152.9246,69.67198,9.282049,85.15908,163.77818,334.3653,493.0145,580.4322,579.7278,542.4823,423.79382,320.30807,240.14044,182.31693,149.37303,116.18066,86.948425,63.3395,42.87509,27.390368,22.824858,19.900902,18.578384,18.640602,19.795033,21.822132,24.229908,25.283337,25.411655,22.166534
2004-03-21 02:00:00,192.39697,274.30893,185.16444,471.43906,536.69916,315.56723,243.72467,121.20205,48.40634,10.252252,95.76279,165.91512,319.74414,501.39273,614.97675,618.6985,574.5635,455.7911,339.9546,249.80365,189.04762,150.5088,112.07141,81.326385,59.68352,42.85089,29.849482,25.741388,22.724144,20.80782,20.033854,20.05833,20.73182,22.362614,23.580906,23.69333,20.722643
2004-03-21 03:00:00,242.51111,253.11546,187.95422,457.92902,562.39636,331.80774,260.9772,122.469765,47.600353,8.7006235,94.77973,178.21812,325.64334,520.81866,615.6399,597.5408,539.55927,430.77118,329.3044,241.70927,183.19939,150.35022,117.08317,88.272835,65.43234,47.868526,35.566586,31.383137,28.558317,26.418047,24.825747,24.101456,23.85928,24.57231,25.115288,24.870695,21.53859
2004-03-21 04:00:00,237.27647,218.05669,172.70522,370.97195,524.65204,305.04626,227.26263,98.86357,38.37365,11.259656,105.34397,173.01826,293.8981,453.35556,547.59186,552.99896,501.14352,394.64938,288.4564,207.07768,155.79701,126.760925,96.25781,70.984024,52.121624,36.858276,27.015234,23.622637,21.426828,19.50964,17.77923,16.841944,16.826132,18.057796,19.119923,19.154547,16.515282
2004-03-21 05:00:00,228.93178,168.24367,158.3808,330.67584,494.44885,291.7836,219.71623,91.51492,35.541172,12.471149,106.14528,183.366,296.2953,461.9732,548.4895,554.6087,503.11853,396.02347,296.06003,213.22221,160.61264,129.70085,100.14653,75.058945,55.14201,40.368748,31.280027,27.799252,25.36022,23.204788,21.106527,19.718962,19.118134,19.559834,19.866817,19.350014,16.414618
2004-03-21 06:00:00,215.20433,117.27437,140.51532,283.36804,437.54373,267.02463,202.02342,80.80461,32.538616,16.017883,107.87508,184.19977,280.48032,433.5672,508.39117,512.76984,467.79562,355.05634,264.2734,187.10388,140.78867,112.545204,87.76548,67.5208,51.15206,38.679626,30.043867,26.484995,23.997454,21.823034,19.820341,18.41241,17.974693,18.283419,18.121931,17.02127,14.06483
2004-03-21 07:00:00,212.81339,94.087425,134.98776,237.87442,413.7502,261.52063,191.09998,71.78581,27.655983,15.044056,107.83617,182.00972,274.74463,416.49908,493.66275,513.5835,478.49738,360.1063,262.78525,182.65128,138.48434,111.917404,88.58273,68.80426,52.754803,39.69444,30.014404,26.287676,23.833803,21.857903,19.863338,18.418875,18.02032,18.246572,18.336468,17.501328,14.367141
2004-03-21 08:00:00,218.40231,71.98755,131.21672,241.33836,382.13718,242.87001,200.6198,80.711296,37.929543,22.430428,107.57148,187.12854,276.19504,411.4268,478.4335,490.72476,458.73685,348.1488,250.50314,170.2852,126.38755,97.8225,78.066246,63.254047,50.413296,38.81783,29.244637,25.580349,23.657326,22.278605,20.789988,19.38448,18.771477,18.558512,18.201708,16.956724,13.833061
2004-03-21 09:00:00,252.23929,85.09235,177.77637,262.64822,417.69437,283.88464,237.0879,98.358345,45.39234,19.086208,91.48384,167.85641,261.01178,368.6601,408.4985,404.8575,378.46814,303.28595,219.96121,150.8775,113.82866,89.907776,72.34825,57.757366,46.081245,35.839703,27.217426,23.452263,20.757048,18.661196,16.817612,15.664496,15.769616,16.456553,17.184418,16.78036,14.182758
2004-03-21 10:00:00,283.92865,128.83531,188.15901,230.17775,372.70282,275.70135,213.94458,100.737495,51.242393,25.626652,94.14358,203.55513,296.94144,380.6653,444.93942,490.93912,470.60876,354.47055,258.70554,173.33798,130.9897,105.68172,85.41936,65.483475,49.305172,42.125267,37.429188,34.521946,31.408546,28.869259,26.27121,23.654377,21.867067,20.756859,19.773724,18.498037,15.610347
2004-03-21 11:00:00,328.09726,168.31383,218.69743,237.07137,393.0573,305.3968,222.55235,109.4382,50.835594,23.712883,79.83893,184.79878,273.95834,353.48392,408.81552,431.02945,406.20786,312.05585,222.26869,152.62494,117.75141,95.72539,77.083145,59.166843,46.99089,41.71104,36.98312,33.83871,30.622753,27.68837,24.930815,22.455257,20.362986,19.24737,18.64015,18.181423,15.503698
2004-03-21 12:00:00,339.62955,218.73367,223.0205,236.1225,381.7313,307.3475,221.48851,115.2673,54.215164,31.645185,73.03271,177.61017,263.47226,351.544,403.77826,415.74036,385.24002,283.79297,198.1611,141.7514,112.049255,89.22447,69.774704,54.39079,47.067432,42.331615,36.857113,34.098885,31.618214,29.34344,27.246607,24.865995,22.434677,20.249514,18.91014,17.919968,14.780517
2004-03-21 13:00:00,349.3233,253.42293,212.65274,195.82127,331.8506,286.59726,197.75583,103.24491,44.09112,39.262547,75.582695,184.97163,264.90887,366.47095,421.78445,429.23148,392.37683,268.66635,184.5451,133.83937,105.83936,83.298874,65.52131,52.45579,48.1598,44.431652,38.736767,36.260754,34.036312,31.88351,29.553694,26.8603,23.933157,20.966993,18.962439,17.611883,14.071227
2004-03-21 14:00:00,348.30197,311.1376,251.41812,211.82312,333.05487,299.89578,217.24065,119.965744,53.284264,41.08302,66.32141,170.75774,263.5356,371.36026,421.96167,417.2374,380.3286,260.82733,179.65385,136.04617,110.118164,85.77113,64.988686,52.526966,49.569077,46.24296,40.057583,37.118,34.494144,32.377697,30.098923,27.58543,24.77709,21.664375,19.548006,17.975,14.451392
2004-03-21 15:00:00,326.47104,329.48676,238.10225,162.17459,279.76456,273.1801,191.04204,105.17636,42.040504,42.721344,70.91994,176.4576,276.82803,402.73083,458.80496,446.15045,403.02124,266.32095,179.84572,137.35945,112.39028,88.69893,66.845665,55.06486,52.967052,50.669777,43.595028,40.07162,37.045685,34.525116,31.734526,28.739838,25.260538,21.585802,19.325357,17.637579,13.984392
2004-03-21 16:00:00,298.70792,313.87476,209.9586,100.0736,208.34396,236.52852,146.98718,75.91434,26.552341,47.15284,78.96217,183.33025,308.22577,482.19165,568.0281,553.7487,491.65344,309.59937,199.64252,151.44444,122.10348,99.367096,79.642624,69.45679,64.84181,60.94284,50.712833,45.78969,41.813915,38.543888,34.96304,31.3168,27.432047,23.387533,21.303772,19.517143,15.698324
2004-03-21 17:00:00,239.4815,340.2398,239.52728,92.66591,187.79985,239.27225,150.42845,78.113,28.268568,42.328873,79.1917,177.38358,311.50296,507.7772,598.09644,562.5208,502.41058,335.62183,217.988,166.56302,134.72784,110.62474,88.37064,76.93857,71.47672,66.44043,55.36306,50.297268,46.099266,42.255405,38.15023,34.15536,29.845772,25.47788,22.801353,20.363323,15.857367
2004-03-21 18:00:00,177.75465,259.3665,208.22528,57.059456,114.088524,192.88304,101.68003,48.317974,16.916029,46.329468,96.10793,185.42328,347.7289,615.81635,717.6471,674.20624,603.16614,395.1298,247.57352,183.73265,148.75449,122.45452,100.9955,89.1593,78.413925,69.586945,55.85268,50.32447,45.957684,42.282627,38.75611,35.39608,31.645725,27.430445,24.466913,22.366772,17.516285
2004-03-21 19:00:00,114.29863,249.6958,227.34344,86.39211,113.21069,203.23476,116.3401,61.242386,25.63835,43.943794,108.290504,196.51404,360.60687,608.9505,693.1384,646.77795,569.1108,382.1724,255.179,186.74464,151.10432,123.60435,101.16362,86.94032,78.647835,71.729034,57.68111,51.93393,47.392998,43.290222,39.644157,36.13848,31.891459,27.329273,24.154268,21.526863,17.047338
2004-03-21 20:00:00,61.688602,188.95552,214.22066,94.045,88.999664,182.90955,98.37154,50.630867,27.670195,45.871758,130.45653,210.99088,398.05606,692.35474,791.90894,758.87616,669.8845,440.11133,299.29468,216.10754,171.75763,138.7471,114.34318,98.59986,86.29398,75.246864,58.856846,52.30528,47.48727,43.946156,41.13785,38.053055,34.177505,30.015228,27.095343,24.524828,19.772234
2004-03-21 21:00:00,28.79419,160.52077,201.87935,138.62256,106.38855,196.06335,105.30901,60.809532,34.528667,43.755096,140.90903,225.2157,385.87177,611.2141,667.2086,619.4507,524.2684,343.15588,249.27226,182.89665,143.49977,117.12791,94.64004,79.61637,71.0858,64.17513,51.6572,45.896072,41.272575,37.682396,34.80753,31.714306,27.709488,23.494814,20.30374,17.699759,13.807281
2004-03-21 22:00:00,11.391414,130.24487,208.02359,157.89557,100.81208,183.99417,108.87148,50.2875,34.84073,42.35058,135.3052,192.70325,399.58887,641.8049,703.7376,687.2932,615.9139,416.75034,277.81738,196.56726,156.15404,131.69112,111.49374,95.112015,82.14878,68.952805,55.33117,49.4097,44.172455,40.388073,37.702656,36.41595,34.586407,31.652142,27.241413,22.559912,18.098553
