,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,83496.04159278014,117636.61671134607,898125.142183163,274499.159730398,-1.3446358429378154,-0.6887307042458555,-1.1798572602491757,0.8687839197486521,1.3204036778797714,0.4043229805319264,-13.638010055567424,4.853163506272478,47.79208288876248,5.480702063215277,-0.9021466772218237,-3.203698329770852,2004-03-21,1,-0.5864263566735907,3.716906614903843,0.34645915753567047,3.8869954471360284,-3.940196581737033,4.870098258366425,-16.508962316290084,3.014809239134277
1,81384.90670875521,131017.4805249999,899372.3951502914,288492.3433400877,0.21770253648279256,-0.7071779367953264,-0.8708578882339637,0.7298364631670251,1.9078173903569327,0.3185382274978969,-13.443340039121612,5.41566191589124,48.04431011155182,2.742141558904242,-0.15943288212021217,-0.47170434739908784,2004-03-21,2,-1.8229942586464556,3.552095487946711,0.8948335727018356,3.112347922326088,-4.220287049315923,4.670571660411166,-14.991328963574619,3.904008344966141
2,70370.48293052566,143211.7042245624,904567.9439066162,296908.0647711458,1.0783413606404124,-0.8180668954243242,-0.40473451555666135,-0.39365139332576576,1.465110661314794,0.28151397468717754,-10.234462463935953,5.522385873544454,49.834865715306506,3.9638714409328113,-0.013915886247436884,-0.8502626979483188,2004-03-21,3,0.13933157225395107,2.7423805930568332,0.9401848493214412,4.168499598213473,-1.0655046238447548,2.885282120468214,-10.501040468173644,1.364969397561877
3,82388.09402898366,150762.6207950091,906141.7260654058,318505.5404472247,0.7553391290837272,-0.7898013678435882,-0.7795573454064652,-0.29325602072187695,1.8153504584311284,0.08994086189052283,-11.403407359510629,7.138870675726965,43.15586313668926,2.852657872044594,0.19658871710138084,-0.5258047687359713,2004-03-21,4,2.646405848081429,2.524345350001592,-3.2019883604049877,4.152327567649238,0.79659315089044,2.9309498352327803,-8.22563721542838,3.4728444327623147
4,89424.60503671195,161386.99074457385,881513.6277117003,326804.82325822033,-0.1366465220436841,-0.8166651081927838,-0.5905926585758015,-0.16729517247519593,1.7177571294469531,-0.04484056836099799,-10.657887125841253,7.567791880511421,38.034237924856825,2.17842637022576,0.03342784002584398,-0.624942687420485,2004-03-21,5,3.9179566318637566,3.4870465536212536,-12.048827962885875,3.823611828705907,1.2468878721803354,4.181257057699839,0.6637016564251379,4.1674775379061195
5,110597.3817784027,175869.35598108213,819390.1647326275,346035.5456139072,-0.6139103545482857,-0.8644504645253813,-0.13785135326648013,0.16026477753018845,1.6551201095106907,-0.21223737992210157,-10.548148735167478,6.7574437990035845,37.18488412478742,2.2511361102452057,0.25200060128342505,-0.3889125587698945,2004-03-21,6,8.00592933496889,2.837260521756721,-13.007724535680431,7.410493751980232,4.872448406384533,4.074213143734393,1.707814092698186,-0.35493382217997826
6,147067.29624848795,181815.26650122224,787858.0110548012,380160.378272478,-0.961692093679745,-1.1268684669495492,-0.6439181221319386,0.43143917912621227,2.4920901127174067,-0.3899409450194174,-10.785205206687824,7.874176300262717,38.415279134639505,-1.3126537462028758,0.464981452975968,-0.646088571095806,2004-03-21,7,7.3504468266976595,0.12990206139873206,-10.397194360971092,4.8929496377327935,2.7697961533509585,2.078150652493911,-1.9936210615284153,4.056583963788075
7,163520.59893062586,176804.650823153,744530.3653336356,381264.78300558333,-1.1315332480720495,-1.0309699750786825,0.06621916785230196,0.37572530466606496,2.616235176716904,-0.5384974350477209,-10.986125115086594,5.622091707288074,29.18647657755688,2.6828494620131433,-0.23626796565382577,-0.26630077365974175,2004-03-21,8,-1.90672463771837,-2.666812269367385,-9.868721859765047,2.819549224794949,-6.685463037586006,-0.7216195545749168,-2.1827173355412945,3.1120486193068873
8,133338.8788569157,162614.21816177707,716803.2136644928,400461.13269100164,-1.3705558066356323,-1.0068627779797599,-0.29069302614166764,-0.15056662709351465,2.0889509454902115,-0.6001524505954546,-10.188416053624007,7.260959260870946,28.974650750616192,1.863118373339379,-0.018581576601069343,-0.3723894989030786,2004-03-21,9,3.0899057614287204,-1.5466926471503393,-10.166727855938952,4.82547601672385,-1.3764637686768832,-0.09024404566863942,-1.6829370304623552,2.575609643195249
9,185767.92041291264,165668.46376367056,671329.9247708751,416008.21032599505,-0.4918066921252778,-1.1079354099956256,-0.363164315885196,0.30865575846460047,2.996228423542168,-0.9253420630327787,-10.661061790779753,4.956520338068842,26.87843177910568,2.496589730169717,0.9485707027948663,-1.1558765379867184,2004-03-21,10,4.050248045930089,0.9252511538435687,-9.6118986033478,5.3003195292110465,-0.5457224797329827,3.267184385336573,-1.9041341954424276,0.32802088320759104
